time,EC-EARTH3,NORESM2-MM,CESM2,INM-CM5-0,INM-CM4-8,CANESM5,IPSL-CM6A-LR,ACCESS-CM2,MPI-ESM1-2-HR,CESM2-WACCM,CAMS-CSM1-0,MRI-ESM2-0,EC-EARTH3-VEG,BCC-CSM2-MR,ACCESS-ESM1-5,FGOALS-F3-L,GFDL-ESM4
2023.0,71266940000.0,66243994000.0,64339595000.0,67076686000.0,69453720000.0,71092700000.0,68643360000.0,66033603000.0,70826844000.0,63393430000.0,68900660000.0,72429240000.0,66599047000.0,66139500000.0,62817395000.0,66572157000.0,64699216000.0
2024.0,68622830000.0,64508637000.0,61855035000.0,66144027000.0,69926190000.0,68342395000.0,67170000000.0,63039615000.0,68369125000.0,61648364000.0,66097420000.0,71267400000.0,64995520000.0,66324218000.0,61853530000.0,61529883000.0,65176130000.0
2025.0,65641234000.0,62260752000.0,61449183000.0,64338100000.0,70085330000.0,65883673000.0,64078856000.0,56209480000.0,63794140000.0,58607833000.0,64104387000.0,67263220000.0,64623530000.0,64549260000.0,60184023000.0,60829983000.0,65801794000.0
2026.0,64418742000.0,57715390000.0,58585334000.0,64439718000.0,68519270000.0,64982950000.0,61812417000.0,51354698000.0,61382180000.0,54159020000.0,65709190000.0,64546734000.0,62988026000.0,60678574000.0,58080730000.0,59837260000.0,64546595000.0
2027.0,63234023000.0,54610907000.0,53178220000.0,65321538000.0,66810980000.0,64346046000.0,61424680000.0,50546410000.0,63754203000.0,53774586000.0,63966994000.0,61078480000.0,57608190000.0,57959740000.0,56486060000.0,55540060000.0,62803407000.0
2028.0,62434960000.0,53722673000.0,53305210000.0,64433488000.0,65840280000.0,61935014000.0,61127510000.0,48329286000.0,63478096000.0,53288993000.0,64240484000.0,60893585000.0,51743293000.0,58057548000.0,55105323000.0,54950890000.0,63176350000.0
2029.0,57811804000.0,49998010000.0,52710474000.0,61912125000.0,65372820000.0,60064772000.0,59355898000.0,45298240000.0,61495120000.0,51011174000.0,62625202000.0,57433956000.0,52813906000.0,55855997000.0,53435540000.0,54681096000.0,63471860000.0
2030.0,56419160000.0,48561086000.0,49165330000.0,59598950000.0,64466690000.0,57675514000.0,57683685000.0,42508337000.0,57077530000.0,49048680000.0,62494663000.0,53818757000.0,52821574000.0,52333050000.0,52736803000.0,52597203000.0,60774510000.0
2031.0,57196196000.0,47625937000.0,46600884000.0,59854127000.0,63389050000.0,55157715000.0,55552848000.0,40478180000.0,57195336000.0,45929984000.0,64339730000.0,52526744000.0,50273653000.0,52261330000.0,50188083000.0,50359124000.0,58480656000.0
2032.0,57834287000.0,44326076000.0,45407592000.0,59359556000.0,61174268000.0,52014630000.0,53205164000.0,38887936000.0,58132464000.0,47167894000.0,64029495000.0,50487970000.0,50112800000.0,50449007000.0,47502574000.0,49831860000.0,56873665000.0
2033.0,55157076000.0,41174000000.0,40683815000.0,59471770000.0,60178360000.0,48690553000.0,51476990000.0,38246450000.0,57223705000.0,47036924000.0,63290483000.0,48762220000.0,48700000000.0,49975177000.0,44905415000.0,47344923000.0,57261080000.0
2034.0,50241917000.0,41311240000.0,37850087000.0,60179894000.0,59541310000.0,46379010000.0,47283210000.0,36847555000.0,55647330000.0,45488865000.0,62002446000.0,46742147000.0,45152900000.0,48898640000.0,42939433000.0,44659515000.0,54595770000.0
2035.0,50632970000.0,41697714000.0,38179540000.0,58480090000.0,57431732000.0,43340665000.0,45424380000.0,36527264000.0,54019305000.0,41970300000.0,60971565000.0,43194380000.0,43827823000.0,47924818000.0,41689395000.0,44749595000.0,52034535000.0
2036.0,50056704000.0,41821766000.0,38086270000.0,55642350000.0,55748730000.0,40739574000.0,43715870000.0,35046230000.0,53081350000.0,40263530000.0,62386315000.0,43442150000.0,42349560000.0,46438050000.0,39098225000.0,42828767000.0,52596224000.0
2037.0,46932316000.0,43007840000.0,35531964000.0,54072214000.0,55617240000.0,39990270000.0,42969480000.0,34020217000.0,54508890000.0,36739944000.0,62010340000.0,42193998000.0,38065463000.0,44875186000.0,37419057000.0,40697127000.0,50438730000.0
2038.0,43419234000.0,41675375000.0,34198698000.0,54543710000.0,53547336000.0,39163924000.0,40197825000.0,32453954000.0,54978724000.0,35853165000.0,60804428000.0,40982560000.0,37752197000.0,44215337000.0,35757780000.0,41211134000.0,48077320000.0
2039.0,43689853000.0,39734518000.0,31411500000.0,54038163000.0,52171100000.0,37741100000.0,37157780000.0,31163599000.0,54199685000.0,33776564000.0,59034890000.0,40406155000.0,36960180000.0,43651523000.0,33457912000.0,39604707000.0,47882748000.0
2040.0,42584920000.0,40355086000.0,31168979000.0,53067900000.0,50794504000.0,36376670000.0,35973870000.0,30702470000.0,52782633000.0,31759618000.0,58117165000.0,38539866000.0,36084160000.0,44952500000.0,30459486000.0,37294244000.0,47742788000.0
2041.0,36570415000.0,40129240000.0,30212575000.0,50741820000.0,50553565000.0,34963874000.0,36012990000.0,29787857000.0,49816048000.0,30290970000.0,56158474000.0,36548375000.0,35537756000.0,44881617000.0,30437767000.0,37112058000.0,48356610000.0
2042.0,37510095000.0,38188495000.0,28729172000.0,50833730000.0,51322085000.0,34055600000.0,35345190000.0,29492280000.0,47513068000.0,27675812000.0,56094495000.0,36447400000.0,34675773000.0,43901150000.0,29996857000.0,35367900000.0,46923354000.0
2043.0,38338540000.0,38020390000.0,28103694000.0,50717120000.0,52126480000.0,32384608000.0,34593570000.0,28820437000.0,48190222000.0,27004480000.0,56419586000.0,35670954000.0,32635097000.0,42700448000.0,29298844000.0,33417850000.0,44783430000.0
2044.0,36791980000.0,36228390000.0,27243837000.0,51083833000.0,51479515000.0,31417385000.0,34861370000.0,26330335000.0,48071696000.0,25647247000.0,54015545000.0,34761974000.0,34379670000.0,42526224000.0,27424254000.0,33967677000.0,42726207000.0
2045.0,33043208000.0,34589344000.0,27805840000.0,51205853000.0,50716020000.0,30953894000.0,33994566000.0,25991602000.0,47667080000.0,23659442000.0,52080775000.0,33304832000.0,34697320000.0,41589973000.0,27031409000.0,33176017000.0,42984010000.0
2046.0,32086910000.0,34806137000.0,27116345000.0,49722094000.0,49982657000.0,30125982000.0,33234254000.0,25273276000.0,45103137000.0,23965729000.0,49682813000.0,32256655000.0,33137213000.0,41045414000.0,27764360000.0,31798604000.0,42435416000.0
2047.0,29736423000.0,34352118000.0,25766824000.0,48299850000.0,49070020000.0,27795405000.0,33655136000.0,24814981000.0,42162880000.0,23286702000.0,51089850000.0,32640705000.0,32268090000.0,40518470000.0,27580721000.0,32734718000.0,40971805000.0
2048.0,28830323000.0,32262556000.0,25582406000.0,46403006000.0,48069206000.0,26914290000.0,32536429000.0,23758907000.0,42184856000.0,22359515000.0,48500904000.0,32756892000.0,32182309000.0,39212503000.0,28796955000.0,32798538000.0,40697975000.0
2049.0,28051382000.0,32053367000.0,24068887000.0,44956156000.0,47117808000.0,27207926000.0,31487834000.0,22755250000.0,42273604000.0,21487696000.0,45873260000.0,31780993000.0,32531622000.0,38322885000.0,29025733000.0,31552782000.0,40816337000.0
2050.0,28104300000.0,32153070000.0,24038076000.0,45038297000.0,46185902000.0,26803480000.0,30831096000.0,22238507000.0,41819230000.0,20747762000.0,48713503000.0,31989305000.0,30162657000.0,37127676000.0,27724130000.0,32098220000.0,39494870000.0
2051.0,25571900000.0,31014525000.0,22623900000.0,44527948000.0,45078135000.0,26428594000.0,30473450000.0,22369610000.0,40379744000.0,19768240000.0,49983234000.0,31433404000.0,27075190000.0,35388580000.0,24755247000.0,31608365000.0,39235478000.0
2052.0,24745023000.0,30116508000.0,21110810000.0,41853320000.0,43702235000.0,27118008000.0,28254255000.0,21572534000.0,40233923000.0,20094337000.0,48530540000.0,30435996000.0,28472654000.0,35375680000.0,24141520000.0,31336851000.0,38302260000.0
2053.0,25542318000.0,30796120000.0,20813713000.0,41321460000.0,44340724000.0,26549721000.0,28374198000.0,20497449000.0,39895732000.0,19083794000.0,49019208000.0,30490327000.0,28503730000.0,33411017000.0,23828705000.0,32323928000.0,37867680000.0
2054.0,25977000000.0,31646851000.0,20013812000.0,42573010000.0,43904627000.0,25578932000.0,28174200000.0,19664650000.0,37265736000.0,19176430000.0,47599276000.0,29973459000.0,28106695000.0,32231051000.0,23707204000.0,31584901000.0,38922730000.0
2055.0,25111185000.0,31790400000.0,20594512000.0,43887837000.0,42299200000.0,25522911000.0,28581794000.0,18730693000.0,35725010000.0,18976772000.0,47375237000.0,30345658000.0,28363006000.0,32561160000.0,23291306000.0,30744293000.0,38890280000.0
2056.0,26582500000.0,32035430000.0,19884558000.0,44079514000.0,42553557000.0,24749780000.0,28546716000.0,18264717000.0,35165315000.0,17795052000.0,48997057000.0,29763883000.0,28697223000.0,32445106000.0,24128326000.0,31140774000.0,37703107000.0
2057.0,27177034000.0,32369965000.0,20204585000.0,44348256000.0,42858316000.0,23562795000.0,27537142000.0,17270580000.0,34969166000.0,18184577000.0,48012410000.0,28611627000.0,27633406000.0,31873704000.0,24999200000.0,31117808000.0,36574556000.0
2058.0,26154854000.0,32214960000.0,19804133000.0,43729175000.0,42320368000.0,22916073000.0,26971494000.0,16848059000.0,35944150000.0,18402632000.0,46597770000.0,29345470000.0,27987806000.0,31692069000.0,24822733000.0,30503934000.0,36024290000.0
2059.0,27273840000.0,30645700000.0,18915547000.0,44305640000.0,42035806000.0,23081955000.0,25826486000.0,15984076000.0,36919370000.0,17347357000.0,46761040000.0,29230103000.0,28763763000.0,31107390000.0,23376964000.0,31235439000.0,37193400000.0
2060.0,26382764000.0,30801093000.0,18643448000.0,44606964000.0,42307658000.0,22654970000.0,24794968000.0,16158438000.0,36127236000.0,17988035000.0,46395863000.0,29730415000.0,25288987000.0,31780550000.0,22653788000.0,29532380000.0,37552300000.0
2061.0,24305810000.0,31105878000.0,17587430000.0,45260788000.0,42154684000.0,22517232000.0,25570400000.0,16136735000.0,33891795000.0,18273667000.0,45048422000.0,29892905000.0,24139950000.0,31629588000.0,22864896000.0,29513275000.0,36372620000.0
2062.0,25948064000.0,30633953000.0,18006532000.0,46176907000.0,42260630000.0,22113490000.0,25991590000.0,15797903000.0,35029303000.0,17220610000.0,44393580000.0,29657807000.0,25439070000.0,32403816000.0,22506869000.0,30687396000.0,34769687000.0
2063.0,27184185000.0,30341770000.0,17692805000.0,45178167000.0,41461838000.0,21196368000.0,25712605000.0,15593658000.0,36714610000.0,17653826000.0,44234936000.0,30417316000.0,26432150000.0,31270967000.0,22079736000.0,29758624000.0,34423652000.0
2064.0,27029030000.0,28988590000.0,17170998000.0,43936720000.0,41229476000.0,20516794000.0,25146135000.0,15010675000.0,36903125000.0,17493957000.0,41909280000.0,30667248000.0,27095165000.0,31540578000.0,21851853000.0,28483041000.0,34992677000.0
2065.0,25676960000.0,27178578000.0,17146465000.0,44500533000.0,41723515000.0,20296990000.0,24762294000.0,14716341000.0,36923370000.0,16926687000.0,43158417000.0,29480976000.0,25976451000.0,31888750000.0,21505059000.0,29412997000.0,35524440000.0
2066.0,26676077000.0,27682707000.0,17049273000.0,44370338000.0,41635030000.0,20515340000.0,24408388000.0,14880664000.0,36470583000.0,16398354000.0,43170520000.0,27995089000.0,24129333000.0,32069872000.0,22841700000.0,28795620000.0,35496550000.0
2067.0,26383038000.0,28278968000.0,17459692000.0,43430110000.0,40846643000.0,20544563000.0,24125172000.0,15061399000.0,35525080000.0,16829892000.0,42150350000.0,27373070000.0,24558252000.0,31643636000.0,22359000000.0,27596960000.0,34429338000.0
2068.0,24869044000.0,27510333000.0,17470685000.0,42491210000.0,40829735000.0,20538937000.0,24322873000.0,14511877000.0,33723441000.0,16553515000.0,41916080000.0,26407698000.0,25272293000.0,31077267000.0,21751648000.0,28529074000.0,33662224000.0
2069.0,25618380000.0,27722703000.0,17393828000.0,41465553000.0,40579400000.0,20609653000.0,24568668000.0,14026738000.0,32721703000.0,16056638000.0,41477650000.0,25039303000.0,23916734000.0,30543330000.0,22078923000.0,28646179000.0,33357328000.0
2070.0,25947965000.0,27736392000.0,17103383000.0,40899110000.0,41083494000.0,20495817000.0,24806543000.0,14047011000.0,32992799000.0,15488309000.0,41516016000.0,24273986000.0,24814952000.0,29942372000.0,21144218000.0,27415220000.0,32667777000.0
2071.0,23742835000.0,27258905000.0,17138708000.0,41831416000.0,42839904000.0,19833127000.0,23933071000.0,14150409000.0,32691405000.0,16086340000.0,41958236000.0,24614515000.0,25745699000.0,29111304000.0,20448130000.0,28142125000.0,32363268000.0
2072.0,24155052000.0,27271016000.0,16961823000.0,41754616000.0,43607175000.0,19677993000.0,23428237000.0,13760131000.0,32381528000.0,16136075000.0,41411230000.0,25214165000.0,24669084000.0,28137482000.0,20573012000.0,28137183000.0,33154052000.0
2073.0,25059787000.0,27044827000.0,16913191000.0,40490947000.0,43697537000.0,19690449000.0,24163015000.0,14253812000.0,31960222000.0,16021161000.0,41663365000.0,25491251000.0,23490769000.0,28218800000.0,20802056000.0,26860677000.0,33727349000.0
2074.0,25429748000.0,26988940000.0,16794491000.0,40885555000.0,42235888000.0,19276660000.0,24524118000.0,14517846000.0,31488295000.0,16492606000.0,40226360000.0,24896803000.0,24954827000.0,27254292000.0,20777462000.0,27365240000.0,34180297000.0
2075.0,23822522000.0,26999419000.0,16604281000.0,41176035000.0,40611754000.0,19371600000.0,24689222000.0,14414711000.0,31047367000.0,16234933000.0,38658480000.0,24384117000.0,25785803000.0,27321311000.0,19740508000.0,26679048000.0,34095740000.0
2076.0,23032513000.0,26705877000.0,16242678000.0,41815536000.0,40314140000.0,19232227000.0,24873644000.0,14891234000.0,31443798000.0,16291506000.0,39024110000.0,24225716000.0,25868590000.0,28050500000.0,19779754000.0,27403323000.0,34620080000.0
2077.0,23480070000.0,26579300000.0,16182678000.0,42082420000.0,40554807000.0,19519615000.0,24232990000.0,15099690000.0,31582159000.0,16420651000.0,37719405000.0,24450871000.0,24866114000.0,28165612000.0,19970718000.0,27779916000.0,35936360000.0
2078.0,24174834000.0,27353571000.0,16330330000.0,43492487000.0,42037084000.0,19945527000.0,23330180000.0,15302012000.0,31545973000.0,15780675000.0,35493070000.0,24846178000.0,23643372000.0,27631770000.0,20080814000.0,26644122000.0,35034534000.0
2079.0,23843604000.0,26752586000.0,16178549000.0,44528083000.0,42455794000.0,19890504000.0,23842710000.0,15009171000.0,31108290000.0,16605984000.0,34925130000.0,24638992000.0,24895609000.0,27992250000.0,19486590000.0,26205843000.0,32955548000.0
2080.0,22759975000.0,25608808000.0,16719352000.0,44524364000.0,41206665000.0,19944330000.0,23999541000.0,14284250000.0,31100439000.0,16552872000.0,36698804000.0,24232475000.0,26169567000.0,27928840000.0,19645393000.0,27168887000.0,33634388000.0
2081.0,24121180000.0,25908433000.0,16645628000.0,44039460000.0,41773330000.0,19939205000.0,23442210000.0,14658219000.0,32428026000.0,15933501000.0,37952573000.0,24172716000.0,26324494000.0,27309568000.0,19697236000.0,27591023000.0,33321722000.0
2082.0,24719750000.0,25425062000.0,16557290000.0,43774546000.0,42263065000.0,19861594000.0,23502500000.0,14855259000.0,33118487000.0,16716487000.0,37132997000.0,24729050000.0,25477100000.0,27265149000.0,19458064000.0,28260491000.0,33319205000.0
2083.0,23129730000.0,25628938000.0,16382953000.0,43535030000.0,43677510000.0,19671419000.0,23214731000.0,14587617000.0,33365910000.0,17126832000.0,37117670000.0,25419405000.0,23517860000.0,26671510000.0,19454839000.0,28295522000.0,31864484000.0
2084.0,22386244000.0,26092474000.0,16884215000.0,44236616000.0,43958104000.0,20036076000.0,22480648000.0,14736513000.0,34851414000.0,16676140000.0,36338594000.0,25659253000.0,23432323000.0,26251860000.0,19720964000.0,27785865000.0,31473154000.0
2085.0,24344450000.0,26636350000.0,17145504000.0,44283280000.0,43604160000.0,19373488000.0,22079910000.0,14449262000.0,35229946000.0,15779874000.0,35819557000.0,24884582000.0,23161897000.0,26451732000.0,19345551000.0,28566094000.0,32931539000.0
2086.0,25346185000.0,26284943000.0,17907298000.0,42639100000.0,43172807000.0,18260531000.0,22436379000.0,14613179000.0,34925160000.0,15524412000.0,35057295000.0,24596990000.0,22985626000.0,26853665000.0,18638737000.0,29225898000.0,34123024000.0
2087.0,26332596000.0,25211912000.0,17586235000.0,42337440000.0,42366415000.0,17112400000.0,23101401000.0,14634756000.0,35001650000.0,14762547000.0,35515430000.0,24466692000.0,23913208000.0,26993302000.0,17550820000.0,28739197000.0,33479580000.0
2088.0,25680540000.0,26148690000.0,17659871000.0,42483400000.0,41929445000.0,17575250000.0,23132109000.0,14292895000.0,34964210000.0,14613745000.0,35054596000.0,24173046000.0,24323020000.0,27143967000.0,17868478000.0,29605857000.0,33710004000.0
2089.0,25364378000.0,27355812000.0,17530319000.0,42723350000.0,41604583000.0,18163780000.0,22406580000.0,14178974000.0,34979270000.0,14820169000.0,34237727000.0,24181570000.0,21832948000.0,27385197000.0,18633695000.0,29311328000.0,34098627000.0
2090.0,26162342000.0,27893770000.0,17225654000.0,42351596000.0,41598935000.0,18020706000.0,22861697000.0,13973093000.0,34948590000.0,14316683000.0,35844088000.0,24216906000.0,22245378000.0,28076913000.0,18540292000.0,28386419000.0,34421530000.0
2091.0,25961245000.0,27930276000.0,17545345000.0,42405536000.0,41653930000.0,18110780000.0,23336560000.0,13505035000.0,35718685000.0,14717905000.0,36000670000.0,24061700000.0,22942749000.0,29103410000.0,18843828000.0,29655775000.0,34350363000.0
2092.0,24445946000.0,26565272000.0,16914968000.0,41764426000.0,42312550000.0,18352050000.0,24060623000.0,13820975000.0,37237610000.0,14377242000.0,36120830000.0,23576517000.0,22374418000.0,28855984000.0,19225356000.0,29998490000.0,34708242000.0
2093.0,24782821000.0,26969516000.0,17071403000.0,42706547000.0,42402210000.0,19011183000.0,24523491000.0,13742401000.0,38314754000.0,14340353000.0,36270535000.0,24133239000.0,20832305000.0,29102810000.0,19449653000.0,29087100000.0,34975752000.0
2094.0,24830196000.0,27138572000.0,16595024000.0,43886190000.0,42667717000.0,19022987000.0,24284406000.0,13859636000.0,38891155000.0,14846760000.0,37126130000.0,24576686000.0,22511370000.0,29662024000.0,20069298000.0,29774602000.0,34662880000.0
2095.0,24570950000.0,26366420000.0,16032676000.0,42803986000.0,43197305000.0,19269507000.0,24206148000.0,14046445000.0,38221020000.0,14815887000.0,39455695000.0,24617185000.0,23861883000.0,29973891000.0,20614898000.0,30364027000.0,36162466000.0
2096.0,24421872000.0,26951140000.0,16294316000.0,42532065000.0,44350255000.0,19446380000.0,24682373000.0,14042527000.0,36317610000.0,15480980000.0,40814993000.0,25181964000.0,23460116000.0,30555023000.0,19790692000.0,30305337000.0,36678510000.0
2097.0,24983700000.0,27443833000.0,16649394000.0,43962995000.0,44799713000.0,19183088000.0,25517265000.0,14026167000.0,35843994000.0,15503802000.0,40848760000.0,24862876000.0,21406972000.0,30953837000.0,19091750000.0,29872941000.0,37440266000.0
2098.0,25595642000.0,26567885000.0,16545298000.0,44328473000.0,45509700000.0,19901450000.0,26469583000.0,14671807000.0,37573935000.0,15234251000.0,39733710000.0,24944345000.0,19610730000.0,31717358000.0,19681935000.0,31090166000.0,36687480000.0
2099.0,25693938000.0,25195737000.0,15800834000.0,44890080000.0,45053760000.0,20503673000.0,25874276000.0,15012734000.0,38015496000.0,15517039000.0,41015796000.0,25520783000.0,21161642000.0,31703120000.0,19737704000.0,30788854000.0,36605764000.0
2100.0,24205093000.0,26143840000.0,16166182000.0,46232056000.0,46363513000.0,20275790000.0,24960532000.0,15256411000.0,39236190000.0,15094021000.0,41613990000.0,24788130000.0,22038026000.0,31129307000.0,19637430000.0,29645089000.0,36039537000.0
