time,IPSL-CM6A-LR,MPI-ESM1-2-HR,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4
2024.0,44211525000000.0,44440605000000.0,44377340000000.0,44078616000000.0,44529084000000.0
2025.0,44074110000000.0,44374893000000.0,44274490000000.0,43958670000000.0,44450055000000.0
2026.0,43834944000000.0,44311727000000.0,44159710000000.0,43854200000000.0,44327426000000.0
2027.0,43798625000000.0,44206727000000.0,44092734000000.0,43692274000000.0,44310190000000.0
2028.0,43665870000000.0,44139920000000.0,43956760000000.0,43588587000000.0,44285676000000.0
2029.0,43634267000000.0,44108930000000.0,43921900000000.0,43483760000000.0,44231950000000.0
2030.0,43509952000000.0,44023540000000.0,43933090000000.0,43424540000000.0,44140834000000.0
2031.0,43333104000000.0,43910500000000.0,43799890000000.0,43348910000000.0,44075667000000.0
2032.0,43103147000000.0,43828136000000.0,43715096000000.0,43214954000000.0,43972626000000.0
2033.0,42890660000000.0,43629050000000.0,43588230000000.0,43109750000000.0,43955620000000.0
2034.0,42771950000000.0,43498955000000.0,43478805000000.0,43021980000000.0,43816434000000.0
2035.0,42640767000000.0,43471025000000.0,43291354000000.0,42980840000000.0,43750690000000.0
2036.0,42443253000000.0,43417413000000.0,43087296000000.0,42809583000000.0,43657500000000.0
2037.0,42254178000000.0,43271787000000.0,42963464000000.0,42594634000000.0,43595457000000.0
2038.0,42052935000000.0,43161754000000.0,42868907000000.0,42408990000000.0,43497453000000.0
2039.0,41912195000000.0,43065666000000.0,42769226000000.0,42230585000000.0,43391795000000.0
2040.0,41705458000000.0,42946905000000.0,42721590000000.0,41923104000000.0,43248307000000.0
2041.0,41505876000000.0,42861983000000.0,42536513000000.0,41592816000000.0,43095680000000.0
2042.0,41270220000000.0,42784468000000.0,42463444000000.0,41271276000000.0,42935307000000.0
2043.0,41078220000000.0,42641100000000.0,42441873000000.0,40978258000000.0,42863580000000.0
2044.0,40818723000000.0,42563650000000.0,42322243000000.0,40745734000000.0,42809306000000.0
2045.0,40619690000000.0,42455950000000.0,42172435000000.0,40569905000000.0,42693602000000.0
2046.0,40414887000000.0,42238923000000.0,42049290000000.0,40371996000000.0,42557790000000.0
2047.0,40154945000000.0,42169834000000.0,41913940000000.0,40125015000000.0,42475784000000.0
2048.0,39947170000000.0,42113850000000.0,41837390000000.0,39763560000000.0,42389054000000.0
2049.0,39729600000000.0,41973160000000.0,41709346000000.0,39323310000000.0,42360612000000.0
2050.0,39385412000000.0,41865307000000.0,41529503000000.0,38944964000000.0,42330490000000.0
2051.0,39042710000000.0,41636747000000.0,41247415000000.0,38665644000000.0,42181197000000.0
2052.0,38816490000000.0,41508913000000.0,41020155000000.0,38402930000000.0,42085596000000.0
2053.0,38584590000000.0,41346304000000.0,40778148000000.0,38058838000000.0,41941308000000.0
2054.0,38431023000000.0,41253370000000.0,40541850000000.0,37642104000000.0,41796290000000.0
2055.0,38219626000000.0,41092940000000.0,40291843000000.0,37306530000000.0,41613045000000.0
2056.0,37931480000000.0,40921974000000.0,40070930000000.0,37020020000000.0,41421330000000.0
2057.0,37697820000000.0,40793327000000.0,39974040000000.0,36756955000000.0,41205497000000.0
2058.0,37278150000000.0,40630823000000.0,39801530000000.0,36360750000000.0,41094914000000.0
2059.0,36971448000000.0,40468545000000.0,39623334000000.0,35881625000000.0,40943230000000.0
2060.0,36678635000000.0,40277025000000.0,39422737000000.0,35458980000000.0,40786754000000.0
2061.0,36356800000000.0,40135100000000.0,39181825000000.0,35010436000000.0,40616797000000.0
2062.0,36020435000000.0,39931070000000.0,38850655000000.0,34616008000000.0,40490280000000.0
2063.0,35765650000000.0,39680630000000.0,38478834000000.0,34219368000000.0,40301540000000.0
2064.0,35348898000000.0,39426835000000.0,38079633000000.0,33839276000000.0,40131290000000.0
2065.0,34920760000000.0,39315080000000.0,37865050000000.0,33489169000000.0,39919050000000.0
2066.0,34614058000000.0,39183880000000.0,37530313000000.0,33030719000000.0,39611347000000.0
2067.0,34299493000000.0,39018813000000.0,37103900000000.0,32502912000000.0,39371460000000.0
2068.0,33809616000000.0,38879705000000.0,36739240000000.0,32080421000000.0,39204140000000.0
2069.0,33326266000000.0,38730480000000.0,36399642000000.0,31612618000000.0,39064370000000.0
2070.0,32901521000000.0,38582280000000.0,36099030000000.0,31220612000000.0,38872410000000.0
2071.0,32445194000000.0,38344690000000.0,35780903000000.0,30727679000000.0,38748280000000.0
2072.0,32139825000000.0,38120213000000.0,35452606000000.0,30225710000000.0,38564610000000.0
2073.0,31796251000000.0,37932598000000.0,35095986000000.0,29717097000000.0,38392717000000.0
2074.0,31344990000000.0,37755074000000.0,34718475000000.0,29211629000000.0,38235880000000.0
2075.0,30943121000000.0,37693890000000.0,34369480000000.0,28739734000000.0,38024964000000.0
2076.0,30545984000000.0,37478044000000.0,34011074000000.0,28214087000000.0,37843708000000.0
2077.0,30092740000000.0,37312110000000.0,33589884000000.0,27634086000000.0,37585838000000.0
2078.0,29666344000000.0,37072237000000.0,33240956000000.0,27019562000000.0,37359597000000.0
2079.0,29305550000000.0,36856356000000.0,32849642000000.0,26435620000000.0,37120853000000.0
2080.0,28908720000000.0,36699350000000.0,32437170000000.0,25874135000000.0,36903122000000.0
2081.0,28428368000000.0,36462280000000.0,32076533000000.0,25311069000000.0,36685370000000.0
2082.0,28012658000000.0,36173997000000.0,31715817000000.0,24753824000000.0,36472470000000.0
2083.0,27675408000000.0,35871445000000.0,31399097000000.0,24127316000000.0,36218817000000.0
2084.0,27187269000000.0,35518897000000.0,31091570000000.0,23589594000000.0,36029646000000.0
2085.0,26715395000000.0,35184890000000.0,30747630000000.0,22977159000000.0,35700557000000.0
2086.0,26292823000000.0,34964817000000.0,30217670000000.0,22441097000000.0,35393060000000.0
2087.0,25833810000000.0,34744576000000.0,29826120000000.0,21805465000000.0,35141513000000.0
2088.0,25485447000000.0,34401390000000.0,29482887000000.0,21278434000000.0,34898750000000.0
2089.0,25046169000000.0,34094788000000.0,29057924000000.0,20731977000000.0,34632238000000.0
2090.0,24539736000000.0,33869020000000.0,28633727000000.0,20135740000000.0,34233223000000.0
2091.0,24135380000000.0,33684283000000.0,28181900000000.0,19461760000000.0,33906531000000.0
2092.0,23562868000000.0,33388344000000.0,27708375000000.0,18956832000000.0,33658250000000.0
2093.0,23076920000000.0,33093224000000.0,27186415000000.0,18434966000000.0,33339180000000.0
2094.0,22609056000000.0,32767503000000.0,26603348000000.0,17892951000000.0,32973208000000.0
2095.0,22166809000000.0,32466031000000.0,25969120000000.0,17445683000000.0,32632402000000.0
2096.0,21759217000000.0,32147952000000.0,25514148000000.0,16903486000000.0,32288834000000.0
2097.0,21292913000000.0,31752821000000.0,25057546000000.0,16428183000000.0,31945520000000.0
2098.0,20872323000000.0,31476070000000.0,24504313000000.0,15866720000000.0,31616882000000.0
2099.0,20441045000000.0,31205402000000.0,24022612000000.0,15346560000000.0,31296108000000.0
2100.0,19987557000000.0,30816346000000.0,23566064000000.0,14897192000000.0,30915223000000.0
