time,BCC-CSM2-MR,FGOALS-F3-L,NORESM2-MM,CANESM5,GFDL-ESM4,MPI-ESM1-2-HR,ACCESS-CM2,MRI-ESM2-0,IPSL-CM6A-LR,CESM2,CAMS-CSM1-0,CESM2-WACCM,EC-EARTH3,EC-EARTH3-VEG,INM-CM4-8,INM-CM5-0,ACCESS-ESM1-5
2010.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0,27145800000000.0
2011.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0,27077634000000.0
2012.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0,26995537000000.0
2013.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0,26869284000000.0
2014.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0,26929110000000.0
2015.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0,26889794000000.0
2016.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0,26799472000000.0
2017.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0,26789632000000.0
2018.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0,26771397000000.0
2019.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0,26780020000000.0
2020.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0,26796683000000.0
2021.0,26778347000000.0,26748080000000.0,26707099000000.0,26763707000000.0,26747250000000.0,26802255000000.0,26752190000000.0,26684697000000.0,26695933000000.0,26763600000000.0,26711765000000.0,26753997000000.0,26729830000000.0,26737220000000.0,26737742000000.0,26764080000000.0,26736220000000.0
2022.0,26786918000000.0,26674897000000.0,26652927000000.0,26709038000000.0,26672980000000.0,26754542000000.0,26722920000000.0,26674654000000.0,26639962000000.0,26646852000000.0,26688327000000.0,26754600000000.0,26641790000000.0,26652543000000.0,26682434000000.0,26716353000000.0,26671235000000.0
2023.0,26706960000000.0,26683269000000.0,26623072000000.0,26687245000000.0,26643844000000.0,26737476000000.0,26684982000000.0,26636894000000.0,26534980000000.0,26580401000000.0,26615625000000.0,26819410000000.0,26503717000000.0,26580013000000.0,26675562000000.0,26605844000000.0,26568660000000.0
2024.0,26737920000000.0,26609020000000.0,26633258000000.0,26748998000000.0,26662228000000.0,26734949000000.0,26695906000000.0,26652554000000.0,26499476000000.0,26543560000000.0,26572330000000.0,26830145000000.0,26415334000000.0,26447419000000.0,26635097000000.0,26532804000000.0,26535466000000.0
2025.0,26716748000000.0,26556156000000.0,26608189000000.0,26715403000000.0,26660724000000.0,26684454000000.0,26715114000000.0,26549984000000.0,26418270000000.0,26533500000000.0,26598170000000.0,26799019000000.0,26256595000000.0,26370348000000.0,26581600000000.0,26443478000000.0,26431216000000.0
2026.0,26632218000000.0,26515926000000.0,26567604000000.0,26589874000000.0,26633747000000.0,26682820000000.0,26659309000000.0,26500636000000.0,26335130000000.0,26501611000000.0,26554023000000.0,26718866000000.0,26133194000000.0,26290116000000.0,26471737000000.0,26415414000000.0,26369761000000.0
2027.0,26566432000000.0,26453268000000.0,26492801000000.0,26522918000000.0,26644815000000.0,26710204000000.0,26588770000000.0,26441796000000.0,26277562000000.0,26480032000000.0,26567900000000.0,26668693000000.0,26007772000000.0,26164481000000.0,26436500000000.0,26317385000000.0,26278294000000.0
2028.0,26492449000000.0,26402720000000.0,26423656000000.0,26484582000000.0,26624590000000.0,26672844000000.0,26531372000000.0,26389900000000.0,26209402000000.0,26422475000000.0,26544716000000.0,26618754000000.0,25857293000000.0,26074843000000.0,26395680000000.0,26280425000000.0,26204027000000.0
2029.0,26472673000000.0,26356616000000.0,26374872000000.0,26448396000000.0,26632291000000.0,26617570000000.0,26496752000000.0,26307103000000.0,26133610000000.0,26349595000000.0,26521010000000.0,26618783000000.0,25736840000000.0,26023524000000.0,26373029000000.0,26255517000000.0,26103226000000.0
2030.0,26403910000000.0,26296105000000.0,26329502000000.0,26400761000000.0,26547950000000.0,26603890000000.0,26423444000000.0,26275454000000.0,26087480000000.0,26271122000000.0,26408420000000.0,26579724000000.0,25614426000000.0,25925077000000.0,26322194000000.0,26206854000000.0,26085253000000.0
2031.0,26361844000000.0,26280595000000.0,26268112000000.0,26327116000000.0,26482676000000.0,26553203000000.0,26405790000000.0,26134680000000.0,26017484000000.0,26213114000000.0,26342257000000.0,26555328000000.0,25475347000000.0,25798998000000.0,26313790000000.0,26148143000000.0,26044524000000.0
2032.0,26265540000000.0,26200716000000.0,26255473000000.0,26267921000000.0,26459830000000.0,26538639000000.0,26362996000000.0,26067228000000.0,25994390000000.0,26131405000000.0,26265134000000.0,26449088000000.0,25433307000000.0,25652382000000.0,26225706000000.0,26075388000000.0,25964443000000.0
2033.0,26127186000000.0,26140354000000.0,26258618000000.0,26122759000000.0,26435098000000.0,26523787000000.0,26342433000000.0,26102722000000.0,25967391000000.0,26035867000000.0,26243636000000.0,26420875000000.0,25378521000000.0,25636289000000.0,26178290000000.0,26062283000000.0,25943860000000.0
2034.0,26098348000000.0,26158821000000.0,26193416000000.0,26040140000000.0,26336303000000.0,26409741000000.0,26277790000000.0,26028718000000.0,25916410000000.0,25945992000000.0,26169286000000.0,26369973000000.0,25245902000000.0,25539163000000.0,26108175000000.0,25991940000000.0,25890438000000.0
2035.0,26049948000000.0,26078746000000.0,26139295000000.0,25972390000000.0,26277585000000.0,26358162000000.0,26256170000000.0,25927914000000.0,25823059000000.0,25866070000000.0,26179065000000.0,26308214000000.0,25071375000000.0,25467110000000.0,26067713000000.0,25944490000000.0,25862016000000.0
2036.0,25967915000000.0,26035465000000.0,26106277000000.0,25876250000000.0,26247644000000.0,26271365000000.0,26212380000000.0,25872800000000.0,25743992000000.0,25768673000000.0,26128448000000.0,26230334000000.0,24922095000000.0,25451936000000.0,26011100000000.0,25889109000000.0,25799353000000.0
2037.0,25890765000000.0,25975044000000.0,26058360000000.0,25751034000000.0,26223870000000.0,26298910000000.0,26186588000000.0,25847134000000.0,25729635000000.0,25725990000000.0,26095310000000.0,26100074000000.0,24818116000000.0,25328743000000.0,25964902000000.0,25848353000000.0,25800600000000.0
2038.0,25784148000000.0,25912100000000.0,25961056000000.0,25680159000000.0,26140117000000.0,26248454000000.0,26138915000000.0,25772926000000.0,25734265000000.0,25609451000000.0,26078756000000.0,26019547000000.0,24704404000000.0,25292148000000.0,25939757000000.0,25854952000000.0,25775772000000.0
2039.0,25764693000000.0,25833390000000.0,25903620000000.0,25617607000000.0,26068799000000.0,26163192000000.0,26064860000000.0,25654593000000.0,25690395000000.0,25458911000000.0,26068184000000.0,26032537000000.0,24494417000000.0,25280450000000.0,25869358000000.0,25797436000000.0,25759064000000.0
2040.0,25699342000000.0,25808444000000.0,25868950000000.0,25527771000000.0,26027820000000.0,26099558000000.0,25988438000000.0,25635567000000.0,25600562000000.0,25348470000000.0,26049180000000.0,25994824000000.0,24421278000000.0,25211534000000.0,25881943000000.0,25745500000000.0,25724277000000.0
2041.0,25665707000000.0,25804392000000.0,25789494000000.0,25404850000000.0,26062980000000.0,26024440000000.0,25892244000000.0,25635823000000.0,25515851000000.0,25255033000000.0,26041810000000.0,25826934000000.0,24313244000000.0,25167661000000.0,25803167000000.0,25669644000000.0,25664315000000.0
2042.0,25675654000000.0,25812560000000.0,25745129000000.0,25374828000000.0,26033193000000.0,25900170000000.0,25797720000000.0,25555844000000.0,25486376000000.0,25086363000000.0,26036104000000.0,25737960000000.0,24145958000000.0,25096849000000.0,25784595000000.0,25596577000000.0,25584632000000.0
2043.0,25600029000000.0,25786722000000.0,25582497000000.0,25294946000000.0,25942649000000.0,25811998000000.0,25726007000000.0,25423946000000.0,25443638000000.0,25072660000000.0,25955494000000.0,25694774000000.0,24001263000000.0,25022979000000.0,25755105000000.0,25581731000000.0,25588866000000.0
2044.0,25589670000000.0,25712501000000.0,25512221000000.0,25202742000000.0,25890723000000.0,25762447000000.0,25604305000000.0,25377498000000.0,25316066000000.0,25009360000000.0,25933082000000.0,25681190000000.0,23835728000000.0,24934693000000.0,25731036000000.0,25521864000000.0,25485734000000.0
2045.0,25637874000000.0,25597990000000.0,25488196000000.0,25107255000000.0,25872480000000.0,25712990000000.0,25561127000000.0,25339974000000.0,25224574000000.0,24919098000000.0,25869614000000.0,25603844000000.0,23744836000000.0,24886192000000.0,25697007000000.0,25489064000000.0,25418510000000.0
2046.0,25595562000000.0,25537477000000.0,25449160000000.0,25074288000000.0,25850961000000.0,25696166000000.0,25482486000000.0,25311574000000.0,25200802000000.0,24818288000000.0,25839780000000.0,25505147000000.0,23617174000000.0,24818473000000.0,25588444000000.0,25452767000000.0,25314416000000.0
2047.0,25618253000000.0,25534042000000.0,25390070000000.0,25020854000000.0,25801334000000.0,25640242000000.0,25362247000000.0,25299174000000.0,25141340000000.0,24811047000000.0,25822460000000.0,25394456000000.0,23424418000000.0,24701508000000.0,25560292000000.0,25380853000000.0,25258487000000.0
2048.0,25523917000000.0,25457014000000.0,25406674000000.0,24960874000000.0,25793227000000.0,25565197000000.0,25238784000000.0,25268872000000.0,25047926000000.0,24700490000000.0,25749763000000.0,25386675000000.0,23214082000000.0,24698750000000.0,25519844000000.0,25394883000000.0,25195030000000.0
2049.0,25423317000000.0,25381613000000.0,25324507000000.0,24896606000000.0,25788349000000.0,25581196000000.0,25197913000000.0,25166292000000.0,24941246000000.0,24583663000000.0,25711436000000.0,25319795000000.0,23150373000000.0,24641242000000.0,25475777000000.0,25348947000000.0,25207394000000.0
2050.0,25323154000000.0,25316429000000.0,25264919000000.0,24859025000000.0,25726007000000.0,25527990000000.0,25116283000000.0,25089093000000.0,24847097000000.0,24402354000000.0,25683154000000.0,25264850000000.0,23021230000000.0,24593268000000.0,25414689000000.0,25321082000000.0,25181838000000.0
2051.0,25191110000000.0,25254701000000.0,25151033000000.0,24713191000000.0,25618250000000.0,25481120000000.0,25055046000000.0,25036572000000.0,24827228000000.0,24324100000000.0,25676608000000.0,25156834000000.0,22892499000000.0,24516960000000.0,25297592000000.0,25272468000000.0,25059802000000.0
2052.0,25153824000000.0,25222284000000.0,25174473000000.0,24699610000000.0,25548235000000.0,25477102000000.0,25000707000000.0,24934074000000.0,24664670000000.0,24172642000000.0,25621908000000.0,25071735000000.0,22754072000000.0,24439070000000.0,25264570000000.0,25257193000000.0,25010545000000.0
2053.0,25121325000000.0,25188180000000.0,25136610000000.0,24635037000000.0,25479410000000.0,25461388000000.0,24897860000000.0,24912083000000.0,24615210000000.0,24101756000000.0,25591820000000.0,25044411000000.0,22617606000000.0,24397302000000.0,25200756000000.0,25206138000000.0,24965870000000.0
2054.0,25021599000000.0,25112684000000.0,25142057000000.0,24590030000000.0,25428048000000.0,25440719000000.0,24846528000000.0,24878227000000.0,24558631000000.0,23908080000000.0,25507463000000.0,24969606000000.0,22447473000000.0,24351693000000.0,25137124000000.0,25125536000000.0,24923752000000.0
2055.0,24960391000000.0,25061623000000.0,25101600000000.0,24469746000000.0,25409394000000.0,25387407000000.0,24741188000000.0,24794240000000.0,24579260000000.0,23799230000000.0,25525725000000.0,24825804000000.0,22392055000000.0,24288218000000.0,25093237000000.0,25121431000000.0,24913260000000.0
2056.0,24854907000000.0,25022846000000.0,25026892000000.0,24398482000000.0,25385094000000.0,25336882000000.0,24682563000000.0,24700414000000.0,24489970000000.0,23657152000000.0,25529053000000.0,24684622000000.0,22331560000000.0,24241454000000.0,25007955000000.0,25095072000000.0,24900060000000.0
2057.0,24845820000000.0,24902977000000.0,24963512000000.0,24266393000000.0,25330914000000.0,25281520000000.0,24559527000000.0,24727729000000.0,24438718000000.0,23500929000000.0,25459110000000.0,24658206000000.0,22204488000000.0,24192324000000.0,24933533000000.0,25021976000000.0,24812140000000.0
2058.0,24832702000000.0,24879408000000.0,24897904000000.0,24143473000000.0,25236220000000.0,25233784000000.0,24513952000000.0,24705566000000.0,24424829000000.0,23477602000000.0,25378272000000.0,24596097000000.0,22062943000000.0,24156198000000.0,24935014000000.0,24895757000000.0,24750324000000.0
2059.0,24817546000000.0,24854544000000.0,24824575000000.0,24085283000000.0,25190377000000.0,25203772000000.0,24476893000000.0,24696079000000.0,24284863000000.0,23310088000000.0,25375843000000.0,24464641000000.0,21977232000000.0,24032592000000.0,24879624000000.0,24837945000000.0,24629947000000.0
2060.0,24809937000000.0,24813695000000.0,24732137000000.0,23937084000000.0,25169509000000.0,25138626000000.0,24435518000000.0,24662851000000.0,24158514000000.0,23208414000000.0,25255205000000.0,24411254000000.0,21895374000000.0,23963355000000.0,24832796000000.0,24780700000000.0,24561945000000.0
2061.0,24738997000000.0,24713682000000.0,24658273000000.0,23799930000000.0,25088487000000.0,25043489000000.0,24366440000000.0,24528466000000.0,24015702000000.0,22949468000000.0,25167787000000.0,24331745000000.0,21764862000000.0,23785544000000.0,24738072000000.0,24739897000000.0,24582107000000.0
2062.0,24599062000000.0,24661732000000.0,24626353000000.0,23687237000000.0,24949624000000.0,24974828000000.0,24352037000000.0,24398367000000.0,23908384000000.0,22779898000000.0,25111457000000.0,24286476000000.0,21687509000000.0,23747327000000.0,24699520000000.0,24741172000000.0,24595218000000.0
2063.0,24538340000000.0,24622922000000.0,24543997000000.0,23603697000000.0,24870610000000.0,24948890000000.0,24222785000000.0,24307365000000.0,23872311000000.0,22657926000000.0,25088949000000.0,24114239000000.0,21585620000000.0,23646593000000.0,24652137000000.0,24687960000000.0,24551512000000.0
2064.0,24432922000000.0,24521020000000.0,24476050000000.0,23583380000000.0,24828086000000.0,24893735000000.0,24162683000000.0,24297398000000.0,23788510000000.0,22478390000000.0,25095936000000.0,24024495000000.0,21459752000000.0,23537906000000.0,24607370000000.0,24639326000000.0,24449907000000.0
2065.0,24401000000000.0,24495958000000.0,24455334000000.0,23632313000000.0,24768430000000.0,24870700000000.0,24153814000000.0,24206553000000.0,23689360000000.0,22372837000000.0,25073893000000.0,23995592000000.0,21287599000000.0,23462255000000.0,24538200000000.0,24644868000000.0,24402550000000.0
2066.0,24265490000000.0,24460040000000.0,24422950000000.0,23507388000000.0,24743424000000.0,24799322000000.0,24068147000000.0,24117150000000.0,23619363000000.0,22262610000000.0,25022477000000.0,23795585000000.0,21205340000000.0,23302337000000.0,24474328000000.0,24588835000000.0,24333498000000.0
2067.0,24197674000000.0,24439987000000.0,24380352000000.0,23412232000000.0,24721746000000.0,24808562000000.0,23945384000000.0,24067640000000.0,23538027000000.0,22134642000000.0,24997000000000.0,23636421000000.0,21046023000000.0,23177980000000.0,24390040000000.0,24538889000000.0,24246130000000.0
2068.0,24141026000000.0,24378668000000.0,24312594000000.0,23304524000000.0,24695360000000.0,24808444000000.0,23853818000000.0,23997782000000.0,23440816000000.0,21969347000000.0,24870564000000.0,23512574000000.0,20884853000000.0,23034872000000.0,24326718000000.0,24495398000000.0,24195409000000.0
2069.0,24075892000000.0,24286110000000.0,24214610000000.0,23172875000000.0,24689544000000.0,24772539000000.0,23825253000000.0,23899432000000.0,23350575000000.0,21807627000000.0,24826459000000.0,23354240000000.0,20758116000000.0,22935421000000.0,24268943000000.0,24434967000000.0,24144723000000.0
2070.0,23987086000000.0,24254546000000.0,24160695000000.0,23115734000000.0,24683173000000.0,24777700000000.0,23679407000000.0,23819085000000.0,23286760000000.0,21761765000000.0,24802828000000.0,23200449000000.0,20642270000000.0,22839827000000.0,24212250000000.0,24356600000000.0,24150440000000.0
2071.0,23937788000000.0,24164920000000.0,24051246000000.0,23095077000000.0,24702668000000.0,24749057000000.0,23640821000000.0,23731326000000.0,23198888000000.0,21761465000000.0,24789983000000.0,23141090000000.0,20472488000000.0,22707683000000.0,24200970000000.0,24262606000000.0,24131570000000.0
2072.0,23934170000000.0,24129168000000.0,23940480000000.0,23042820000000.0,24654165000000.0,24683682000000.0,23537670000000.0,23639530000000.0,23051850000000.0,21609522000000.0,24759226000000.0,23077290000000.0,20275821000000.0,22624917000000.0,24142949000000.0,24221573000000.0,24078709000000.0
2073.0,23885643000000.0,24050154000000.0,23860286000000.0,22965261000000.0,24587518000000.0,24598387000000.0,23469394000000.0,23527386000000.0,22986890000000.0,21547060000000.0,24724250000000.0,22969435000000.0,20094410000000.0,22545390000000.0,24064356000000.0,24177378000000.0,23987485000000.0
2074.0,23794733000000.0,23958700000000.0,23761084000000.0,22858282000000.0,24540103000000.0,24619308000000.0,23429808000000.0,23493679000000.0,22877508000000.0,21421024000000.0,24661113000000.0,22781320000000.0,19982417000000.0,22380534000000.0,23966809000000.0,24118257000000.0,23979065000000.0
2075.0,23749305000000.0,23959618000000.0,23711873000000.0,22748556000000.0,24511328000000.0,24539902000000.0,23342950000000.0,23445505000000.0,22770200000000.0,21262766000000.0,24591645000000.0,22752503000000.0,19846301000000.0,22309415000000.0,23901619000000.0,24077543000000.0,23913386000000.0
2076.0,23703975000000.0,23978853000000.0,23655891000000.0,22604331000000.0,24431227000000.0,24490287000000.0,23321872000000.0,23466353000000.0,22717602000000.0,20963620000000.0,24580350000000.0,22729248000000.0,19675550000000.0,22258922000000.0,23830960000000.0,24018866000000.0,23901405000000.0
2077.0,23598113000000.0,23962002000000.0,23604300000000.0,22506497000000.0,24412259000000.0,24482889000000.0,23271026000000.0,23428111000000.0,22644592000000.0,20882680000000.0,24509930000000.0,22605438000000.0,19484924000000.0,22207479000000.0,23766768000000.0,23970324000000.0,23777160000000.0
2078.0,23572783000000.0,23888335000000.0,23518752000000.0,22402963000000.0,24400676000000.0,24442386000000.0,23216114000000.0,23428241000000.0,22568180000000.0,20790418000000.0,24458230000000.0,22587281000000.0,19346636000000.0,22044991000000.0,23747627000000.0,23932074000000.0,23779875000000.0
2079.0,23491215000000.0,23847430000000.0,23508638000000.0,22313198000000.0,24356334000000.0,24396012000000.0,23119620000000.0,23362340000000.0,22522274000000.0,20707524000000.0,24438662000000.0,22444356000000.0,19243423000000.0,21976300000000.0,23695565000000.0,23931268000000.0,23710866000000.0
2080.0,23438968000000.0,23774230000000.0,23450210000000.0,22217497000000.0,24318816000000.0,24288527000000.0,23006470000000.0,23375758000000.0,22491160000000.0,20540658000000.0,24361027000000.0,22301576000000.0,19059903000000.0,21908634000000.0,23625447000000.0,23900350000000.0,23643537000000.0
2081.0,23347887000000.0,23754751000000.0,23432809000000.0,22194032000000.0,24244950000000.0,24219516000000.0,22899450000000.0,23330120000000.0,22400834000000.0,20373920000000.0,24306034000000.0,22223375000000.0,18902317000000.0,21743907000000.0,23587403000000.0,23843027000000.0,23560662000000.0
2082.0,23264915000000.0,23755168000000.0,23410254000000.0,22103787000000.0,24203401000000.0,24225992000000.0,22813528000000.0,23303918000000.0,22344809000000.0,20186367000000.0,24320953000000.0,22167770000000.0,18776943000000.0,21633008000000.0,23558827000000.0,23788146000000.0,23534244000000.0
2083.0,23281620000000.0,23675137000000.0,23349990000000.0,22044752000000.0,24122680000000.0,24120380000000.0,22808564000000.0,23260940000000.0,22255378000000.0,20136656000000.0,24242570000000.0,22127659000000.0,18661224000000.0,21620920000000.0,23497353000000.0,23771784000000.0,23509400000000.0
2084.0,23154167000000.0,23624457000000.0,23303640000000.0,21967353000000.0,24066304000000.0,24109770000000.0,22709980000000.0,23181545000000.0,22130018000000.0,20081443000000.0,24211205000000.0,21939477000000.0,18487278000000.0,21515437000000.0,23447686000000.0,23742061000000.0,23496620000000.0
2085.0,23118970000000.0,23607410000000.0,23228605000000.0,21807665000000.0,24051687000000.0,24102604000000.0,22646824000000.0,23118393000000.0,22035180000000.0,19996040000000.0,24150414000000.0,21845100000000.0,18377223000000.0,21457833000000.0,23427960000000.0,23670414000000.0,23493710000000.0
2086.0,23056913000000.0,23517120000000.0,23168933000000.0,21746055000000.0,23935528000000.0,24085540000000.0,22578675000000.0,23094719000000.0,21929302000000.0,19930754000000.0,24117158000000.0,21766833000000.0,18221902000000.0,21421298000000.0,23367933000000.0,23616918000000.0,23405873000000.0
2087.0,22951632000000.0,23520677000000.0,23140103000000.0,21633180000000.0,23910035000000.0,24076142000000.0,22564790000000.0,23002914000000.0,21841125000000.0,19783938000000.0,24098193000000.0,21588496000000.0,18089760000000.0,21373531000000.0,23292337000000.0,23526130000000.0,23341096000000.0
2088.0,22894923000000.0,23450895000000.0,23085516000000.0,21549982000000.0,23826201000000.0,23991354000000.0,22512795000000.0,22980696000000.0,21750983000000.0,19585697000000.0,24082572000000.0,21449677000000.0,17911907000000.0,21288198000000.0,23260171000000.0,23486892000000.0,23246785000000.0
2089.0,22805601000000.0,23345003000000.0,23044687000000.0,21518640000000.0,23793282000000.0,23833354000000.0,22436653000000.0,22983041000000.0,21662374000000.0,19514505000000.0,24031072000000.0,21240788000000.0,17784652000000.0,21133326000000.0,23227762000000.0,23451075000000.0,23184175000000.0
2090.0,22767024000000.0,23308288000000.0,23033706000000.0,21470418000000.0,23718995000000.0,23790646000000.0,22356876000000.0,22929507000000.0,21534488000000.0,19378119000000.0,24014051000000.0,21073039000000.0,17702289000000.0,20997198000000.0,23144495000000.0,23413160000000.0,23136697000000.0
2091.0,22756263000000.0,23184953000000.0,22991186000000.0,21396659000000.0,23629120000000.0,23758885000000.0,22325873000000.0,22933536000000.0,21425356000000.0,19356166000000.0,23925266000000.0,20997047000000.0,17625359000000.0,20876559000000.0,23085195000000.0,23329788000000.0,23115485000000.0
2092.0,22670125000000.0,23160980000000.0,22905084000000.0,21343127000000.0,23557530000000.0,23743942000000.0,22207474000000.0,22885140000000.0,21378986000000.0,19156685000000.0,23891350000000.0,20817688000000.0,17493949000000.0,20816626000000.0,23010593000000.0,23283945000000.0,23112706000000.0
2093.0,22596727000000.0,23094901000000.0,22868845000000.0,21272489000000.0,23518847000000.0,23657739000000.0,22138200000000.0,22780446000000.0,21293993000000.0,18960248000000.0,23889400000000.0,20797167000000.0,17363898000000.0,20755622000000.0,22967382000000.0,23265548000000.0,23012967000000.0
2094.0,22490315000000.0,23086827000000.0,22839227000000.0,21248992000000.0,23507658000000.0,23634003000000.0,22056316000000.0,22767294000000.0,21269232000000.0,18782685000000.0,23791038000000.0,20653439000000.0,17175764000000.0,20654233000000.0,22938907000000.0,23249470000000.0,22931451000000.0
2095.0,22467400000000.0,23039907000000.0,22768330000000.0,21194967000000.0,23498206000000.0,23604850000000.0,21966115000000.0,22783034000000.0,21193160000000.0,18550173000000.0,23719125000000.0,20491690000000.0,17054016000000.0,20566457000000.0,22944250000000.0,23215050000000.0,22875580000000.0
