time,IPSL-CM6A-LR,CESM2-WACCM,MRI-ESM2-0,CANESM5
2070.0,10763536000.0,7845139000.0,14148199000.0,8636294000.0
2071.0,11130683000.0,7563457000.0,13942944000.0,8457409000.0
2072.0,11234297000.0,7778821600.0,13647607000.0,8089057300.0
2073.0,11338792000.0,7789295000.0,13574219000.0,7830765000.0
2074.0,11298426000.0,7751856600.0,13403529000.0,7934496300.0
2075.0,10907907000.0,7670995000.0,13658092000.0,7711954400.0
2076.0,11172759000.0,7396439600.0,14057407000.0,7678369300.0
2077.0,11501647000.0,7800781000.0,14223506000.0,7574761000.0
2078.0,11609314000.0,7709574700.0,14447544000.0,7562258400.0
2079.0,11283702000.0,7684476000.0,14352476000.0,7893077000.0
2080.0,11376539000.0,7745228000.0,14237672000.0,8187032600.0
2081.0,11424707000.0,7604016600.0,14304580000.0,8236485600.0
2082.0,11000004000.0,7658885600.0,13810685000.0,8303276500.0
2083.0,11089708000.0,7479315500.0,13844393000.0,7988995000.0
2084.0,11183309000.0,7745953300.0,14212879000.0,7838800000.0
2085.0,11444690000.0,7691932700.0,14466034000.0,8010487000.0
2086.0,11730536000.0,7822796000.0,14471819000.0,8371380700.0
2087.0,11953782000.0,7670322000.0,14734540000.0,8499898400.0
2088.0,11623205000.0,7666286000.0,14484388000.0,8657310000.0
2089.0,11834120000.0,7524577000.0,14633004000.0,8806134000.0
2090.0,11815169000.0,7898588000.0,15076640000.0,9119562000.0
2091.0,11489674000.0,7710298000.0,15299497000.0,9322295000.0
2092.0,11299919000.0,8122648000.0,15615704000.0,9582162000.0
2093.0,11782348000.0,8104580000.0,15709825000.0,9633461000.0
2094.0,12399049000.0,8094036500.0,15859372000.0,9710058000.0
2095.0,12164990000.0,8252527600.0,16073430000.0,9583500000.0
2096.0,12347138000.0,8028930600.0,15854423000.0,9585069000.0
2097.0,12647680000.0,8217786000.0,15835695000.0,9836931000.0
2098.0,12653178000.0,8450861600.0,16174447000.0,10100461000.0
2099.0,12716486000.0,8968888000.0,16671117000.0,10203905000.0
2100.0,12721608000.0,9197269000.0,17057702000.0,10447262000.0
2101.0,12969100000.0,9470143000.0,17500200000.0,10864187000.0
2102.0,13033515000.0,9230552000.0,17946872000.0,11279220000.0
2103.0,13262787000.0,9664489000.0,18162082000.0,11162077000.0
2104.0,13500882000.0,9615312000.0,17892016000.0,11034945000.0
2105.0,13634142000.0,10064794000.0,18564350000.0,11154776000.0
2106.0,13845117000.0,10002662000.0,18923720000.0,11326001000.0
2107.0,13683862000.0,10358617000.0,18568390000.0,11308863000.0
2108.0,14285680000.0,10213515000.0,18384830000.0,11537650000.0
2109.0,14788596000.0,9989942000.0,18596090000.0,11748487000.0
2110.0,14620989000.0,10386947000.0,18289013000.0,11944658000.0
2111.0,14298306000.0,10506440000.0,18119295000.0,12098497000.0
2112.0,14369382000.0,10400628000.0,18808742000.0,12186805000.0
2113.0,14506229000.0,10617444000.0,19627890000.0,12419495000.0
2114.0,14552846000.0,11219586000.0,19970599000.0,12698445000.0
2115.0,14968660000.0,11593305000.0,19821306000.0,12838341000.0
2116.0,15306032000.0,11959588000.0,19690326000.0,13329913000.0
2117.0,15931442000.0,12114106000.0,20203880000.0,13412713000.0
2118.0,16793660000.0,11862414000.0,20687507000.0,13534224000.0
2119.0,16408017000.0,12215795000.0,21059510000.0,13880731000.0
2120.0,16528031000.0,11973504000.0,21120254000.0,14264394000.0
2121.0,16787764000.0,12500093000.0,21072840000.0,14091779000.0
2122.0,17182337000.0,12263772000.0,21526456000.0,14564797000.0
2123.0,17426373000.0,12712809000.0,21768780000.0,15007779000.0
2124.0,17331644000.0,13304662000.0,21900216000.0,15094446000.0
2125.0,17758106000.0,13177155000.0,21955430000.0,15322018000.0
2126.0,17821690000.0,13350919000.0,22962047000.0,15571385000.0
2127.0,18561479000.0,13527515000.0,23632304000.0,15685386000.0
2128.0,19295023000.0,13326212000.0,24018004000.0,15809783000.0
2129.0,19846615000.0,13591755000.0,24237126000.0,16567107000.0
2130.0,20182295000.0,13680601000.0,24106918000.0,17026199000.0
2131.0,20161874000.0,13781137000.0,25178327000.0,17283170000.0
2132.0,19858270000.0,13892338000.0,25816113000.0,17373139000.0
2133.0,20209297000.0,14609554000.0,24782283000.0,17544180000.0
2134.0,20495030000.0,14319737000.0,25400248000.0,17885352000.0
2135.0,19405887000.0,14321366000.0,26146398000.0,18096484000.0
2136.0,19545793000.0,14378949000.0,26263996000.0,18909137000.0
2137.0,20517433000.0,14558441000.0,26865328000.0,18950304000.0
2138.0,20686220000.0,14380754000.0,27177937000.0,19154670000.0
2139.0,20650787000.0,14118606000.0,28038195000.0,19071660000.0
2140.0,21389020000.0,14564252000.0,28374790000.0,19577494000.0
2141.0,21900505000.0,14622906000.0,29045963000.0,19706655000.0
2142.0,22005772000.0,14427874000.0,29743387000.0,20107313000.0
2143.0,22280782000.0,14359779000.0,29033302000.0,20445860000.0
2144.0,22312296000.0,14512187000.0,29353042000.0,20426777000.0
2145.0,22500260000.0,14043448000.0,28857782000.0,20576502000.0
2146.0,22804087000.0,14490030000.0,28578036000.0,21173295000.0
2147.0,23804613000.0,14607803000.0,28581906000.0,21436620000.0
2148.0,23515857000.0,14306428000.0,28940884000.0,21923709000.0
2149.0,23994675000.0,14793603000.0,29043841000.0,22412667000.0
2150.0,24582152000.0,15006513000.0,28554240000.0,22418336000.0
2151.0,24895970000.0,15035860000.0,29563840000.0,22551005000.0
2152.0,25401262000.0,15698696000.0,29312141000.0,22971632000.0
2153.0,25757026000.0,16647912000.0,29493957000.0,22843517000.0
2154.0,25083052000.0,16612370000.0,29702685000.0,23056654000.0
2155.0,23942259000.0,16897715000.0,29121905000.0,23789310000.0
2156.0,23413330000.0,16668527000.0,29234954000.0,24103295000.0
2157.0,23915923000.0,16976205000.0,30119522000.0,24510067000.0
2158.0,23985738000.0,16838829000.0,30264826000.0,24095740000.0
2159.0,24258860000.0,16100588000.0,30287684000.0,24382210000.0
2160.0,23685005000.0,16764636000.0,30720330000.0,24618107000.0
2161.0,23524026000.0,16713719000.0,31769373000.0,25041574000.0
2162.0,23920919000.0,16281730000.0,31181863000.0,24763180000.0
2163.0,23952343000.0,16529508000.0,30099206000.0,25212674000.0
2164.0,23909740000.0,17027266000.0,31166419000.0,25895238000.0
2165.0,24262631000.0,16886596000.0,30440675000.0,26127122000.0
2166.0,24325591000.0,17238315000.0,30085570000.0,26237807000.0
2167.0,24985317000.0,16975942000.0,31606288000.0,26043843000.0
2168.0,25979836000.0,16917998000.0,32657938000.0,26110812000.0
2169.0,25786882000.0,17270227000.0,32360315000.0,26370690000.0
2170.0,25345573000.0,16412307000.0,33141287000.0,25257517000.0
2171.0,26090965000.0,17005551000.0,33047271000.0,25291240000.0
2172.0,27102420000.0,18334292000.0,32614758000.0,25593950000.0
2173.0,27024890000.0,18366910000.0,32759458000.0,26149540000.0
2174.0,27235312000.0,17334755000.0,32162940000.0,26849067000.0
2175.0,27980112000.0,17550586000.0,32847335000.0,26986424000.0
2176.0,28031867000.0,17629714000.0,33694915000.0,27940043000.0
2177.0,29013340000.0,17298560000.0,33798527000.0,28200050000.0
2178.0,29758345000.0,17860198000.0,33588281000.0,28375407000.0
2179.0,29478246000.0,17892497000.0,33041336000.0,28353059000.0
2180.0,29545206000.0,17236447000.0,32697127000.0,29037656000.0
2181.0,29340783000.0,17152187000.0,32270742000.0,29093335000.0
2182.0,30071368000.0,17510652000.0,32485466000.0,29767184000.0
2183.0,30994946000.0,17431347000.0,33203665000.0,29860010000.0
2184.0,31032490000.0,16583138000.0,33230473000.0,30260062000.0
2185.0,30390495000.0,17009005000.0,33882458000.0,30417506000.0
2186.0,29497280000.0,17326420000.0,34999505000.0,30542502000.0
2187.0,28637016000.0,17112556000.0,34476106000.0,30903298000.0
2188.0,28013590000.0,17568662000.0,34929080000.0,30788696000.0
2189.0,28683127000.0,16895872000.0,36299500000.0,30661315000.0
2190.0,29444233000.0,16620718000.0,36222750000.0,30843386000.0
2191.0,29110760000.0,17018459000.0,34947772000.0,30764263000.0
2192.0,29218617000.0,17397460000.0,35302105000.0,31111860000.0
2193.0,30570764000.0,17864067000.0,35382067000.0,31406459000.0
2194.0,30952552000.0,17193716000.0,35073225000.0,31530287000.0
2195.0,29826472000.0,17891213000.0,35317838000.0,31752331000.0
2196.0,29207720000.0,17495861000.0,35105410000.0,32304218000.0
2197.0,29723679000.0,16592303000.0,35105776000.0,32317037000.0
2198.0,30171509000.0,16797151000.0,34766914000.0,32090565000.0
2199.0,30113765000.0,16344898000.0,34021057000.0,32156100000.0
2200.0,31107957000.0,15552443000.0,32832186000.0,32335763000.0
2201.0,31452844000.0,15925039000.0,33655783000.0,32832295000.0
2202.0,30671553000.0,16175010000.0,34830496000.0,33286392000.0
2203.0,29787228000.0,16070394000.0,35139180000.0,33792160000.0
2204.0,29528642000.0,16322533000.0,34928650000.0,33456617000.0
2205.0,30280274000.0,15815495000.0,35627356000.0,33130380000.0
2206.0,30837959000.0,16025188000.0,35002974000.0,32057567000.0
2207.0,29862115000.0,16017651000.0,35573270000.0,31849144000.0
2208.0,29861456000.0,15844060000.0,35025690000.0,31913957000.0
2209.0,30602100000.0,16035018000.0,33106264000.0,31813820000.0
2210.0,30866120000.0,15689446000.0,32741546000.0,31658342000.0
2211.0,31395610000.0,15706312000.0,33184322000.0,31697656000.0
2212.0,32645420000.0,15634016000.0,33452570000.0,32522689000.0
2213.0,32618346000.0,16085095000.0,33476735000.0,32301314000.0
2214.0,31397206000.0,15968839000.0,32980451000.0,32241037000.0
2215.0,32338538000.0,15478921000.0,32602208000.0,32377483000.0
2216.0,32947358000.0,15928609000.0,33527407000.0,32367874000.0
2217.0,33809700000.0,15996838000.0,34118975000.0,32730216000.0
2218.0,34457768000.0,15321732000.0,33196036000.0,32634413000.0
2219.0,33293212000.0,15774518000.0,32566764000.0,31872133000.0
2220.0,33291434000.0,15957005000.0,31324953000.0,31131650000.0
2221.0,34164797000.0,16000586000.0,31097254000.0,31327775000.0
2222.0,34300422000.0,15721815000.0,32033106000.0,31312806000.0
2223.0,34067843000.0,16145111000.0,32347900000.0,30783658000.0
2224.0,34727227000.0,15870501000.0,32009458000.0,30060925000.0
2225.0,34851664000.0,16428255000.0,33304553000.0,31098436000.0
2226.0,33862463000.0,16691813000.0,33760230000.0,32381366000.0
2227.0,34191230000.0,16446277000.0,32443509000.0,32816079000.0
2228.0,34830442000.0,16878114000.0,32441379000.0,32856656000.0
2229.0,35733586000.0,16306039000.0,32577400000.0,32675025000.0
2230.0,36179763000.0,15840202000.0,31201714000.0,33307310000.0
2231.0,36560750000.0,16341893000.0,31035170000.0,33335640000.0
2232.0,36315110000.0,16036601000.0,30827657000.0,32540380000.0
2233.0,34750423000.0,15484370000.0,30630120000.0,32499905000.0
2234.0,34488058000.0,16011119000.0,31173499000.0,32288584000.0
2235.0,35405760000.0,16428607000.0,31639785000.0,32082967000.0
2236.0,35884070000.0,16440272000.0,31698383000.0,31587410000.0
2237.0,36135110000.0,16490883000.0,32339657000.0,31586654000.0
2238.0,35837837000.0,15910689000.0,31497093000.0,31614282000.0
2239.0,35675255000.0,17041311000.0,31159108000.0,32329280000.0
2240.0,36800610000.0,16220336000.0,31811731000.0,32966552000.0
2241.0,35472850000.0,15748954000.0,30740597000.0,33373817000.0
2242.0,34702533000.0,15868220000.0,30148860000.0,32928220000.0
2243.0,33557340000.0,15086131000.0,30977420000.0,34068050000.0
2244.0,33788568000.0,15506160000.0,30442637000.0,33353748000.0
2245.0,34543485000.0,14760818000.0,30266624000.0,33024391000.0
2246.0,35883454000.0,14889385000.0,31864010000.0,33298094000.0
2247.0,36632003000.0,14181734000.0,32061895000.0,33341673000.0
2248.0,36327290000.0,13760328000.0,31698740000.0,33955131000.0
2249.0,34891870000.0,14224046000.0,33071819000.0,34694365000.0
2250.0,35183680000.0,14904045000.0,32637784000.0,34351930000.0
2251.0,36023470000.0,14570791000.0,32532720000.0,34637630000.0
2252.0,36360230000.0,14423084000.0,33600137000.0,34810290000.0
2253.0,34974482000.0,14834863000.0,33343949000.0,35515662000.0
2254.0,35147874000.0,14522272000.0,33317423000.0,35089904000.0
2255.0,35597750000.0,14619536000.0,34290060000.0,35026880000.0
2256.0,35808956000.0,14275557000.0,33232986000.0,35555475000.0
2257.0,34631940000.0,13837057000.0,32752376000.0,35717340000.0
2258.0,35482276000.0,13748816000.0,33813033000.0,34794398000.0
2259.0,34587664000.0,13039998000.0,34690126000.0,34924724000.0
2260.0,33082540000.0,12913396000.0,34808430000.0,35377873000.0
2261.0,33348557000.0,13064954000.0,35246903000.0,35170200000.0
2262.0,33226627000.0,12707792000.0,34576300000.0,35503555000.0
2263.0,32196968000.0,13018660000.0,33055900000.0,37007884000.0
2264.0,31608998000.0,13423886000.0,33602531000.0,37320280000.0
2265.0,32716612000.0,12989710000.0,33132843000.0,37659685000.0
2266.0,33746360000.0,12685496000.0,32308046000.0,37248190000.0
2267.0,33400470000.0,13120331000.0,32725944000.0,37964984000.0
2268.0,33772917000.0,13215699000.0,31577205000.0,38503680000.0
2269.0,32846006000.0,12983935000.0,31201917000.0,38876873000.0
2270.0,32182583000.0,13426314000.0,32481868000.0,38968525000.0
2271.0,32681617000.0,12941905000.0,32491987000.0,39209910000.0
2272.0,33387762000.0,12785390000.0,32821660000.0,39719985000.0
2273.0,33041267000.0,12993901000.0,33412080000.0,39146316000.0
2274.0,32581526000.0,12959574000.0,33360620000.0,38308905000.0
2275.0,32444330000.0,12916745000.0,33851875000.0,38147617000.0
2276.0,32148128000.0,13708848000.0,33192886000.0,38472544000.0
2277.0,32965380000.0,13882482000.0,33292980000.0,38502330000.0
2278.0,34085368000.0,13378510000.0,33692631000.0,38550073000.0
2279.0,33840507000.0,13461595000.0,33059539000.0,38624424000.0
2280.0,32747237000.0,13558068000.0,33781146000.0,39112823000.0
2281.0,32579676000.0,13311965000.0,33461658000.0,39689544000.0
2282.0,33304898000.0,13296006000.0,33229613000.0,39804820000.0
2283.0,33780042000.0,13067392000.0,34056206000.0,38135472000.0
2284.0,34883293000.0,13381746000.0,34377724000.0,37869883000.0
2285.0,35929055000.0,13491641000.0,34437580000.0,38806213000.0
2286.0,35866087000.0,13685519000.0,34061030000.0,39544816000.0
2287.0,35771050000.0,13978447000.0,33454954000.0,39871510000.0
2288.0,35278565000.0,14767599000.0,33828719000.0,40620430000.0
2289.0,35132140000.0,14870231000.0,34375120000.0,40605196000.0
2290.0,35669107000.0,14484327000.0,34575820000.0,41654526000.0
2291.0,35398762000.0,14934719000.0,33475120000.0,41569490000.0
2292.0,34951172000.0,14627337000.0,32989356000.0,41177362000.0
2293.0,34708623000.0,14245549000.0,33678270000.0,39935510000.0
2294.0,34448990000.0,14094647000.0,33632238000.0,39879848000.0
2295.0,35300864000.0,13404767000.0,32428007000.0,39895777000.0
2296.0,36515107000.0,13691274000.0,31525188000.0,39922020000.0
2297.0,36390924000.0,13486800000.0,31489360000.0,41522336000.0
2298.0,37004595000.0,13344074000.0,31728170000.0,43080823000.0
2299.0,37991145000.0,13906353000.0,30919643000.0,42788766000.0
2300.0,38023766000.0,13843598000.0,30392252000.0,42616017000.0
