time,GFDL-CM3,CCSM4,NORESM1-M,CANESM2,CESM1-CAM5,GISS-E2-R,IPSL-CM5A-LR,MPI-ESM-LR,CSIRO-MK3-6-0,GFDL-ESM2G,CNRM-CM5
2019.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0,74993800000.0
2020.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0,73344020000.0
2021.0,70820060000.0,72946560000.0,72316680000.0,70978896000.0,72596370000.0,71680970000.0,72109640000.0,71033370000.0,71773070000.0,71157910000.0,73144975000.0
2022.0,69769250000.0,72326160000.0,69966210000.0,67667550000.0,71820350000.0,70054150000.0,69956305000.0,69325505000.0,68143923000.0,69487280000.0,73299575000.0
2023.0,66791020000.0,71203870000.0,69428480000.0,62662345000.0,71645910000.0,66937750000.0,68115763000.0,69864710000.0,65783160000.0,70404420000.0,72108590000.0
2024.0,62721573000.0,70084100000.0,66085710000.0,59756605000.0,71810154000.0,66523083000.0,66430650000.0,71125066000.0,64550290000.0,66837623000.0,71682760000.0
2025.0,60785717000.0,69629485000.0,64154513000.0,57105895000.0,67910332000.0,64387756000.0,66457965000.0,70954250000.0,61446185000.0,61520335000.0,70063380000.0
2026.0,55956066000.0,68238250000.0,64140230000.0,55792103000.0,64160772000.0,62592156000.0,62868943000.0,68808960000.0,56684466000.0,60708720000.0,68765460000.0
2027.0,54234583000.0,67844063000.0,63707960000.0,51164610000.0,63585337000.0,60904630000.0,60229644000.0,66925210000.0,56460853000.0,59343716000.0,66731786000.0
2028.0,50461757000.0,65383610000.0,62716883000.0,48166040000.0,63659635000.0,60313063000.0,60383908000.0,67068776000.0,55974970000.0,59728736000.0,63646175000.0
2029.0,47404462000.0,64733934000.0,60402830000.0,47156847000.0,64419643000.0,59666797000.0,59135017000.0,65456996000.0,56326468000.0,58713833000.0,62468887000.0
2030.0,45360730000.0,64812225000.0,59108856000.0,44219404000.0,61526440000.0,58193523000.0,56714138000.0,63658316000.0,55890407000.0,56789127000.0,59512713000.0
2031.0,42557040000.0,64674200000.0,56431768000.0,41585136000.0,55517524000.0,57357672000.0,53680136000.0,63476500000.0,56041374000.0,54999003000.0,58121510000.0
2032.0,38131790000.0,63328270000.0,55838980000.0,40429100000.0,53356860000.0,55515754000.0,51049996000.0,61934666000.0,56389456000.0,52442490000.0,56335260000.0
2033.0,37079593000.0,61041537000.0,54663786000.0,40611713000.0,53173580000.0,56431790000.0,47318260000.0,56557863000.0,55103357000.0,50630545000.0,54525440000.0
2034.0,33805382000.0,60214407000.0,52375695000.0,38716750000.0,50813145000.0,53712736000.0,45422520000.0,47836246000.0,53733843000.0,50305032000.0,52851413000.0
2035.0,31369165000.0,57666110000.0,52021453000.0,38532116000.0,47910797000.0,52074918000.0,43016570000.0,45997150000.0,53826986000.0,49227460000.0,51239080000.0
2036.0,30572250000.0,57191924000.0,51103957000.0,38116446000.0,46856925000.0,50747965000.0,41750733000.0,45193966000.0,50531193000.0,47615530000.0,48619385000.0
2037.0,28604631000.0,57005683000.0,49428490000.0,36428243000.0,45670236000.0,49413267000.0,40649180000.0,42348810000.0,46761968000.0,46743400000.0,48072536000.0
2038.0,25514564000.0,56295630000.0,46974840000.0,32924279000.0,42213210000.0,47588320000.0,38009373000.0,39655930000.0,43003683000.0,47639405000.0,46744380000.0
2039.0,25320462000.0,55190704000.0,44104230000.0,30291830000.0,41370673000.0,47074234000.0,35824673000.0,38687030000.0,39838953000.0,47810912000.0,45225153000.0
2040.0,24494273000.0,52612590000.0,42890457000.0,29857389000.0,40926376000.0,45656265000.0,33591063000.0,36870205000.0,39044006000.0,46266820000.0,42843726000.0
2041.0,23502344000.0,49831793000.0,40376193000.0,29073453000.0,40224104000.0,43278234000.0,29918290000.0,35566318000.0,36766150000.0,45699650000.0,42549410000.0
2042.0,21818124000.0,48004362000.0,41072554000.0,26518225000.0,39280562000.0,41360980000.0,29429030000.0,36421230000.0,32841714000.0,44157440000.0,40757195000.0
2043.0,21215758000.0,48752740000.0,39308153000.0,25399079000.0,38786957000.0,40421000000.0,29311259000.0,36938523000.0,29768389000.0,42462660000.0,39828820000.0
2044.0,20125278000.0,47263210000.0,37117178000.0,25370190000.0,37595943000.0,40030433000.0,28728200000.0,34732230000.0,26921198000.0,42258890000.0,38983623000.0
2045.0,19166882000.0,44687843000.0,34199785000.0,25299862000.0,34539557000.0,39830905000.0,27164710000.0,31909489000.0,25489558000.0,42022300000.0,37869300000.0
2046.0,17702892000.0,43997725000.0,31698821000.0,25388073000.0,34050296000.0,38897740000.0,26537925000.0,31209898000.0,24122722000.0,41980000000.0,38124250000.0
2047.0,16043261000.0,43345953000.0,32509514000.0,24301033000.0,32551506000.0,38131500000.0,26130733000.0,30640750000.0,24085664000.0,40016760000.0,37256176000.0
2048.0,16093691000.0,43161993000.0,33343609000.0,23322055000.0,29224354000.0,38302500000.0,23841745000.0,30169580000.0,24746631000.0,38125130000.0,35326534000.0
2049.0,15796163000.0,40842985000.0,33312412000.0,22515266000.0,28918673000.0,37990300000.0,22929460000.0,29949514000.0,23525894000.0,36334060000.0,34880856000.0
2050.0,14427700000.0,39600325000.0,33287533000.0,21889600000.0,28759808000.0,38282334000.0,21941120000.0,29060944000.0,22082666000.0,37451090000.0,33664358000.0
2051.0,13924007000.0,40016896000.0,32796730000.0,21428777000.0,27937681000.0,37251680000.0,20144822000.0,27849730000.0,20421908000.0,37931033000.0,33169955000.0
2052.0,13294494000.0,40029565000.0,32054950000.0,20928220000.0,25820486000.0,36486177000.0,19637752000.0,25847417000.0,18787709000.0,36666036000.0,31807472000.0
2053.0,12904028000.0,38643670000.0,30033990000.0,20417952000.0,25888130000.0,35544654000.0,18814437000.0,23281854000.0,17100794000.0,34731360000.0,30817139000.0
2054.0,12320691000.0,37068960000.0,29777660000.0,19236780000.0,25497178000.0,34488740000.0,17680398000.0,22384935000.0,15754124000.0,32933495000.0,29202311000.0
2055.0,11215575000.0,35788923000.0,29838076000.0,19169317000.0,25274135000.0,33240947000.0,17431300000.0,21700272000.0,13823232000.0,32321798000.0,27965820000.0
2056.0,11039750000.0,35091927000.0,29159119000.0,18954652000.0,23631487000.0,32014200000.0,16692674000.0,21835393000.0,11704873000.0,30278920000.0,26500856000.0
2057.0,10648996000.0,35227378000.0,28673645000.0,18380495000.0,23824155000.0,30707198000.0,16645815000.0,22232982000.0,11627751000.0,29562430000.0,26318946000.0
2058.0,10038816000.0,36004220000.0,28091480000.0,18134694000.0,23413606000.0,30767569000.0,16929379000.0,22520293000.0,10905224000.0,30442700000.0,26365600000.0
2059.0,9985519000.0,36345102000.0,27904883000.0,17786692000.0,23332024000.0,31012602000.0,16759529000.0,21353896000.0,10053841000.0,29508512000.0,26039704000.0
2060.0,9657339000.0,35076130000.0,28312060000.0,16511665000.0,22342384000.0,31291046000.0,16475891000.0,20247410000.0,9541021000.0,29037246000.0,25377540000.0
2061.0,9137197000.0,33561547000.0,27309875000.0,15143949000.0,21151183000.0,31418770000.0,16667768000.0,20384264000.0,8813829000.0,28482523000.0,24731750000.0
2062.0,9174198000.0,31854488000.0,26200867000.0,14557349000.0,20799082000.0,31394445000.0,16063806000.0,20330316000.0,8540226600.0,27805592000.0,24777054000.0
2063.0,9051296000.0,31023983000.0,25436486000.0,14088192000.0,21170530000.0,31263863000.0,15089273000.0,19452656000.0,8248316000.0,27688110000.0,24387730000.0
2064.0,8618709000.0,29589232000.0,24774767000.0,13356131000.0,20975288000.0,30476102000.0,14048006000.0,17909070000.0,8236210700.0,28067774000.0,23975800000.0
2065.0,8755309000.0,27822678000.0,24431417000.0,13264026000.0,20712440000.0,29812818000.0,13541043000.0,17187090000.0,8293254000.0,27008797000.0,23495422000.0
2066.0,8839302000.0,27358840000.0,24137791000.0,13473046000.0,20319857000.0,29449310000.0,13509962000.0,17637077000.0,8414370000.0,26848424000.0,22736794000.0
2067.0,8534838300.0,27522918000.0,23873264000.0,13636308000.0,19634403000.0,29211249000.0,12708135000.0,17801818000.0,8040862700.0,26072297000.0,22700065000.0
2068.0,8249534000.0,27183960000.0,23457120000.0,13590840000.0,18441556000.0,29644250000.0,12590239000.0,18489047000.0,7860583400.0,25507690000.0,22565340000.0
2069.0,7923396000.0,26898248000.0,24288952000.0,13539715000.0,17672086000.0,29387970000.0,12403213000.0,18374855000.0,7513543000.0,24621429000.0,22725310000.0
2070.0,7619777000.0,26838116000.0,24329294000.0,13087885000.0,15866611000.0,28720667000.0,12203033000.0,17360966000.0,6985468400.0,24609837000.0,22598574000.0
2071.0,7174463000.0,25448688000.0,24258705000.0,12839311000.0,14623779000.0,29135086000.0,11098049000.0,16846524000.0,6668400600.0,24634794000.0,22368178000.0
2072.0,7296149500.0,24389788000.0,23169116000.0,12711893000.0,15002501000.0,28601450000.0,10739949000.0,17780888000.0,7079725600.0,24647125000.0,21665812000.0
2073.0,7214944000.0,24815978000.0,23021857000.0,12555420000.0,15446340000.0,28036932000.0,11176424000.0,18411827000.0,6732414500.0,24268880000.0,20868938000.0
2074.0,6805851600.0,25453271000.0,22607024000.0,12691901000.0,15149904000.0,27838413000.0,11530807000.0,17863873000.0,6438413000.0,23852835000.0,20265865000.0
2075.0,6383625000.0,25289950000.0,21799195000.0,12681722000.0,14999853000.0,27307260000.0,11700814000.0,16605098000.0,6568418300.0,24018625000.0,19943672000.0
2076.0,6606225000.0,24760097000.0,22098774000.0,12821032000.0,15451631000.0,26440006000.0,11706454000.0,16401474000.0,6350353400.0,24010130000.0,18994690000.0
2077.0,6442427400.0,25169517000.0,22535778000.0,12990825000.0,15514205000.0,26681883000.0,11519374000.0,16530864000.0,6059023000.0,24173502000.0,18389752000.0
2078.0,5938383000.0,24852169000.0,22521125000.0,12567715000.0,14854733000.0,26684709000.0,11580551000.0,17085048000.0,6033454600.0,24220391000.0,17578142000.0
2079.0,6082913000.0,24096602000.0,22556004000.0,12256509000.0,14086174000.0,26526820000.0,11400475000.0,16996670000.0,5679877600.0,23753847000.0,17100620000.0
2080.0,6011172000.0,24367892000.0,21581134000.0,12231321000.0,14457303000.0,25979238000.0,11506326000.0,16509847000.0,5378423000.0,23012768000.0,16942881000.0
2081.0,5659017000.0,24752224000.0,21543934000.0,11199004000.0,14746524000.0,25075675000.0,11127442000.0,15262935000.0,5024320000.0,22134401000.0,16946202000.0
2082.0,5854690000.0,24163238000.0,21386318000.0,10824713000.0,14271616000.0,25365098000.0,10848593000.0,13086260000.0,5144834600.0,22173968000.0,16944177000.0
2083.0,5645412000.0,23366228000.0,21702200000.0,10949329000.0,13439990000.0,25680566000.0,10067560000.0,13342042000.0,4876211000.0,22243310000.0,16616153000.0
2084.0,5397425700.0,23754031000.0,21454223000.0,11225703000.0,13080878000.0,25876636000.0,10038329000.0,14128922000.0,4986696000.0,22653450000.0,16004215000.0
2085.0,5591725600.0,23832586000.0,20092162000.0,11209984000.0,13213470000.0,25542386000.0,10444593000.0,14242172000.0,5138804700.0,22582698000.0,15592192000.0
2086.0,5549109000.0,23207492000.0,19356555000.0,10783995000.0,12814587000.0,24982430000.0,10438512000.0,14014362000.0,5092203000.0,23266554000.0,15577187000.0
2087.0,5338567700.0,22845150000.0,20009722000.0,10092178000.0,12419161000.0,24642222000.0,10019174000.0,13491811000.0,5197738000.0,22886950000.0,15952328000.0
2088.0,5220690000.0,23036750000.0,20970121000.0,10355720000.0,12594759000.0,24140669000.0,10207840000.0,13454373000.0,5282966000.0,22201995000.0,15684328000.0
2089.0,5406469000.0,22948889000.0,21385880000.0,10227721000.0,12607207000.0,23578677000.0,10518313000.0,13306560000.0,5000749600.0,22177532000.0,15758202000.0
2090.0,5423476000.0,22105176000.0,20527247000.0,9549401000.0,11916542000.0,23515490000.0,10859792000.0,13438253000.0,4795377000.0,21742900000.0,15724159000.0
2091.0,5317624300.0,21967946000.0,19760770000.0,9798960000.0,11024687000.0,24098632000.0,11038048000.0,13236568000.0,4751765000.0,21044519000.0,15746471000.0
2092.0,5296412700.0,22547948000.0,19024992000.0,10286659000.0,11232162000.0,23913183000.0,10444704000.0,13513478000.0,4723624400.0,21579921000.0,15607689000.0
2093.0,5260975600.0,22854609000.0,18941176000.0,10593669000.0,11056957000.0,23240600000.0,9512700000.0,14005317000.0,4618248000.0,22542020000.0,15673635000.0
2094.0,5333539300.0,22896407000.0,18857318000.0,10488239000.0,10777708000.0,23399182000.0,9131200000.0,14358312000.0,4583014000.0,22427460000.0,15417924000.0
2095.0,5363869700.0,22811728000.0,18840543000.0,10287669000.0,11005297000.0,23469520000.0,8848399000.0,14181947000.0,4654613500.0,22609103000.0,15783671000.0
2096.0,5409545700.0,21585648000.0,18090019000.0,10383760000.0,11032375000.0,23213242000.0,9293721000.0,14135593000.0,4578512400.0,22974648000.0,15610881000.0
2097.0,5287499000.0,21109460000.0,17533848000.0,10764232000.0,10831598000.0,22969317000.0,9365374000.0,13939255000.0,4459793000.0,22893360000.0,15461054000.0
2098.0,5342958600.0,21528770000.0,17691222000.0,10990449000.0,10541855000.0,22778763000.0,9073510000.0,14382364000.0,4349013500.0,22452730000.0,15011737000.0
2099.0,5126045700.0,21610103000.0,17226756000.0,10548241000.0,9967873000.0,22617057000.0,9112060000.0,14590205000.0,4275977500.0,21820350000.0,14881018000.0
2100.0,5077818400.0,20304542000.0,17198800000.0,10088164000.0,10115414000.0,22538887000.0,8507518000.0,14781347000.0,4215319600.0,21719607000.0,15036917000.0
