time,CMCC-CM2-SR5,ACCESS-CM2,CESM2,TAIESM1,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,MPI-ESM1-2-HR,EC-EARTH3,INM-CM4-8,INM-CM5-0,CANESM5,FGOALS-F3-L,BCC-CSM2-MR,GFDL-ESM4,ACCESS-ESM1-5,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3-VEG
2015.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0,113425560000.0
2016.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0,111675105000.0
2017.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0
2018.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0
2019.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0
2020.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0
2021.0,105126960000.0,103311090000.0,104658740000.0,103713540000.0,103665190000.0,103010440000.0,103456820000.0,104514806000.0,102980560000.0,102253690000.0,104269170000.0,103701635000.0,102644170000.0,103987724000.0,104487730000.0,103740730000.0,104100280000.0,103176590000.0,105035740000.0
2022.0,104458060000.0,100516190000.0,103694670000.0,101071340000.0,103529955000.0,103050390000.0,100857180000.0,102526920000.0,100110520000.0,98617690000.0,103130930000.0,101344960000.0,99897420000.0,102326640000.0,103842710000.0,100288470000.0,102085630000.0,100455145000.0,102306160000.0
2023.0,104503755000.0,99041530000.0,101938160000.0,99261874000.0,102180585000.0,102384840000.0,98968460000.0,101067660000.0,96767520000.0,95999310000.0,101279260000.0,99165315000.0,98433240000.0,98627530000.0,103184250000.0,98355460000.0,100887920000.0,97416240000.0,101005840000.0
2024.0,103397690000.0,97489910000.0,99857510000.0,96797180000.0,100743480000.0,100521740000.0,97726390000.0,98568980000.0,92829200000.0,92546950000.0,98255020000.0,97393960000.0,96786090000.0,95942870000.0,100896480000.0,96009670000.0,97919730000.0,95313070000.0,98634790000.0
2025.0,102629100000.0,94721204000.0,98308110000.0,95303740000.0,98848030000.0,99994160000.0,94423300000.0,95134020000.0,88581220000.0,90464170000.0,95507990000.0,94942230000.0,94818710000.0,93134850000.0,99043640000.0,92763040000.0,96684430000.0,91994490000.0,97050480000.0
2026.0,101010030000.0,91528810000.0,96680255000.0,92036510000.0,95680310000.0,98820850000.0,91422040000.0,93338380000.0,83953580000.0,88290510000.0,93320495000.0,92385640000.0,92245590000.0,89403010000.0,97559650000.0,89469210000.0,94238500000.0,88324960000.0,94181340000.0
2027.0,99783210000.0,88444740000.0,93928030000.0,88356540000.0,93178315000.0,96866680000.0,89731620000.0,92388170000.0,80893090000.0,84505690000.0,90694935000.0,90022040000.0,89344000000.0,87604670000.0,95289800000.0,86814230000.0,92111495000.0,84905970000.0,91518110000.0
2028.0,97998830000.0,85507220000.0,90895850000.0,85868290000.0,90473870000.0,95926845000.0,87473140000.0,90775730000.0,76458650000.0,80578250000.0,88179876000.0,87538470000.0,87028540000.0,85349830000.0,94814700000.0,84080550000.0,88945295000.0,82123690000.0,88854600000.0
2029.0,96798474000.0,82721160000.0,88962660000.0,82938855000.0,88329470000.0,94281950000.0,84590750000.0,88523645000.0,72951800000.0,77105650000.0,85974340000.0,84516360000.0,84993520000.0,82749284000.0,93644120000.0,81632030000.0,86533595000.0,78610150000.0,85615450000.0
2030.0,95186930000.0,80376185000.0,85485280000.0,79824920000.0,86257260000.0,91936145000.0,81808020000.0,87518370000.0,68775305000.0,73685890000.0,83100205000.0,81557955000.0,81777380000.0,80193920000.0,92928295000.0,78884760000.0,84067410000.0,76229630000.0,83629580000.0
2031.0,93725460000.0,77061070000.0,82400800000.0,76665364000.0,84582154000.0,89644065000.0,79435465000.0,85368820000.0,65041260000.0,71817626000.0,80283386000.0,78305150000.0,79519280000.0,77397670000.0,91600460000.0,76667400000.0,81946330000.0,73463390000.0,81007165000.0
2032.0,91477260000.0,73405460000.0,80695450000.0,73946900000.0,82706055000.0,88284390000.0,77207585000.0,82636490000.0,62848140000.0,70326000000.0,77209460000.0,74999090000.0,77154630000.0,75163810000.0,89646090000.0,73557380000.0,80463020000.0,69801110000.0,78469186000.0
2033.0,89393990000.0,70491520000.0,78637990000.0,71095730000.0,81136350000.0,86786310000.0,75018270000.0,80534176000.0,60347003000.0,67827986000.0,74587700000.0,71829545000.0,74956685000.0,72530890000.0,87523580000.0,70602750000.0,77935370000.0,66866827000.0,75822900000.0
2034.0,86849490000.0,68159275000.0,76018390000.0,68725520000.0,78091840000.0,85520120000.0,73141395000.0,78379450000.0,57148035000.0,65924997000.0,73406920000.0,68962630000.0,72506786000.0,71241654000.0,85558310000.0,67900436000.0,74606666000.0,64267880000.0,72688190000.0
2035.0,84492755000.0,65138053000.0,73282265000.0,65572463000.0,75303160000.0,83744735000.0,70406730000.0,77277830000.0,54273757000.0,63744800000.0,72699800000.0,67074180000.0,69910480000.0,67797185000.0,85105020000.0,64571310000.0,71302040000.0,61548070000.0,70148555000.0
2036.0,81810930000.0,62031560000.0,69481660000.0,62852360000.0,72579340000.0,81781010000.0,67807640000.0,75477970000.0,51189498000.0,61650227000.0,70946080000.0,64849105000.0,67731410000.0,64742875000.0,83291970000.0,61782696000.0,69130310000.0,60055280000.0,66145710000.0
2037.0,78218720000.0,59379050000.0,65813733000.0,59389700000.0,69648470000.0,79264110000.0,65864100000.0,73815370000.0,48337093000.0,60811833000.0,68256550000.0,61275898000.0,65176150000.0,62752780000.0,81998450000.0,60187087000.0,67138960000.0,57476817000.0,62398276000.0
2038.0,76173090000.0,56126005000.0,63253120000.0,56406065000.0,67844770000.0,76699850000.0,64399560000.0,71435920000.0,45486310000.0,59160430000.0,65841090000.0,57982720000.0,62600598000.0,60889444000.0,79583610000.0,57071840000.0,65422983000.0,54151210000.0,60229194000.0
2039.0,74358735000.0,52719268000.0,60502606000.0,54261658000.0,65487917000.0,75563470000.0,62278030000.0,69802210000.0,42747740000.0,56521660000.0,63267127000.0,55809690000.0,60883636000.0,59685937000.0,77419700000.0,54469243000.0,62834600000.0,50815670000.0,57930883000.0
2040.0,71651710000.0,50364326000.0,58454675000.0,51736343000.0,62718472000.0,74332840000.0,60715962000.0,68476613000.0,39762248000.0,54785647000.0,60727136000.0,53180486000.0,58836742000.0,57732817000.0,74749590000.0,51236010000.0,60085610000.0,48631435000.0,55844750000.0
2041.0,69608915000.0,47578698000.0,55576003000.0,48584425000.0,60043375000.0,73130344000.0,59000360000.0,66214113000.0,37376320000.0,52851536000.0,58623058000.0,50244272000.0,56560206000.0,55623170000.0,72226800000.0,48147554000.0,57170203000.0,46795624000.0,53149016000.0
2042.0,67307086000.0,45302020000.0,52583840000.0,45529678000.0,57203057000.0,71314190000.0,57216750000.0,64593660000.0,34883610000.0,51183686000.0,57125750000.0,47316070000.0,55106806000.0,54201602000.0,70517055000.0,45927776000.0,54912287000.0,45379890000.0,50591580000.0
2043.0,64929255000.0,42959450000.0,49942540000.0,43315237000.0,54980570000.0,70147220000.0,55033830000.0,62037967000.0,32872274000.0,48983163000.0,55214694000.0,45539918000.0,53305440000.0,52349380000.0,68588450000.0,42886990000.0,52658856000.0,43223458000.0,47323173000.0
2044.0,62680064000.0,41033843000.0,47634137000.0,41476690000.0,51851133000.0,68519596000.0,53087486000.0,60775050000.0,30822212000.0,48379585000.0,52862198000.0,43126130000.0,50926866000.0,50180480000.0,67591920000.0,40888422000.0,49868292000.0,41640088000.0,45096550000.0
2045.0,60437783000.0,38850600000.0,45192550000.0,39039934000.0,49011250000.0,66951377000.0,51313865000.0,59002690000.0,28612266000.0,47241638000.0,51087303000.0,41179520000.0,49063002000.0,48478980000.0,65437090000.0,38555267000.0,47844040000.0,39914560000.0,42718400000.0
2046.0,57382290000.0,37708450000.0,43194835000.0,36021264000.0,46198632000.0,65465414000.0,48874900000.0,56979747000.0,26952724000.0,46181530000.0,48449073000.0,39469556000.0,47051866000.0,45875954000.0,64108663000.0,36624474000.0,45343670000.0,37792230000.0,41395470000.0
2047.0,55260570000.0,35495465000.0,40941343000.0,33600866000.0,44031520000.0,63703876000.0,46714655000.0,56210706000.0,25086419000.0,44190250000.0,47178502000.0,37222660000.0,45293216000.0,43906847000.0,62806774000.0,34734400000.0,43223196000.0,35809910000.0,39552150000.0
2048.0,52446925000.0,33738707000.0,39116018000.0,31364616000.0,41504748000.0,61759386000.0,44607152000.0,54738740000.0,22931001000.0,42965484000.0,45181063000.0,34486972000.0,43754090000.0,41960700000.0,60441660000.0,32806717000.0,41298080000.0,34171834000.0,36849324000.0
2049.0,49834680000.0,31579200000.0,37247010000.0,29121233000.0,39385055000.0,59487840000.0,42935603000.0,52458672000.0,21088014000.0,41428013000.0,43643070000.0,32585568000.0,42098647000.0,41000075000.0,58696016000.0,30907736000.0,38667506000.0,32865135000.0,34425565000.0
2050.0,47507950000.0,30004298000.0,34983047000.0,27626834000.0,37208920000.0,58238540000.0,41132343000.0,50152268000.0,19465945000.0,39546900000.0,41688228000.0,30929158000.0,40292010000.0,38840365000.0,57085243000.0,29123873000.0,36445190000.0,31790846000.0,32655323000.0
2051.0,45115474000.0,28226871000.0,32916441000.0,25928442000.0,35226610000.0,56062566000.0,39440642000.0,48037487000.0,18367689000.0,37977640000.0,39774028000.0,29150320000.0,39036480000.0,36868547000.0,55683320000.0,27740076000.0,34081150000.0,30904599000.0,31289532000.0
2052.0,43129040000.0,26193154000.0,30914114000.0,24384610000.0,33308525000.0,54235040000.0,37673440000.0,45858040000.0,17230776000.0,37088240000.0,38425407000.0,27348031000.0,37739373000.0,35133153000.0,53637444000.0,26588731000.0,32072820000.0,29894052000.0,29787881000.0
2053.0,41059560000.0,24946326000.0,29091002000.0,22458524000.0,31114793000.0,52415660000.0,36216680000.0,43932406000.0,16106698000.0,36698116000.0,37090476000.0,25694173000.0,36214817000.0,33497223000.0,52208513000.0,25234640000.0,30403754000.0,29095000000.0,28473645000.0
2054.0,38633510000.0,23768474000.0,27580998000.0,20899117000.0,29478175000.0,50598023000.0,34870514000.0,41959650000.0,15325063000.0,35330335000.0,35811120000.0,24230887000.0,34504233000.0,32159742000.0,50971476000.0,23809798000.0,28601274000.0,28409870000.0,27111307000.0
2055.0,36360315000.0,22429874000.0,25691275000.0,19389954000.0,27663260000.0,48013304000.0,33218525000.0,41054044000.0,14567766000.0,33601681000.0,34584736000.0,22871630000.0,33153477000.0,30708791000.0,50013622000.0,22795028000.0,26880391000.0,27712987000.0,26008818000.0
2056.0,34452156000.0,21008962000.0,23776709000.0,17941630000.0,26071613000.0,46808818000.0,31614394000.0,39453810000.0,13564860000.0,32435018000.0,32766913000.0,21619876000.0,31806876000.0,29063450000.0,48040830000.0,21467433000.0,25139775000.0,26954697000.0,24276445000.0
2057.0,31951718000.0,19719643000.0,22344544000.0,16831348000.0,24714586000.0,45616670000.0,30648550000.0,37108683000.0,12686078000.0,31526750000.0,31712390000.0,20226732000.0,30794004000.0,27939370000.0,45807075000.0,20499337000.0,23456710000.0,25931550000.0,23003535000.0
2058.0,30003517000.0,18574910000.0,21225617000.0,15711985000.0,23128260000.0,43758305000.0,29508073000.0,35499323000.0,12358280000.0,30546702000.0,30562122000.0,18811250000.0,29433640000.0,26191706000.0,44232057000.0,19650630000.0,22019189000.0,25172980000.0,22179250000.0
2059.0,28421265000.0,17539666000.0,19933444000.0,14632005000.0,21738928000.0,42547036000.0,28616565000.0,33501671000.0,11593594000.0,29523204000.0,29205234000.0,17726812000.0,28255375000.0,25011685000.0,43004500000.0,18758146000.0,20475830000.0,23966788000.0,21079583000.0
2060.0,26162528000.0,16610713000.0,18523666000.0,13657839000.0,20701440000.0,41400320000.0,26987665000.0,31878992000.0,10791699000.0,28626450000.0,28434588000.0,16486899000.0,27272086000.0,23526525000.0,40856183000.0,17748924000.0,19242110000.0,22906558000.0,20270322000.0
2061.0,24603320000.0,15525077000.0,17409241000.0,12813169000.0,19615377000.0,40007172000.0,25432443000.0,30547423000.0,10276291000.0,27894880000.0,27427713000.0,15402174000.0,26158227000.0,22538748000.0,39298417000.0,16817760000.0,17955054000.0,22091246000.0,19373816000.0
2062.0,23103869000.0,14561415000.0,16403981000.0,12024542000.0,18544722000.0,39013097000.0,24205775000.0,29460556000.0,9654648000.0,26923129000.0,26679665000.0,14595544000.0,25007514000.0,21272214000.0,38006067000.0,15914564000.0,16980670000.0,21147324000.0,18412177000.0
2063.0,21877496000.0,13584621000.0,15330078000.0,11294015000.0,17585439000.0,37900340000.0,23100721000.0,28238146000.0,9182969000.0,26295953000.0,25702898000.0,13713862000.0,24233824000.0,20211667000.0,36648540000.0,15120331000.0,15619840000.0,20321034000.0,17321010000.0
2064.0,20829440000.0,12924468000.0,14708556000.0,10711949000.0,16384201000.0,37007190000.0,22070837000.0,26820686000.0,8750821000.0,25456531000.0,24856648000.0,12825561000.0,23250422000.0,19188599000.0,35007670000.0,14194962000.0,14551090000.0,19737571000.0,16652692000.0
2065.0,19523020000.0,12069048000.0,13851875000.0,10210792000.0,15269177000.0,36039946000.0,21048220000.0,25736774000.0,8384119300.0,24868162000.0,24094958000.0,12141217000.0,22368821000.0,18367015000.0,33295129000.0,13590761000.0,13787776000.0,19264076000.0,15766151000.0
2066.0,18089490000.0,11355464000.0,13171370000.0,9640055000.0,14601014000.0,34664160000.0,20001745000.0,24561197000.0,8109018000.0,23743600000.0,23557630000.0,11688437000.0,21800230000.0,17382894000.0,32051134000.0,12957965000.0,13156926000.0,18693350000.0,14908578000.0
2067.0,16917392000.0,10673724000.0,12517463000.0,9186296000.0,13779044000.0,33811233000.0,19196561000.0,23497066000.0,7841348000.0,23129633000.0,22742716000.0,11026839000.0,21068278000.0,16471498000.0,30903613000.0,12410399000.0,12333377000.0,18019710000.0,14099948000.0
2068.0,15786488000.0,10055708000.0,11905902000.0,8802319000.0,13078111000.0,32970340000.0,18545156000.0,22627514000.0,7452945000.0,22253455000.0,21981082000.0,10688407000.0,20333730000.0,15730294000.0,29565966000.0,11898627000.0,11590659000.0,17270837000.0,13464104000.0
2069.0,14777864000.0,9769733000.0,11360930000.0,8328537000.0,12233337000.0,32212533000.0,17722384000.0,21518356000.0,7177662000.0,21234543000.0,21205630000.0,10286133000.0,19548787000.0,14708436000.0,28542126000.0,11533533000.0,10698156000.0,16815270000.0,12670950000.0
2070.0,13722366000.0,9251142000.0,10889058000.0,8004615000.0,11624701000.0,31388291000.0,16998163000.0,20494817000.0,6928967700.0,20525208000.0,20323690000.0,9881114000.0,19004121000.0,13739509000.0,27051921000.0,11146380000.0,10101658000.0,16086127000.0,12056793000.0
2071.0,12854470000.0,8816334000.0,10540106000.0,7747718000.0,11138821000.0,30507604000.0,16310673000.0,19632163000.0,6704259600.0,19669440000.0,19605682000.0,9484560000.0,18343406000.0,13114317000.0,26245440000.0,10583107000.0,9464501000.0,15511604000.0,11369334000.0
2072.0,11936914000.0,8401297400.0,10010254000.0,7533887500.0,10550512000.0,29941357000.0,15350893000.0,19041348000.0,6424435700.0,19336510000.0,19067589000.0,9133925000.0,17669738000.0,12366733000.0,25479810000.0,10150270000.0,8982190000.0,15252340000.0,10843642000.0
2073.0,11145340000.0,8119710000.0,9574347000.0,7323634700.0,10093180000.0,29294860000.0,14788309000.0,18390510000.0,6165851000.0,18918220000.0,18233442000.0,8726558000.0,16875472000.0,11679597000.0,24488034000.0,9528646000.0,8425983500.0,14751975000.0,10470244000.0
2074.0,10608800000.0,7868173000.0,9134065000.0,7147865600.0,9597244000.0,28996334000.0,14038872000.0,17720435000.0,5868275000.0,18453699000.0,17782026000.0,8332922400.0,16322123000.0,11208246000.0,23492123000.0,9094577000.0,8007975400.0,14297903000.0,10050781000.0
2075.0,10096555000.0,7540115500.0,8867367000.0,7028484000.0,9142424000.0,28227598000.0,13535805000.0,17090579000.0,5651978000.0,18220863000.0,17139330000.0,7980717600.0,15678346000.0,10645627000.0,22994379000.0,8620519000.0,7669639700.0,13873440000.0,9585538000.0
2076.0,9559934000.0,7312828000.0,8634979000.0,6949060000.0,8645154000.0,27466295000.0,13018622000.0,16371011000.0,5514992000.0,17490450000.0,16223453000.0,7652811000.0,15165877000.0,10261904000.0,22010579000.0,8288547300.0,7328162000.0,13616086000.0,9347538000.0
2077.0,9281394000.0,7128377000.0,8347044400.0,6733645300.0,8245103000.0,26882517000.0,12358866000.0,15469767000.0,5256204000.0,16914519000.0,15800756000.0,7405314000.0,14557698000.0,9843100000.0,21392056000.0,8030802000.0,7006991000.0,13201840000.0,9161370000.0
2078.0,8912431000.0,6889310000.0,8033861600.0,6474631700.0,7962809300.0,25967569000.0,11737740000.0,14765849000.0,5018851000.0,16497710000.0,15204221000.0,7178932700.0,14084980000.0,9501638000.0,20960496000.0,7678161400.0,6711250400.0,12746098000.0,8923873000.0
2079.0,8689804000.0,6723136500.0,7758634500.0,6271362000.0,7728341000.0,25044510000.0,11244049000.0,14241809000.0,4856804400.0,15853718000.0,14671306000.0,6973120500.0,13622393000.0,9229444000.0,20061766000.0,7412322000.0,6389350000.0,12352257000.0,8584285000.0
2080.0,8358518300.0,6457012000.0,7490530300.0,6073400000.0,7433594000.0,24664478000.0,10766575000.0,13677698000.0,4656491500.0,15446112000.0,14246224000.0,6723920000.0,13080298000.0,8822270000.0,19168072000.0,7232367600.0,6105447400.0,11900691000.0,8277282000.0
2081.0,8206376000.0,6291285500.0,7177227300.0,5918196000.0,7141525000.0,23765275000.0,10308918000.0,12970772000.0,4429263400.0,14868415000.0,13800119000.0,6534363000.0,12370146000.0,8541778400.0,18246650000.0,7066885600.0,5855386000.0,11393904000.0,8004128300.0
2082.0,7875706400.0,6119210500.0,6970865000.0,5681680000.0,6855701000.0,23425493000.0,9970485000.0,12423963000.0,4211619000.0,14531211000.0,13642270000.0,6203269600.0,12023018000.0,8209040000.0,17395595000.0,6748621000.0,5649335000.0,11005887000.0,7704661000.0
2083.0,7679537700.0,5952024000.0,6754377700.0,5476072000.0,6611104300.0,22591156000.0,9528932000.0,11981446000.0,4077404200.0,14206883000.0,13304627000.0,5984738000.0,11610946000.0,8016238600.0,16507124000.0,6570991600.0,5380590600.0,10629123000.0,7484358000.0
2084.0,7428828700.0,5777648000.0,6545008000.0,5282641400.0,6385720300.0,22043873000.0,9121876000.0,11693098000.0,3875848400.0,13861414000.0,13020561000.0,5690941400.0,11142856000.0,7761703000.0,15782451000.0,6362544600.0,5131816400.0,10243872000.0,7176178000.0
2085.0,7184653300.0,5462448600.0,6381391400.0,5116299300.0,6280099300.0,21197158000.0,8791245000.0,11048234000.0,3716289000.0,13543877000.0,12799982000.0,5542866000.0,10757544000.0,7505231000.0,14867821000.0,6252911000.0,4923754000.0,9884078000.0,6908584400.0
2086.0,6926860000.0,5317285000.0,6108587000.0,4960357000.0,6037339000.0,20550668000.0,8472862000.0,10638377000.0,3531444700.0,13295546000.0,12621264000.0,5285623000.0,10475336000.0,7329631000.0,14265793000.0,6070625300.0,4704222000.0,9616407000.0,6570088400.0
2087.0,6735642600.0,5150242000.0,5946536400.0,4819758000.0,5832922000.0,20046582000.0,8289276400.0,10207498000.0,3359697000.0,13042099000.0,12308243000.0,5069053400.0,10214136000.0,7194844700.0,13794147000.0,5883324000.0,4500555000.0,9253342000.0,6325190000.0
2088.0,6493412400.0,4901661000.0,5731017700.0,4708349000.0,5630073000.0,19884675000.0,8026223000.0,9798602000.0,3193443000.0,12708226000.0,11856884000.0,4869872000.0,9954439000.0,7103403500.0,13322511000.0,5675515400.0,4259372300.0,8990421000.0,5972371000.0
2089.0,6272951300.0,4697406500.0,5498240500.0,4567877000.0,5416590000.0,19390110000.0,7730288000.0,9461651000.0,3004557300.0,12469676000.0,11500852000.0,4664726000.0,9618279000.0,6985050000.0,12874377000.0,5620778000.0,4084541700.0,8932591000.0,5711520000.0
2090.0,6005128000.0,4548743700.0,5230694400.0,4409706500.0,5210762000.0,18831299000.0,7439784000.0,9022651000.0,2877294800.0,12430456000.0,11304316000.0,4482881000.0,9266799000.0,6830828500.0,12192866000.0,5536174600.0,3825669600.0,8728863000.0,5455208000.0
2091.0,5795728000.0,4402449000.0,5076767000.0,4238496800.0,4991182300.0,18600075000.0,7246313000.0,8660874000.0,2739510300.0,12121308000.0,11072627000.0,4332986400.0,9022609000.0,6705678000.0,11572244000.0,5416103400.0,3632665300.0,8532611000.0,5183423500.0
2092.0,5665478700.0,4290283300.0,4933123600.0,4073024500.0,4816474600.0,18132333000.0,7068851700.0,8272495600.0,2603790000.0,11859497000.0,10919754000.0,4168375600.0,8913790000.0,6507697000.0,10979162000.0,5225183700.0,3460196000.0,8234316000.0,4894720000.0
2093.0,5470568400.0,4103098600.0,4701711000.0,3946651100.0,4637654500.0,17490640000.0,6859343400.0,8063362000.0,2442347300.0,11525637000.0,10651774000.0,3967892500.0,8801004000.0,6390767600.0,10537990000.0,5026994000.0,3310081800.0,8084010000.0,4642125000.0
2094.0,5339911000.0,3911339000.0,4603139600.0,3775288800.0,4468672000.0,17040069000.0,6722350000.0,7748483000.0,2321687300.0,11185238000.0,10393602000.0,3745044200.0,8547032000.0,6157059600.0,10177779000.0,4855265000.0,3160878800.0,7883677000.0,4357857000.0
2095.0,5113050600.0,3768897500.0,4441616000.0,3675329500.0,4312645600.0,16563912000.0,6516590000.0,7544686600.0,2184173000.0,11046828000.0,10330363000.0,3561900000.0,8316512000.0,5974400500.0,9798741000.0,4776832000.0,3014330600.0,7650163000.0,4146449700.0
2096.0,4923330000.0,3653428700.0,4285592800.0,3550977300.0,4111517700.0,16038042000.0,6238917000.0,7288939500.0,2066421200.0,10922123000.0,10208391000.0,3430879200.0,8039388000.0,5781276700.0,9545178000.0,4644053000.0,2910102000.0,7475995000.0,3909653200.0
2097.0,4746753500.0,3506162200.0,4162832600.0,3405492500.0,3970016800.0,15804911000.0,6045823500.0,7094430700.0,1941795500.0,10808802000.0,10056698000.0,3273141000.0,7887450600.0,5588579300.0,9180461000.0,4531852000.0,2737359600.0,7253525500.0,3705966300.0
