time,FGOALS-F3-L,BCC-CSM2-MR,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CMCC-CM2-SR5,CESM2,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,EC-EARTH3,MPI-ESM1-2-HR,INM-CM5-0,INM-CM4-8
2017.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0,109329700000.0
2018.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0,107556500000.0
2019.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0,106343950000.0
2020.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0,105394840000.0
2021.0,103106530000.0,104211190000.0,105087060000.0,102263180000.0,103158505000.0,103956365000.0,102966920000.0,103933610000.0,104623800000.0,103596720000.0,101402230000.0,103484280000.0,103124340000.0,104199320000.0
2022.0,101404230000.0,102975580000.0,104831870000.0,98700345000.0,101628130000.0,102005210000.0,100102136000.0,103073980000.0,102894510000.0,102461070000.0,97954595000.0,103118060000.0,102533960000.0,103729670000.0
2023.0,98818230000.0,100897210000.0,102759330000.0,95995640000.0,99791450000.0,100865010000.0,97385590000.0,102291640000.0,100342070000.0,100330800000.0,95056740000.0,101531790000.0,101665686000.0,101312500000.0
2024.0,96062415000.0,98888210000.0,101940360000.0,93224750000.0,97538250000.0,99360550000.0,94107860000.0,100452530000.0,99224920000.0,97732790000.0,90726750000.0,98756270000.0,100243170000.0,99775440000.0
2025.0,93960280000.0,97212236000.0,101912140000.0,90800260000.0,95879490000.0,98067415000.0,91604476000.0,98674780000.0,98189490000.0,95511900000.0,86785860000.0,96574610000.0,99264225000.0,96300620000.0
2026.0,91850260000.0,95661680000.0,101067070000.0,89117520000.0,93784440000.0,97517126000.0,89413040000.0,96275400000.0,96311050000.0,93233635000.0,83516790000.0,93775400000.0,97062600000.0,93694026000.0
2027.0,89629090000.0,94213410000.0,100272650000.0,87560060000.0,92670870000.0,96017600000.0,87306854000.0,94170900000.0,95340170000.0,91662090000.0,80451950000.0,92023366000.0,94979710000.0,91666140000.0
2028.0,86832470000.0,93234260000.0,98782050000.0,84609130000.0,90973770000.0,94016930000.0,85825800000.0,91493745000.0,94711540000.0,90660045000.0,77027060000.0,89659950000.0,92860514000.0,89630960000.0
2029.0,84696700000.0,91288040000.0,97499920000.0,83030590000.0,88639970000.0,93035810000.0,83317370000.0,89704980000.0,94392510000.0,88645580000.0,73800520000.0,87990180000.0,90513350000.0,88082150000.0
2030.0,80995100000.0,88878880000.0,95463750000.0,80199400000.0,85782890000.0,92588220000.0,81621020000.0,87463840000.0,95102060000.0,86742430000.0,69843600000.0,85869240000.0,87357104000.0,85917960000.0
2031.0,78833610000.0,87413970000.0,93718240000.0,78184670000.0,82841120000.0,91873420000.0,80115620000.0,85789190000.0,93804945000.0,84757010000.0,66101330000.0,85529490000.0,84976130000.0,83312706000.0
2032.0,76416434000.0,84759080000.0,93030530000.0,75879170000.0,80218250000.0,90991230000.0,78446900000.0,83085074000.0,93788650000.0,81808330000.0,62333870000.0,81815790000.0,82878560000.0,80730440000.0
2033.0,74341470000.0,82469740000.0,90975970000.0,73864880000.0,77907650000.0,89107780000.0,76034870000.0,81248160000.0,92647790000.0,79184510000.0,59206922000.0,78424060000.0,82226060000.0,78031856000.0
2034.0,72142630000.0,81325064000.0,88650250000.0,72057150000.0,74778560000.0,88815526000.0,73393970000.0,78721790000.0,93139570000.0,76436400000.0,56027468000.0,75996270000.0,80674000000.0,75946550000.0
2035.0,69994090000.0,80661660000.0,86345870000.0,69558790000.0,72705900000.0,86575180000.0,70885720000.0,76919095000.0,92055470000.0,73936110000.0,53087020000.0,74420650000.0,78084645000.0,74670190000.0
2036.0,67489157000.0,78994080000.0,84927550000.0,67251413000.0,70044780000.0,83613390000.0,68342043000.0,74802310000.0,90496160000.0,72082285000.0,50025378000.0,71503030000.0,75263020000.0,72396140000.0
2037.0,64761290000.0,77104690000.0,82683280000.0,64180548000.0,67108320000.0,81384464000.0,65467600000.0,73159080000.0,89936150000.0,70276260000.0,47968790000.0,69883494000.0,73506460000.0,70361760000.0
2038.0,63563410000.0,75032000000.0,80406480000.0,61969510000.0,65065830000.0,80237360000.0,63525437000.0,71366470000.0,87732100000.0,68036747000.0,46099026000.0,67602600000.0,70908580000.0,67344306000.0
2039.0,62106976000.0,73478095000.0,77543710000.0,59971210000.0,63362560000.0,78539650000.0,61176840000.0,68986870000.0,87321140000.0,65692525000.0,43471614000.0,65615270000.0,69268726000.0,66028930000.0
2040.0,59385123000.0,71632314000.0,75651000000.0,58207326000.0,60395660000.0,75745100000.0,59518464000.0,67114780000.0,85356855000.0,64061060000.0,40929583000.0,64078586000.0,67630576000.0,64184795000.0
2041.0,57905762000.0,69933260000.0,74364084000.0,56201347000.0,57612520000.0,73600020000.0,57216600000.0,64815927000.0,83503580000.0,61385480000.0,38525776000.0,62144074000.0,65166594000.0,62733640000.0
2042.0,55466762000.0,68462666000.0,72404380000.0,53362377000.0,55321432000.0,71746160000.0,55116997000.0,62127698000.0,81382160000.0,59428917000.0,36737294000.0,59404767000.0,63730213000.0,60740223000.0
2043.0,54244635000.0,65658106000.0,71109240000.0,51505520000.0,52895100000.0,69548600000.0,53009244000.0,60569180000.0,80295930000.0,58033720000.0,34571215000.0,57276220000.0,62027500000.0,57338060000.0
2044.0,52957475000.0,63427950000.0,68959860000.0,49310495000.0,49840087000.0,67203590000.0,50102333000.0,57995723000.0,79419740000.0,56028942000.0,32238273000.0,55478740000.0,60636670000.0,55112434000.0
2045.0,51281478000.0,61719730000.0,66088972000.0,46606733000.0,47161115000.0,64983437000.0,47834083000.0,56286280000.0,77459310000.0,54036470000.0,30872470000.0,53731455000.0,59055747000.0,52698698000.0
2046.0,49819275000.0,60205500000.0,63993025000.0,44835180000.0,44904694000.0,62802320000.0,45877756000.0,54108610000.0,74999880000.0,51885820000.0,29994400000.0,52177134000.0,57655464000.0,51205313000.0
2047.0,49229824000.0,58053902000.0,62230327000.0,42851434000.0,43207848000.0,61233983000.0,44639085000.0,52495073000.0,74069600000.0,48868910000.0,28734521000.0,50217206000.0,55988625000.0,49695216000.0
2048.0,48147970000.0,56214348000.0,61143660000.0,41053536000.0,41077764000.0,58845164000.0,42099585000.0,50564022000.0,72457320000.0,46674530000.0,27620820000.0,48052048000.0,54409966000.0,47650083000.0
2049.0,46807160000.0,55077364000.0,59556725000.0,39312360000.0,39266320000.0,56397650000.0,40072280000.0,48625550000.0,70556070000.0,44250440000.0,26336141000.0,46745720000.0,53070225000.0,46086860000.0
2050.0,45259740000.0,53322613000.0,57199330000.0,37375950000.0,36977620000.0,54170116000.0,38521680000.0,46634918000.0,69192900000.0,42494480000.0,24732340000.0,45038133000.0,51199844000.0,44790383000.0
2051.0,43607265000.0,51649946000.0,55004533000.0,35763840000.0,35798420000.0,52815930000.0,37036995000.0,44586897000.0,67579953000.0,40794972000.0,23473710000.0,43737584000.0,49410070000.0,42905560000.0
2052.0,42342380000.0,50458563000.0,53544980000.0,34434798000.0,34006569000.0,50622820000.0,35602158000.0,43053724000.0,65686024000.0,39399637000.0,22103710000.0,42939703000.0,47859510000.0,41782670000.0
2053.0,40734730000.0,48758977000.0,51703820000.0,34232519000.0,33155465000.0,48745734000.0,34325922000.0,40868487000.0,64219423000.0,37555794000.0,20724642000.0,41649900000.0,46202573000.0,40516485000.0
2054.0,39229370000.0,47066010000.0,50539827000.0,32796172000.0,31717724000.0,47012950000.0,33102332000.0,39462797000.0,62023990000.0,35774260000.0,19919229000.0,40345768000.0,45304693000.0,39293760000.0
2055.0,38084180000.0,45234220000.0,49633970000.0,31726450000.0,30292271000.0,45509140000.0,31684061000.0,37847945000.0,60808930000.0,34008359000.0,19039551000.0,39231200000.0,44371472000.0,38335246000.0
2056.0,37311110000.0,43281842000.0,48141263000.0,30665028000.0,29061335000.0,43775504000.0,30267185000.0,36163290000.0,60335670000.0,32820394000.0,17897290000.0,37918667000.0,43231367000.0,37322265000.0
2057.0,35583496000.0,42294985000.0,46611436000.0,28945105000.0,28009148000.0,41788810000.0,29114157000.0,34855440000.0,60268302000.0,31711658000.0,16897869000.0,36874640000.0,42622304000.0,36093920000.0
2058.0,34545873000.0,41291588000.0,44507386000.0,27707531000.0,27624850000.0,40499320000.0,28513014000.0,33685944000.0,59931136000.0,30163190000.0,16350920000.0,35740647000.0,41260920000.0,34418885000.0
2059.0,33510177000.0,39243264000.0,43316236000.0,26781639000.0,26510127000.0,38660256000.0,27338402000.0,32290441000.0,58067470000.0,29013465000.0,15713200000.0,34609914000.0,40750450000.0,33254117000.0
2060.0,31977275000.0,37924872000.0,42201416000.0,25688244000.0,25271532000.0,36745576000.0,26463398000.0,31012694000.0,56580387000.0,28157405000.0,15110439000.0,33501060000.0,39411507000.0,32666946000.0
2061.0,31085404000.0,36263080000.0,41189860000.0,24674884000.0,24302460000.0,35443780000.0,25692484000.0,29838719000.0,55062057000.0,27164537000.0,14233620000.0,32455039000.0,37630853000.0,31512699000.0
2062.0,30397725000.0,35208100000.0,40064074000.0,24130010000.0,23545006000.0,33939292000.0,24869669000.0,28821213000.0,54635487000.0,26330272000.0,13381395000.0,32126882000.0,36507000000.0,30998583000.0
2063.0,29657547000.0,33569772000.0,39556383000.0,23163984000.0,22468366000.0,32580116000.0,23948433000.0,27695913000.0,54058410000.0,25835282000.0,12860367000.0,31108817000.0,35214668000.0,30210007000.0
2064.0,28764033000.0,32257434000.0,38068730000.0,22321762000.0,21715708000.0,31091606000.0,23529032000.0,27060912000.0,53043806000.0,25063778000.0,12264398000.0,30390997000.0,34249430000.0,29464179000.0
2065.0,27905910000.0,30884456000.0,37388026000.0,22015710000.0,21210104000.0,29842532000.0,22863217000.0,26386690000.0,52278473000.0,24353820000.0,11829070000.0,29631617000.0,34014030000.0,28048611000.0
2066.0,27114607000.0,29311191000.0,36358890000.0,21678834000.0,20425458000.0,28497404000.0,22118270000.0,26105663000.0,50580484000.0,24568142000.0,11352604000.0,28821060000.0,33385527000.0,27542923000.0
2067.0,26166671000.0,28413000000.0,35558420000.0,21355145000.0,19608824000.0,27484305000.0,21801863000.0,25443000000.0,50195640000.0,24162966000.0,10936509000.0,28176005000.0,32661694000.0,26778024000.0
2068.0,25378863000.0,27184239000.0,34963407000.0,20824360000.0,19125617000.0,26067476000.0,21279742000.0,24744643000.0,49724637000.0,23800710000.0,10597297000.0,27767134000.0,31983139000.0,26314523000.0
2069.0,24707385000.0,26085230000.0,34509873000.0,20541714000.0,18588120000.0,25263760000.0,20795363000.0,23602130000.0,48310470000.0,22973946000.0,10268809000.0,27126899000.0,31271055000.0,25779087000.0
2070.0,24199322000.0,25578316000.0,33487831000.0,20151405000.0,17620228000.0,24190913000.0,20093570000.0,23322626000.0,47396196000.0,22084073000.0,10144067000.0,26462802000.0,30655582000.0,25059895000.0
2071.0,23454452000.0,24914323000.0,33047398000.0,19629787000.0,16968262000.0,23253432000.0,19368358000.0,22714903000.0,46711603000.0,21454342000.0,9779484000.0,25896378000.0,29786124000.0,24512903000.0
2072.0,22909958000.0,24294744000.0,32522625000.0,19233726000.0,16462298000.0,22432815000.0,18613443000.0,21876982000.0,45295677000.0,20672377000.0,9528985000.0,25282587000.0,29078540000.0,23891806000.0
2073.0,22365123000.0,23240702000.0,31797928000.0,18907363000.0,16108449000.0,21588552000.0,18015152000.0,21380430000.0,44530635000.0,20147060000.0,9291902000.0,24756767000.0,28653117000.0,23499230000.0
2074.0,21933345000.0,22380034000.0,31437855000.0,18252333000.0,16075041000.0,20578960000.0,17488833000.0,21114233000.0,44104590000.0,19777757000.0,9042080000.0,24004456000.0,28200420000.0,23011836000.0
2075.0,21118044000.0,21499787000.0,31022762000.0,17883316000.0,15935924000.0,19576494000.0,17119040000.0,20436163000.0,44026335000.0,19233610000.0,8804007000.0,23737784000.0,28020929000.0,22411936000.0
2076.0,20249688000.0,21191406000.0,30470894000.0,17436529000.0,15504072000.0,18816842000.0,16621605000.0,19818926000.0,43678884000.0,18881931000.0,8646962000.0,23266038000.0,27681628000.0,21931676000.0
2077.0,19932643000.0,20668105000.0,29692576000.0,17299868000.0,15153036000.0,18190035000.0,16072816000.0,19032457000.0,43820520000.0,18592110000.0,8488892400.0,22435627000.0,27729160000.0,21615317000.0
2078.0,19464534000.0,19925199000.0,29213780000.0,16919003000.0,14657734000.0,17471599000.0,15718517000.0,18399130000.0,43434030000.0,18259378000.0,8371929000.0,21946601000.0,26885720000.0,21270303000.0
2079.0,18759459000.0,19674112000.0,28389790000.0,16613612000.0,14443277000.0,16594919000.0,15335841000.0,17977162000.0,42082410000.0,17749189000.0,8178623500.0,21361302000.0,26527674000.0,21148100000.0
2080.0,18547702000.0,19210914000.0,27544480000.0,16401657000.0,14361245000.0,15748581000.0,14965793000.0,17448151000.0,41415820000.0,17456984000.0,8007449600.0,21296243000.0,26178384000.0,20764862000.0
2081.0,18027368000.0,19021871000.0,26687566000.0,16252646000.0,13909350000.0,15210817000.0,14523730000.0,17092163000.0,41208900000.0,17011499000.0,7824082000.0,20561392000.0,26075406000.0,20549143000.0
2082.0,17493058000.0,18725730000.0,26171292000.0,16057022000.0,13679820000.0,14673660000.0,14141098000.0,16450175000.0,40557375000.0,16678804000.0,7706852400.0,20344700000.0,25789678000.0,20043907000.0
2083.0,16992396000.0,17892401000.0,25563843000.0,15910115000.0,13349638000.0,14114716000.0,13877180000.0,15981844000.0,39716758000.0,16152075000.0,7624708000.0,19541518000.0,25286898000.0,19621296000.0
2084.0,16652162000.0,17250860000.0,24786203000.0,15529204000.0,13256832000.0,13688215000.0,13572233000.0,15306393000.0,39856845000.0,15887818000.0,7577843000.0,19331125000.0,24999897000.0,19511826000.0
2085.0,16424022000.0,16910198000.0,24214100000.0,15203849000.0,12945597000.0,13113730000.0,13234947000.0,15011472000.0,40651330000.0,15551858000.0,7554175000.0,18918867000.0,24352473000.0,19355683000.0
2086.0,16158895000.0,16482470000.0,24078537000.0,14848580000.0,12773585000.0,12743197000.0,12757830000.0,14647541000.0,39951410000.0,15113328000.0,7471254000.0,18691666000.0,24239160000.0,19391535000.0
2087.0,15886488000.0,15940837000.0,23762596000.0,14673500000.0,12460618000.0,12357944000.0,12370626000.0,14373575000.0,39376822000.0,14882472000.0,7291657700.0,18363646000.0,23569424000.0,19193686000.0
2088.0,15658437000.0,15227153000.0,23223583000.0,14458335000.0,12199861000.0,11891975000.0,12164268000.0,13945201000.0,39383544000.0,14641667000.0,6996468700.0,18270770000.0,22943880000.0,18731991000.0
2089.0,15380842000.0,14842959000.0,22539444000.0,14427796000.0,11717634000.0,11635255000.0,12023732000.0,13456522000.0,38810020000.0,14293343000.0,6895624700.0,17947546000.0,22628661000.0,18638630000.0
2090.0,15375061000.0,14332946000.0,21762865000.0,14440027000.0,11312696000.0,11321349000.0,11919688000.0,13168889000.0,38828155000.0,13989916000.0,6836714500.0,17778323000.0,22465010000.0,18591770000.0
2091.0,15009351000.0,13912185000.0,21576860000.0,14260675000.0,11067501000.0,11022716000.0,11784293000.0,12819847000.0,38151303000.0,13772416000.0,6695843300.0,17616898000.0,22013213000.0,18327802000.0
2092.0,14877510000.0,13640952000.0,21296878000.0,14224175000.0,10828075000.0,10594162000.0,11485874000.0,12727972000.0,37763600000.0,13530426000.0,6635534000.0,17433174000.0,21666017000.0,18296355000.0
2093.0,14744542000.0,13292314000.0,21032670000.0,14166535000.0,10492653000.0,10244149000.0,11331024000.0,12512479000.0,37264585000.0,13379176000.0,6591526400.0,17266414000.0,21558755000.0,18097222000.0
2094.0,14454222000.0,12948265000.0,20591768000.0,14237141000.0,10063259000.0,9927725000.0,11289064000.0,12344483000.0,36949260000.0,13059234000.0,6451416000.0,16996574000.0,21516200000.0,18065578000.0
2095.0,14222296000.0,12628383000.0,20354632000.0,14088241000.0,9776732000.0,9785176000.0,11069664000.0,12240947000.0,37203770000.0,12955275000.0,6330050000.0,16761303000.0,21487227000.0,17854804000.0
2096.0,14112814000.0,12282581000.0,19983067000.0,14001502000.0,9438250000.0,9596875000.0,11060489000.0,12009680000.0,37149400000.0,12768371000.0,6278307000.0,16380279000.0,21380307000.0,17545994000.0
2097.0,14140769000.0,12114572000.0,19766026000.0,13886054000.0,9256814000.0,9396956000.0,11070161000.0,11879473000.0,37208146000.0,12610162000.0,6164852000.0,16081886000.0,21056623000.0,17388134000.0
2098.0,13961920000.0,11908160000.0,19372503000.0,13816857000.0,9098483000.0,9198779000.0,10984229000.0,11864094000.0,36811637000.0,12373306000.0,6084567000.0,15946767000.0,20829676000.0,17107064000.0
2099.0,13831222000.0,11622914000.0,19091710000.0,13900816000.0,8964090000.0,9070259000.0,10857703000.0,11783607000.0,35967870000.0,12074714000.0,5966728700.0,15718687000.0,20294543000.0,17212774000.0
2100.0,13616527000.0,11210002000.0,18677969000.0,13879795000.0,8826762000.0,8939489000.0,10712737000.0,11578560000.0,35904385000.0,11877168000.0,5886688000.0,15313913000.0,20204073000.0,16977257000.0
