time,IPSL-CM6A-LR,EC-EARTH3,INM-CM4-8,INM-CM5-0,CAMS-CSM1-0,ACCESS-CM2,CESM2-WACCM,CESM2,MPI-ESM1-2-HR,NORESM2-MM,BCC-CSM2-MR,FGOALS-F3-L,EC-EARTH3-VEG,MRI-ESM2-0,ACCESS-ESM1-5,GFDL-ESM4,CANESM5
2057.0,272591200000.0,367704180000.0,473913500000.0,406715330000.0,635935000000.0,235370360000.0,227363730000.0,274807240000.0,448086800000.0,265449230000.0,422173900000.0,318236850000.0,385007780000.0,350449760000.0,314150700000.0,399290370000.0,278772220000.0
2058.0,267771150000.0,356332340000.0,462581430000.0,401907300000.0,629897360000.0,226713620000.0,218216700000.0,261744460000.0,441407770000.0,255482500000.0,422053540000.0,306578420000.0,369413750000.0,348322920000.0,303389700000.0,388274950000.0,265291890000.0
2059.0,257131090000.0,348248930000.0,454371500000.0,396345670000.0,626266300000.0,217706730000.0,209309900000.0,245983560000.0,435429570000.0,247061530000.0,411610250000.0,301603750000.0,358097620000.0,340082000000.0,289670100000.0,377908100000.0,253694500000.0
2060.0,245230800000.0,338262300000.0,445551970000.0,392964400000.0,619217800000.0,209770280000.0,200512500000.0,232899230000.0,421613540000.0,240554230000.0,403119300000.0,298476900000.0,346311300000.0,332332860000.0,281839830000.0,372377600000.0,241791930000.0
2061.0,242486380000.0,333344930000.0,440706960000.0,385626770000.0,606430800000.0,198087440000.0,192120590000.0,222377950000.0,419606330000.0,234011460000.0,396472100000.0,293094720000.0,337128200000.0,325134840000.0,273864030000.0,363812260000.0,230685300000.0
2062.0,234120580000.0,330497750000.0,434198480000.0,380490680000.0,593411960000.0,190709400000.0,185479020000.0,216563450000.0,417734750000.0,224173050000.0,392384840000.0,291546500000.0,332877070000.0,318736170000.0,267074110000.0,349245830000.0,224424690000.0
2063.0,222263870000.0,319878400000.0,428068300000.0,371342380000.0,583358000000.0,183539370000.0,181213250000.0,208593270000.0,406654900000.0,216048840000.0,381737300000.0,280661720000.0,323760850000.0,314526370000.0,262509310000.0,341349830000.0,216674220000.0
2064.0,211643380000.0,316947330000.0,419161100000.0,357746050000.0,575409200000.0,176318250000.0,174370930000.0,198618600000.0,405315160000.0,207154630000.0,378731760000.0,275710600000.0,311790040000.0,309247080000.0,253156460000.0,337226960000.0,208189870000.0
2065.0,205724860000.0,305139250000.0,408231380000.0,352918960000.0,581779400000.0,167593790000.0,166040440000.0,192748620000.0,400338500000.0,202040790000.0,376086720000.0,274743210000.0,292569900000.0,299364250000.0,248016080000.0,327626500000.0,198450320000.0
2066.0,198830900000.0,300962940000.0,404523580000.0,341167800000.0,580974300000.0,162361300000.0,160267190000.0,185925570000.0,388449760000.0,197494770000.0,366921480000.0,268893420000.0,284588830000.0,291140300000.0,245018540000.0,326204650000.0,192431490000.0
2067.0,193653050000.0,291700740000.0,394348330000.0,335823240000.0,574005700000.0,155396330000.0,154956040000.0,178182880000.0,377927960000.0,189868110000.0,359632300000.0,262063950000.0,280450700000.0,286383240000.0,234744990000.0,317079420000.0,184599660000.0
2068.0,188113490000.0,281261100000.0,386385440000.0,332587300000.0,567880450000.0,146745410000.0,147097390000.0,166415470000.0,371695980000.0,182022240000.0,363274340000.0,263089820000.0,272077130000.0,285681350000.0,229000560000.0,314597800000.0,177906250000.0
2069.0,179626180000.0,273175740000.0,378440400000.0,324655580000.0,565689650000.0,140317500000.0,141117130000.0,158256660000.0,362564520000.0,178142400000.0,358661030000.0,262913670000.0,259914300000.0,279525000000.0,223589900000.0,308491420000.0,171622290000.0
2070.0,169214100000.0,266651810000.0,368772450000.0,317994700000.0,561520100000.0,134131190000.0,136836780000.0,152151490000.0,356705170000.0,171368190000.0,350619500000.0,256217090000.0,256075330000.0,274470620000.0,218137970000.0,301079230000.0,165472830000.0
2071.0,162257620000.0,258511420000.0,362541940000.0,310429680000.0,561911300000.0,128385390000.0,134314530000.0,144056190000.0,345298800000.0,166479540000.0,348197700000.0,251655590000.0,254705710000.0,271722630000.0,208797120000.0,294074580000.0,158184640000.0
2072.0,153953260000.0,249288210000.0,357807980000.0,305795630000.0,554804600000.0,124465185000.0,129687830000.0,136043520000.0,343088630000.0,159457690000.0,335700030000.0,247267310000.0,241398960000.0,267910870000.0,205830680000.0,287795700000.0,150549000000.0
2073.0,147682950000.0,245562950000.0,354904180000.0,299814880000.0,552141650000.0,118921420000.0,126777540000.0,128951860000.0,340225700000.0,154136630000.0,329186050000.0,243469470000.0,233988700000.0,260463640000.0,200284730000.0,282302450000.0,142959210000.0
2074.0,139848380000.0,235131370000.0,351864520000.0,291227440000.0,553663800000.0,114110590000.0,124130380000.0,121648290000.0,334325480000.0,149843170000.0,321658400000.0,241080240000.0,231180580000.0,259536680000.0,193957460000.0,277964520000.0,138667460000.0
2075.0,133147880000.0,221571350000.0,343052420000.0,290497430000.0,547288250000.0,108409766000.0,120189310000.0,116036485000.0,330163100000.0,145778620000.0,312845760000.0,232486760000.0,226203350000.0,254535060000.0,189715150000.0,270468480000.0,132992385000.0
2076.0,128125895000.0,211410340000.0,340298330000.0,290015000000.0,544204130000.0,103924834000.0,118275340000.0,110078616000.0,323650520000.0,142774680000.0,304437230000.0,230682410000.0,217778930000.0,248738480000.0,184556850000.0,267429560000.0,130286576000.0
2077.0,120956355000.0,204951470000.0,335106970000.0,282372470000.0,548613230000.0,101194580000.0,115517570000.0,105696140000.0,314876300000.0,141093830000.0,302456300000.0,223830210000.0,209922620000.0,244568010000.0,182392460000.0,264968140000.0,124912230000.0
2078.0,114667690000.0,205331580000.0,332938100000.0,275447000000.0,547175730000.0,97270190000.0,111534460000.0,99846310000.0,301337250000.0,137779870000.0,301513570000.0,219611430000.0,199535770000.0,240399970000.0,176009350000.0,258062090000.0,120477565000.0
2079.0,112109715000.0,199795930000.0,324685800000.0,272596000000.0,545104330000.0,92203330000.0,109445690000.0,94512830000.0,295662800000.0,132626964000.0,295905330000.0,212117390000.0,194197880000.0,234368300000.0,173184910000.0,254453560000.0,115480690000.0
2080.0,107168170000.0,196338120000.0,318074030000.0,268500240000.0,547460150000.0,87994090000.0,105498810000.0,90355050000.0,290461120000.0,129522260000.0,289403730000.0,206965240000.0,185014300000.0,227072310000.0,167914950000.0,252798270000.0,110868726000.0
2081.0,102882760000.0,193197240000.0,314638900000.0,268574430000.0,549573360000.0,85635710000.0,103254794000.0,86628530000.0,286687430000.0,128054500000.0,286568320000.0,200613660000.0,177785590000.0,225300600000.0,161515180000.0,247316890000.0,106656610000.0
2082.0,96987230000.0,189162140000.0,310032830000.0,263182320000.0,544073650000.0,82030920000.0,102321290000.0,83300336000.0,279416830000.0,125848986000.0,282098070000.0,197120520000.0,174834430000.0,221190520000.0,154767740000.0,242610500000.0,102408070000.0
2083.0,94242890000.0,180845460000.0,307503140000.0,261391530000.0,540096860000.0,77901070000.0,100933310000.0,80497950000.0,279737400000.0,124924460000.0,277566750000.0,195150170000.0,168052920000.0,219007350000.0,150720380000.0,229533170000.0,100625334000.0
2084.0,90708574000.0,175803240000.0,301201260000.0,260803510000.0,535513560000.0,77015930000.0,96434086000.0,78477740000.0,272499360000.0,122441710000.0,276190630000.0,188187670000.0,163065330000.0,215684810000.0,142552430000.0,228215060000.0,96684010000.0
2085.0,87476230000.0,173803370000.0,296730100000.0,254828600000.0,536920420000.0,74136040000.0,93844860000.0,78489510000.0,265006550000.0,119931050000.0,266867260000.0,184072930000.0,161805340000.0,212193180000.0,138571190000.0,228980130000.0,93308770000.0
2086.0,85636360000.0,170320940000.0,294235900000.0,249312620000.0,540996930000.0,72535170000.0,89240850000.0,76851590000.0,259474920000.0,116641840000.0,260482660000.0,180138130000.0,153394090000.0,206916570000.0,130949960000.0,228752330000.0,87884430000.0
2087.0,84900960000.0,171080350000.0,289361600000.0,246124230000.0,537099240000.0,68747624000.0,86330980000.0,73842730000.0,250450970000.0,115067036000.0,258386870000.0,177030760000.0,149914900000.0,200842120000.0,121838990000.0,222799580000.0,84487180000.0
2088.0,82273526000.0,167864710000.0,284789280000.0,241989240000.0,534427860000.0,65724440000.0,85190120000.0,72393400000.0,247230990000.0,114085200000.0,252736540000.0,173992820000.0,143985930000.0,195507830000.0,118817300000.0,218759950000.0,83891680000.0
2089.0,79977860000.0,163740650000.0,277564230000.0,237889200000.0,541606540000.0,62444814000.0,83119360000.0,68982580000.0,244791000000.0,112845960000.0,252124000000.0,167601440000.0,138262660000.0,190700320000.0,115777040000.0,213040790000.0,82602710000.0
2090.0,78263970000.0,165433850000.0,272835430000.0,235812930000.0,539139340000.0,59920730000.0,79521650000.0,66746770000.0,243484050000.0,110821280000.0,246598430000.0,162594730000.0,131827835000.0,186376000000.0,113489805000.0,210937970000.0,81725930000.0
2091.0,75228720000.0,160629830000.0,271559360000.0,234221580000.0,534453420000.0,57453430000.0,78322655000.0,64723740000.0,236601310000.0,108656360000.0,241846570000.0,163096640000.0,128422080000.0,180836520000.0,110500160000.0,206608560000.0,78355700000.0
2092.0,72273760000.0,156827530000.0,269267140000.0,231388410000.0,537963560000.0,54838714000.0,75368790000.0,64089137000.0,236400080000.0,106225020000.0,237094170000.0,158006980000.0,130773880000.0,177406800000.0,106816190000.0,206463840000.0,76853610000.0
2093.0,71902460000.0,157183330000.0,265840000000.0,230217200000.0,531494570000.0,52555720000.0,72870175000.0,61721790000.0,233369080000.0,104226870000.0,232606860000.0,151970870000.0,131689095000.0,173627050000.0,104050430000.0,205404000000.0,76755450000.0
2094.0,70246620000.0,154773200000.0,264727250000.0,226520000000.0,532588700000.0,50545070000.0,71389500000.0,58696016000.0,236407180000.0,101171190000.0,231396980000.0,148950900000.0,128642410000.0,173020480000.0,102337720000.0,204542980000.0,73904144000.0
2095.0,69208230000.0,150270020000.0,260855090000.0,222215780000.0,538935070000.0,48712110000.0,69428900000.0,56711434000.0,232863780000.0,99553050000.0,229734320000.0,147829900000.0,122856060000.0,169515420000.0,98241700000.0,200323380000.0,72336654000.0
2096.0,68121928000.0,147358880000.0,258775900000.0,220294550000.0,536666600000.0,46755040000.0,67681948000.0,55061914000.0,231257420000.0,98398224000.0,227938450000.0,147296450000.0,114626780000.0,164178020000.0,97481000000.0,198385160000.0,70509530000.0
2097.0,67903173000.0,143039900000.0,256194670000.0,218788170000.0,539009550000.0,45268664000.0,66604405000.0,54143800000.0,229968900000.0,98300090000.0,226372940000.0,142458340000.0,112125870000.0,162186700000.0,96158200000.0,198168990000.0,68049270000.0
2098.0,67339730000.0,140057900000.0,251153840000.0,220608580000.0,532503330000.0,43536730000.0,65399288000.0,50488717000.0,228536320000.0,95015960000.0,222510710000.0,140396180000.0,110037025000.0,161203300000.0,94985830000.0,192171110000.0,66531447000.0
2099.0,64954147000.0,137688890000.0,250841740000.0,218141160000.0,525194430000.0,42583785000.0,63034278000.0,49465295000.0,225804030000.0,91798020000.0,217150370000.0,136326320000.0,113203950000.0,158900850000.0,92713574000.0,191357880000.0,66349597000.0
2100.0,63122520000.0,137117700000.0,253346940000.0,218826160000.0,521650670000.0,41742260000.0,61515325000.0,48252068000.0,222212080000.0,91316290000.0,209847190000.0,132245490000.0,108410240000.0,156658340000.0,90016430000.0,187374930000.0,64465306000.0
