time,MPI-ESM1-2-HR,NORESM2-MM,CESM2-WACCM,CAMS-CSM1-0,GFDL-ESM4,IPSL-CM6A-LR,ACCESS-CM2,CESM2,BCC-CSM2-MR,FGOALS-F3-L,EC-EARTH3-VEG,CANESM5,ACCESS-ESM1-5,MRI-ESM2-0,EC-EARTH3,INM-CM4-8,INM-CM5-0
2010.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0,45014344000000.0
2011.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0,44989137000000.0
2012.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0,44923960000000.0
2013.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0,44930806000000.0
2014.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0,44832274000000.0
2015.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0,44916692000000.0
2016.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0,44887520000000.0
2017.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0,44900456000000.0
2018.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0,44760346000000.0
2019.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0,44722706000000.0
2020.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0,44706545000000.0
2021.0,44675100000000.0,44541110000000.0,44658843000000.0,44742530000000.0,44688384000000.0,44629227000000.0,44495274000000.0,44574278000000.0,44463552000000.0,44669866000000.0,44639353000000.0,44604716000000.0,44616317000000.0,44571850000000.0,44588230000000.0,44637394000000.0,44610806000000.0
2022.0,44593620000000.0,44530137000000.0,44630964000000.0,44652730000000.0,44575083000000.0,44549290000000.0,44391343000000.0,44476470000000.0,44374935000000.0,44680473000000.0,44604070000000.0,44597217000000.0,44416635000000.0,44513740000000.0,44460688000000.0,44510973000000.0,44546440000000.0
2023.0,44581330000000.0,44442854000000.0,44588340000000.0,44660850000000.0,44443307000000.0,44425107000000.0,44333303000000.0,44400625000000.0,44215476000000.0,44564673000000.0,44607337000000.0,44538358000000.0,44320700000000.0,44390810000000.0,44432166000000.0,44483937000000.0,44488915000000.0
2024.0,44472320000000.0,44449500000000.0,44502736000000.0,44657493000000.0,44289250000000.0,44285487000000.0,44220040000000.0,44204516000000.0,44051936000000.0,44508025000000.0,44483480000000.0,44442417000000.0,44260225000000.0,44243930000000.0,44448197000000.0,44415087000000.0,44402303000000.0
2025.0,44380908000000.0,44432947000000.0,44427930000000.0,44530397000000.0,44259520000000.0,44141988000000.0,44119890000000.0,44090860000000.0,43902420000000.0,44391400000000.0,44521564000000.0,44382024000000.0,44211596000000.0,44029534000000.0,44417168000000.0,44354433000000.0,44335570000000.0
2026.0,44376530000000.0,44334620000000.0,44266873000000.0,44434430000000.0,44213253000000.0,43979844000000.0,44145460000000.0,44020580000000.0,43667826000000.0,44409316000000.0,44441696000000.0,44189643000000.0,44167050000000.0,43975017000000.0,44370695000000.0,44261700000000.0,44321475000000.0
2027.0,44278520000000.0,44160527000000.0,44117233000000.0,44406860000000.0,44150530000000.0,43888340000000.0,44100603000000.0,43827742000000.0,43455758000000.0,44354200000000.0,44411280000000.0,44100870000000.0,44185570000000.0,43860610000000.0,44248632000000.0,44232715000000.0,44235920000000.0
2028.0,44177640000000.0,44047666000000.0,43941018000000.0,44373237000000.0,44084543000000.0,43643654000000.0,43913030000000.0,43691972000000.0,43288850000000.0,44241580000000.0,44349967000000.0,44008424000000.0,44038275000000.0,43807680000000.0,44142830000000.0,44095146000000.0,44170073000000.0
2029.0,44093246000000.0,43893777000000.0,43916680000000.0,44334260000000.0,43973170000000.0,43523160000000.0,43811830000000.0,43610520000000.0,43193040000000.0,44252940000000.0,44255940000000.0,43965400000000.0,43949503000000.0,43709974000000.0,44102300000000.0,43964900000000.0,44117497000000.0
2030.0,44037650000000.0,43780480000000.0,43923220000000.0,44325290000000.0,43871300000000.0,43484417000000.0,43775645000000.0,43523257000000.0,43013137000000.0,44171113000000.0,44172920000000.0,43842795000000.0,43916030000000.0,43626944000000.0,43998383000000.0,43822770000000.0,44023900000000.0
2031.0,43926375000000.0,43618160000000.0,43882243000000.0,44247110000000.0,43834134000000.0,43275450000000.0,43608120000000.0,43458815000000.0,42807763000000.0,44068457000000.0,44099860000000.0,43809260000000.0,43892246000000.0,43442800000000.0,43896025000000.0,43693835000000.0,43984496000000.0
2032.0,43741190000000.0,43546887000000.0,43768850000000.0,44104247000000.0,43720830000000.0,43079977000000.0,43512863000000.0,43419490000000.0,42551720000000.0,43967370000000.0,44037197000000.0,43764115000000.0,43824915000000.0,43305850000000.0,43891530000000.0,43552980000000.0,43895916000000.0
2033.0,43563795000000.0,43438330000000.0,43660060000000.0,44032923000000.0,43658594000000.0,42981755000000.0,43439480000000.0,43336656000000.0,42368570000000.0,43814274000000.0,43983707000000.0,43570810000000.0,43639920000000.0,43156510000000.0,43829525000000.0,43427266000000.0,43820670000000.0
2034.0,43488950000000.0,43384530000000.0,43571310000000.0,43931120000000.0,43610116000000.0,42762066000000.0,43329940000000.0,43162387000000.0,42179204000000.0,43715335000000.0,43883774000000.0,43401215000000.0,43535605000000.0,43041770000000.0,43683274000000.0,43323520000000.0,43639040000000.0
2035.0,43382050000000.0,43332915000000.0,43461780000000.0,43867740000000.0,43373640000000.0,42696127000000.0,43244558000000.0,42947040000000.0,41985923000000.0,43684385000000.0,43786323000000.0,43254900000000.0,43368740000000.0,42849098000000.0,43584485000000.0,43300760000000.0,43527750000000.0
2036.0,43356923000000.0,43341425000000.0,43219006000000.0,43862280000000.0,43185825000000.0,42586860000000.0,43078623000000.0,42681370000000.0,41653247000000.0,43569067000000.0,43655420000000.0,43193094000000.0,43219065000000.0,42683234000000.0,43535970000000.0,43234580000000.0,43511290000000.0
2037.0,43233030000000.0,43283737000000.0,42963837000000.0,43852000000000.0,43119865000000.0,42519128000000.0,43037090000000.0,42532235000000.0,41461250000000.0,43487685000000.0,43561800000000.0,42984255000000.0,43055697000000.0,42616950000000.0,43503678000000.0,43167005000000.0,43407610000000.0
2038.0,43177960000000.0,43207874000000.0,42876060000000.0,43873414000000.0,43037170000000.0,42398294000000.0,42957806000000.0,42467013000000.0,41250758000000.0,43472120000000.0,43346056000000.0,42906484000000.0,42864822000000.0,42491870000000.0,43396056000000.0,42952244000000.0,43255310000000.0
2039.0,43180515000000.0,43081613000000.0,42639034000000.0,43841223000000.0,42839925000000.0,42204567000000.0,42767140000000.0,42306190000000.0,41130800000000.0,43341540000000.0,43210433000000.0,42815670000000.0,42782308000000.0,42492670000000.0,43257840000000.0,42740040000000.0,43146810000000.0
2040.0,43126794000000.0,43058980000000.0,42506926000000.0,43824420000000.0,42663185000000.0,42074690000000.0,42615236000000.0,42124733000000.0,40952970000000.0,43200446000000.0,43084880000000.0,42706000000000.0,42750900000000.0,42439784000000.0,43219316000000.0,42630084000000.0,43028014000000.0
2041.0,43052152000000.0,42908060000000.0,42324013000000.0,43764960000000.0,42436215000000.0,41943400000000.0,42489250000000.0,41947264000000.0,40802063000000.0,43199804000000.0,43009730000000.0,42575010000000.0,42618424000000.0,42237180000000.0,43127927000000.0,42496300000000.0,43032090000000.0
2042.0,43030606000000.0,42808470000000.0,42198226000000.0,43647358000000.0,42315740000000.0,41814130000000.0,42420180000000.0,41789730000000.0,40549596000000.0,43083236000000.0,42931352000000.0,42460516000000.0,42585716000000.0,42114330000000.0,42949505000000.0,42446084000000.0,42947186000000.0
2043.0,42953318000000.0,42738750000000.0,41922990000000.0,43593255000000.0,42331055000000.0,41629054000000.0,42272570000000.0,41640360000000.0,40335393000000.0,42954020000000.0,42792668000000.0,42315125000000.0,42524930000000.0,42043628000000.0,42908750000000.0,42312483000000.0,42898920000000.0
2044.0,42835227000000.0,42653050000000.0,41739020000000.0,43540570000000.0,42244060000000.0,41471583000000.0,42065200000000.0,41396187000000.0,40093300000000.0,42824397000000.0,42692720000000.0,42208560000000.0,42435925000000.0,41924040000000.0,42922750000000.0,42257923000000.0,42828906000000.0
2045.0,42758630000000.0,42526514000000.0,41634090000000.0,43420618000000.0,42134304000000.0,41271590000000.0,41917080000000.0,41305400000000.0,39921240000000.0,42702918000000.0,42537800000000.0,42094324000000.0,42290420000000.0,41876610000000.0,42968280000000.0,42176890000000.0,42728226000000.0
2046.0,42606780000000.0,42438853000000.0,41318730000000.0,43243030000000.0,42072862000000.0,41162380000000.0,41772830000000.0,41031966000000.0,39729690000000.0,42561717000000.0,42434910000000.0,42008260000000.0,42215204000000.0,41745484000000.0,42814460000000.0,42100146000000.0,42650967000000.0
2047.0,42537920000000.0,42338230000000.0,41054630000000.0,43028874000000.0,41964376000000.0,41002883000000.0,41647070000000.0,40897517000000.0,39543772000000.0,42475130000000.0,42287548000000.0,41985940000000.0,42096782000000.0,41638840000000.0,42588710000000.0,41997075000000.0,42604293000000.0
2048.0,42496140000000.0,42195936000000.0,40828802000000.0,43001754000000.0,41901974000000.0,40947497000000.0,41511115000000.0,40715420000000.0,39326067000000.0,42307114000000.0,42136930000000.0,41742577000000.0,42013215000000.0,41544570000000.0,42426000000000.0,41903303000000.0,42509158000000.0
2049.0,42416770000000.0,42128424000000.0,40678017000000.0,42888310000000.0,41926217000000.0,40740530000000.0,41403450000000.0,40457598000000.0,39090200000000.0,42249340000000.0,42037605000000.0,41599740000000.0,41886107000000.0,41434840000000.0,42296920000000.0,41723405000000.0,42532742000000.0
2050.0,42344334000000.0,41981883000000.0,40450190000000.0,42801786000000.0,41922043000000.0,40533990000000.0,41179563000000.0,40152445000000.0,38850210000000.0,42148870000000.0,41897870000000.0,41481335000000.0,41790627000000.0,41364776000000.0,42167985000000.0,41712785000000.0,42425188000000.0
2051.0,42124507000000.0,41881890000000.0,40287485000000.0,42763020000000.0,41869715000000.0,40400190000000.0,41055570000000.0,39965240000000.0,38564540000000.0,42132800000000.0,41689587000000.0,41197385000000.0,41673145000000.0,41331368000000.0,42023630000000.0,41581360000000.0,42374546000000.0
2052.0,42014393000000.0,41784978000000.0,40025857000000.0,42749357000000.0,41777193000000.0,40344943000000.0,40878794000000.0,39686806000000.0,38283397000000.0,42035273000000.0,41414163000000.0,40982733000000.0,41534190000000.0,41195860000000.0,41988628000000.0,41559047000000.0,42252030000000.0
2053.0,41881866000000.0,41692170000000.0,39666074000000.0,42679150000000.0,41597043000000.0,40259570000000.0,40623520000000.0,39452072000000.0,38060570000000.0,41982605000000.0,41189830000000.0,40834997000000.0,41536075000000.0,41047283000000.0,41923545000000.0,41509735000000.0,42214980000000.0
2054.0,41743510000000.0,41595490000000.0,39349040000000.0,42583066000000.0,41336472000000.0,40130346000000.0,40479310000000.0,39282970000000.0,37763620000000.0,41884690000000.0,40923970000000.0,40737750000000.0,41526430000000.0,40818937000000.0,41771360000000.0,41333926000000.0,42192643000000.0
2055.0,41659396000000.0,41480940000000.0,39178876000000.0,42554813000000.0,41275810000000.0,39991506000000.0,40244934000000.0,39042842000000.0,37581006000000.0,41772974000000.0,40777216000000.0,40676050000000.0,41447407000000.0,40722783000000.0,41605495000000.0,41287227000000.0,42107415000000.0
2056.0,41688945000000.0,41380794000000.0,38919266000000.0,42513616000000.0,41176212000000.0,39801575000000.0,40068773000000.0,38783890000000.0,37354390000000.0,41634272000000.0,40599600000000.0,40584040000000.0,41341367000000.0,40570165000000.0,41539260000000.0,41249200000000.0,42031905000000.0
2057.0,41694450000000.0,41251180000000.0,38611194000000.0,42314370000000.0,41037653000000.0,39619970000000.0,39925018000000.0,38620484000000.0,37126977000000.0,41452280000000.0,40407375000000.0,40428810000000.0,41130314000000.0,40387960000000.0,41287810000000.0,41186794000000.0,41929330000000.0
2058.0,41655474000000.0,41136396000000.0,38412078000000.0,42291608000000.0,40881466000000.0,39482615000000.0,39747540000000.0,38466800000000.0,36857510000000.0,41091310000000.0,40141133000000.0,40310084000000.0,40994934000000.0,40116194000000.0,41142192000000.0,41104334000000.0,41843480000000.0
2059.0,41573614000000.0,40999080000000.0,38225406000000.0,42231667000000.0,40724167000000.0,39418810000000.0,39473853000000.0,38283500000000.0,36568640000000.0,40948164000000.0,39911110000000.0,40137880000000.0,40863263000000.0,40005730000000.0,40971996000000.0,41011028000000.0,41784466000000.0
2060.0,41486850000000.0,40922620000000.0,38090136000000.0,42125882000000.0,40667036000000.0,39102167000000.0,39241174000000.0,38080677000000.0,36293110000000.0,40780958000000.0,39797897000000.0,39945683000000.0,40777913000000.0,39961260000000.0,40911824000000.0,40881617000000.0,41735074000000.0
2061.0,41385512000000.0,40853940000000.0,37834963000000.0,42090755000000.0,40535184000000.0,38955950000000.0,39042190000000.0,37841400000000.0,36043290000000.0,40465823000000.0,39587670000000.0,39850890000000.0,40699690000000.0,39891530000000.0,40791003000000.0,40777780000000.0,41692150000000.0
2062.0,41286686000000.0,40809210000000.0,37654060000000.0,42126516000000.0,40420407000000.0,38813440000000.0,38764156000000.0,37633384000000.0,35645530000000.0,40314593000000.0,39366613000000.0,39765148000000.0,40688260000000.0,39888058000000.0,40569020000000.0,40695608000000.0,41604744000000.0
2063.0,41049506000000.0,40753620000000.0,37491500000000.0,42058723000000.0,40281950000000.0,38692513000000.0,38576792000000.0,37538903000000.0,35297180000000.0,40160314000000.0,39202450000000.0,39677240000000.0,40516817000000.0,39816876000000.0,40407065000000.0,40675924000000.0,41451065000000.0
2064.0,40877520000000.0,40730903000000.0,37381100000000.0,41966020000000.0,40240870000000.0,38508990000000.0,38414600000000.0,37370440000000.0,34911818000000.0,39912603000000.0,39057910000000.0,39511883000000.0,40278593000000.0,39572810000000.0,40216250000000.0,40615010000000.0,41372010000000.0
2065.0,40751023000000.0,40646560000000.0,37176020000000.0,41775775000000.0,40184560000000.0,38376570000000.0,38335400000000.0,37157184000000.0,34592734000000.0,39756637000000.0,38928334000000.0,39425233000000.0,40032505000000.0,39372942000000.0,40123073000000.0,40620337000000.0,41293158000000.0
2066.0,40606026000000.0,40541570000000.0,36797023000000.0,41660205000000.0,40123810000000.0,38137204000000.0,38181844000000.0,36888195000000.0,34309702000000.0,39550626000000.0,38819206000000.0,39300113000000.0,39942084000000.0,39211445000000.0,40013920000000.0,40575700000000.0,41256690000000.0
2067.0,40560070000000.0,40473290000000.0,36499250000000.0,41580157000000.0,40043863000000.0,37988410000000.0,37927237000000.0,36675896000000.0,34087748000000.0,39281008000000.0,38681155000000.0,39210006000000.0,39766780000000.0,39094894000000.0,39854428000000.0,40515865000000.0,41227685000000.0
2068.0,40450325000000.0,40441177000000.0,36426876000000.0,41506470000000.0,39860543000000.0,37869830000000.0,37725692000000.0,36504164000000.0,33740768000000.0,39083140000000.0,38396295000000.0,39125780000000.0,39704464000000.0,38980955000000.0,39599200000000.0,40463720000000.0,41144460000000.0
2069.0,40394507000000.0,40304237000000.0,36296693000000.0,41425366000000.0,39693773000000.0,37764150000000.0,37554420000000.0,36293652000000.0,33487004000000.0,38979072000000.0,38208140000000.0,38956020000000.0,39588526000000.0,38842665000000.0,39495670000000.0,40431484000000.0,41083904000000.0
2070.0,40286770000000.0,40233685000000.0,35951225000000.0,41348580000000.0,39539066000000.0,37719636000000.0,37404816000000.0,35952300000000.0,33225395000000.0,38886986000000.0,38034320000000.0,38840727000000.0,39489473000000.0,38698080000000.0,39383537000000.0,40332000000000.0,41093974000000.0
2071.0,40247870000000.0,40189632000000.0,35731683000000.0,41287150000000.0,39418110000000.0,37586735000000.0,37328106000000.0,35691890000000.0,32963478000000.0,38746313000000.0,37865290000000.0,38696560000000.0,39270685000000.0,38574095000000.0,39315816000000.0,40246465000000.0,40960747000000.0
2072.0,40249260000000.0,40092380000000.0,35545350000000.0,41163906000000.0,39332736000000.0,37437825000000.0,37108200000000.0,35473440000000.0,32709458000000.0,38683554000000.0,37609162000000.0,38562840000000.0,39038396000000.0,38408020000000.0,39160832000000.0,40164480000000.0,40883454000000.0
2073.0,40139233000000.0,40011618000000.0,35198290000000.0,41094713000000.0,39236716000000.0,37331864000000.0,36948270000000.0,35320536000000.0,32387040000000.0,38611278000000.0,37437730000000.0,38389315000000.0,38888056000000.0,38262735000000.0,39031333000000.0,40043820000000.0,40727225000000.0
2074.0,39990797000000.0,39944655000000.0,34895628000000.0,41069492000000.0,39255145000000.0,37248985000000.0,36822567000000.0,35147347000000.0,32168850000000.0,38594940000000.0,37275107000000.0,38219110000000.0,38585806000000.0,38134377000000.0,38891230000000.0,39957633000000.0,40690830000000.0
2075.0,39992490000000.0,39868483000000.0,34760032000000.0,41024050000000.0,39135280000000.0,37157427000000.0,36609764000000.0,35010745000000.0,31952790000000.0,38543993000000.0,37157270000000.0,38069336000000.0,38513563000000.0,38042996000000.0,38822633000000.0,39899424000000.0,40645250000000.0
2076.0,39972288000000.0,39794235000000.0,34525007000000.0,40995440000000.0,39108123000000.0,37082100000000.0,36535928000000.0,34819705000000.0,31768208000000.0,38447660000000.0,37097277000000.0,37871017000000.0,38377910000000.0,37942980000000.0,38836660000000.0,39821427000000.0,40571415000000.0
2077.0,39941594000000.0,39614224000000.0,34269764000000.0,40894946000000.0,39087717000000.0,37011710000000.0,36402184000000.0,34596188000000.0,31587210000000.0,38414578000000.0,37015916000000.0,37758120000000.0,38269962000000.0,37796236000000.0,38577333000000.0,39763860000000.0,40498035000000.0
2078.0,39834020000000.0,39561590000000.0,33891472000000.0,40707725000000.0,39031312000000.0,36841730000000.0,36112823000000.0,34409540000000.0,31388705000000.0,38280710000000.0,36949893000000.0,37598390000000.0,38189054000000.0,37545330000000.0,38366897000000.0,39695930000000.0,40480763000000.0
2079.0,39700153000000.0,39427133000000.0,33585445000000.0,40715522000000.0,38903306000000.0,36758580000000.0,35957910000000.0,34262609000000.0,31137978000000.0,38152340000000.0,36845476000000.0,37413615000000.0,38001636000000.0,37332745000000.0,38159740000000.0,39687478000000.0,40428607000000.0
2080.0,39553360000000.0,39345575000000.0,33334260000000.0,40648862000000.0,38836050000000.0,36566844000000.0,35745402000000.0,34101581000000.0,31011335000000.0,38027630000000.0,36698298000000.0,37227027000000.0,37895660000000.0,37125936000000.0,38019750000000.0,39586370000000.0,40355000000000.0
2081.0,39371814000000.0,39293270000000.0,32976314000000.0,40526130000000.0,38656610000000.0,36331816000000.0,35561507000000.0,33991017000000.0,30857952000000.0,37916520000000.0,36578650000000.0,36942624000000.0,37796715000000.0,36914640000000.0,37665253000000.0,39556393000000.0,40374156000000.0
2082.0,39267890000000.0,39283320000000.0,32728374000000.0,40461510000000.0,38501160000000.0,36055806000000.0,35445442000000.0,33785523000000.0,30763567000000.0,37857087000000.0,36427190000000.0,36772663000000.0,37743887000000.0,36699602000000.0,37516678000000.0,39507777000000.0,40264780000000.0
2083.0,39228205000000.0,39172220000000.0,32503065000000.0,40409900000000.0,38403488000000.0,35874507000000.0,35281005000000.0,33669410000000.0,30669363000000.0,37733834000000.0,36301823000000.0,36595407000000.0,37658190000000.0,36576495000000.0,37506550000000.0,39469944000000.0,40176575000000.0
2084.0,39056280000000.0,39092633000000.0,32311488000000.0,40412094000000.0,38332150000000.0,35728390000000.0,35130287000000.0,33419367000000.0,30585090000000.0,37612790000000.0,36267476000000.0,36454050000000.0,37530050000000.0,36485790000000.0,37306930000000.0,39453024000000.0,40104810000000.0
2085.0,38902316000000.0,38959002000000.0,31936343000000.0,40292166000000.0,38230406000000.0,35610388000000.0,34949866000000.0,33186654000000.0,30352035000000.0,37491164000000.0,36216540000000.0,36332332000000.0,37449368000000.0,36293526000000.0,37109713000000.0,39402827000000.0,40056174000000.0
2086.0,38831830000000.0,38924156000000.0,31805479000000.0,40198742000000.0,38189400000000.0,35536543000000.0,34794279000000.0,32936995000000.0,30200960000000.0,37403490000000.0,36084460000000.0,36181170000000.0,37373367000000.0,36112563000000.0,36938560000000.0,39397710000000.0,39955796000000.0
2087.0,38737807000000.0,38870037000000.0,31467636000000.0,40057010000000.0,38038483000000.0,35444110000000.0,34600227000000.0,32779358000000.0,30081860000000.0,37310767000000.0,35926877000000.0,35858124000000.0,37171705000000.0,35891390000000.0,36726950000000.0,39388040000000.0,39931650000000.0
2088.0,38701577000000.0,38861150000000.0,31207622000000.0,39912766000000.0,37973280000000.0,35348562000000.0,34262697000000.0,32503203000000.0,29942660000000.0,37276155000000.0,35771688000000.0,35552770000000.0,37012174000000.0,35700783000000.0,36560318000000.0,39357436000000.0,39933410000000.0
2089.0,38634086000000.0,38766434000000.0,31016482000000.0,39845636000000.0,37902487000000.0,35266150000000.0,34050900000000.0,32318788000000.0,29758889000000.0,37191124000000.0,35530117000000.0,35334520000000.0,36798546000000.0,35458793000000.0,36471740000000.0,39319444000000.0,39908040000000.0
2090.0,38587706000000.0,38669436000000.0,30783975000000.0,39840805000000.0,37848837000000.0,35201850000000.0,33866480000000.0,32073113000000.0,29465055000000.0,37085560000000.0,35449000000000.0,35155136000000.0,36623463000000.0,35168186000000.0,36269670000000.0,39300515000000.0,39815265000000.0
2091.0,38426326000000.0,38578655000000.0,30536188000000.0,39778940000000.0,37731910000000.0,35120969000000.0,33546000000000.0,31836158000000.0,29281363000000.0,36964527000000.0,35235245000000.0,34995557000000.0,36574956000000.0,34969796000000.0,36169240000000.0,39245050000000.0,39807410000000.0
2092.0,38253540000000.0,38509516000000.0,30298524000000.0,39758584000000.0,37663860000000.0,34895666000000.0,33320250000000.0,31596722000000.0,29114524000000.0,36841873000000.0,35028346000000.0,34877820000000.0,36404070000000.0,34829454000000.0,36046060000000.0,39252675000000.0,39736178000000.0
2093.0,38172734000000.0,38416666000000.0,29955767000000.0,39658356000000.0,37577705000000.0,34725536000000.0,33046950000000.0,31407770000000.0,28948673000000.0,36779950000000.0,34834320000000.0,34732685000000.0,36322547000000.0,34650162000000.0,35952260000000.0,39206148000000.0,39679324000000.0
2094.0,38107437000000.0,38381145000000.0,29686430000000.0,39596964000000.0,37514983000000.0,34623776000000.0,32827939000000.0,31183153000000.0,28869201000000.0,36698856000000.0,34655426000000.0,34584972000000.0,36177713000000.0,34383554000000.0,35879175000000.0,39129715000000.0,39594947000000.0
2095.0,37980224000000.0,38287870000000.0,29322025000000.0,39471223000000.0,37310170000000.0,34473083000000.0,32587515000000.0,30865359000000.0,28696850000000.0,36554177000000.0,34472358000000.0,34412108000000.0,36101784000000.0,34100363000000.0,35717623000000.0,39005330000000.0,39554275000000.0
