time,INM-CM4-8,INM-CM5-0,EC-EARTH3,MRI-ESM2-0,EC-EARTH3-VEG,BCC-CSM2-MR,FGOALS-F3-L,CESM2,GFDL-ESM4,CESM2-WACCM,CAMS-CSM1-0,NORESM2-MM,MPI-ESM1-2-HR
2032.0,43460100000000.0,44227505000000.0,43627880000000.0,43979228000000.0,43782120000000.0,42452707000000.0,43444517000000.0,43851784000000.0,43947280000000.0,44038490000000.0,44228870000000.0,43791428000000.0,44056768000000.0
2033.0,43399000000000.0,44158014000000.0,43522795000000.0,43889430000000.0,43806162000000.0,42193104000000.0,43348240000000.0,43775406000000.0,43875300000000.0,43928816000000.0,44232730000000.0,43754330000000.0,44032570000000.0
2034.0,43359860000000.0,44088934000000.0,43498636000000.0,43814438000000.0,43590588000000.0,41966850000000.0,43113653000000.0,43659660000000.0,43829030000000.0,43796650000000.0,44162787000000.0,43760140000000.0,43917936000000.0
2035.0,43215395000000.0,44044156000000.0,43345783000000.0,43694350000000.0,43510313000000.0,41803810000000.0,43050005000000.0,43480714000000.0,43859157000000.0,43613493000000.0,44146440000000.0,43618224000000.0,43893647000000.0
2036.0,43058696000000.0,43994533000000.0,43182532000000.0,43629586000000.0,43424913000000.0,41614750000000.0,42853087000000.0,43271024000000.0,43754157000000.0,43406510000000.0,44069007000000.0,43550536000000.0,43773190000000.0
2037.0,42920550000000.0,43927430000000.0,43060610000000.0,43498066000000.0,43275864000000.0,41348678000000.0,42622640000000.0,43125347000000.0,43781844000000.0,43254030000000.0,44092696000000.0,43545360000000.0,43731776000000.0
2038.0,42881285000000.0,43848798000000.0,42915695000000.0,43379690000000.0,43099665000000.0,41081077000000.0,42509665000000.0,43036147000000.0,43730745000000.0,43247796000000.0,43998410000000.0,43420035000000.0,43605060000000.0
2039.0,42693816000000.0,43793433000000.0,42846543000000.0,43310240000000.0,42951124000000.0,40811626000000.0,42384948000000.0,42970993000000.0,43592890000000.0,43154288000000.0,43948324000000.0,43345137000000.0,43518400000000.0
2040.0,42657263000000.0,43756967000000.0,42654160000000.0,43232560000000.0,42692994000000.0,40549256000000.0,42111760000000.0,42788590000000.0,43573150000000.0,42998650000000.0,43829432000000.0,43293250000000.0,43462968000000.0
2041.0,42532474000000.0,43683990000000.0,42447020000000.0,43077390000000.0,42478100000000.0,40314120000000.0,41857100000000.0,42685683000000.0,43479880000000.0,42794630000000.0,43741440000000.0,43185162000000.0,43309160000000.0
2042.0,42404317000000.0,43623910000000.0,42377855000000.0,42967214000000.0,42330917000000.0,40029515000000.0,41544237000000.0,42542170000000.0,43393490000000.0,42680230000000.0,43650176000000.0,43036663000000.0,43146134000000.0
2043.0,42388676000000.0,43588010000000.0,42238530000000.0,42789463000000.0,42117210000000.0,39729785000000.0,41222836000000.0,42335006000000.0,43307397000000.0,42480670000000.0,43604647000000.0,43015125000000.0,42947265000000.0
2044.0,42214177000000.0,43528915000000.0,42105290000000.0,42679030000000.0,42013806000000.0,39509280000000.0,41050165000000.0,42238302000000.0,43273270000000.0,42288886000000.0,43542244000000.0,42861236000000.0,42818337000000.0
2045.0,42132027000000.0,43443527000000.0,42042302000000.0,42573000000000.0,41842784000000.0,39164730000000.0,40815615000000.0,41990733000000.0,43179827000000.0,42176720000000.0,43509264000000.0,42816164000000.0,42723894000000.0
2046.0,42032530000000.0,43270944000000.0,41946664000000.0,42471174000000.0,41735640000000.0,38772810000000.0,40742886000000.0,41808300000000.0,43080750000000.0,42012816000000.0,43525680000000.0,42722340000000.0,42619296000000.0
2047.0,41858395000000.0,43116938000000.0,41741800000000.0,42417460000000.0,41566173000000.0,38535390000000.0,40539668000000.0,41569193000000.0,42916090000000.0,41810223000000.0,43492230000000.0,42534668000000.0,42482460000000.0
2048.0,41799406000000.0,42947090000000.0,41559697000000.0,42206740000000.0,41363987000000.0,38206470000000.0,40415055000000.0,41246517000000.0,42741166000000.0,41615524000000.0,43473930000000.0,42467332000000.0,42284972000000.0
2049.0,41710590000000.0,42807900000000.0,41312660000000.0,42093230000000.0,41147320000000.0,37823000000000.0,40210956000000.0,41124600000000.0,42711873000000.0,41435320000000.0,43388770000000.0,42350580000000.0,42113420000000.0
2050.0,41480245000000.0,42770470000000.0,41105056000000.0,41960195000000.0,40981090000000.0,37531115000000.0,39954617000000.0,41026250000000.0,42570277000000.0,41250620000000.0,43357456000000.0,42198440000000.0,41914775000000.0
2051.0,41215430000000.0,42734340000000.0,40945540000000.0,41771770000000.0,40774550000000.0,37227363000000.0,39876410000000.0,40898667000000.0,42368967000000.0,40934155000000.0,43318784000000.0,42128068000000.0,41709736000000.0
2052.0,41044234000000.0,42692222000000.0,40774775000000.0,41541075000000.0,40610290000000.0,36929440000000.0,39623080000000.0,40799640000000.0,42200537000000.0,40700595000000.0,43203252000000.0,42040537000000.0,41614584000000.0
2053.0,40902374000000.0,42642250000000.0,40664670000000.0,41281074000000.0,40419010000000.0,36690505000000.0,39455914000000.0,40503790000000.0,42025013000000.0,40418914000000.0,43072020000000.0,41984990000000.0,41480870000000.0
2054.0,40776424000000.0,42569275000000.0,40481073000000.0,41171565000000.0,40226286000000.0,36338920000000.0,39243370000000.0,40298250000000.0,41916477000000.0,40195592000000.0,43058070000000.0,41839193000000.0,41325840000000.0
2055.0,40670253000000.0,42422457000000.0,40183257000000.0,40918840000000.0,40000712000000.0,36048936000000.0,39035435000000.0,40178396000000.0,41712150000000.0,39928726000000.0,42925020000000.0,41796353000000.0,41166385000000.0
2056.0,40507275000000.0,42428790000000.0,39973894000000.0,40672418000000.0,39826682000000.0,35728457000000.0,38774952000000.0,39976834000000.0,41643667000000.0,39553750000000.0,42780043000000.0,41731953000000.0,41022843000000.0
2057.0,40369295000000.0,42326844000000.0,39829354000000.0,40385426000000.0,39620530000000.0,35368473000000.0,38587534000000.0,39824260000000.0,41494468000000.0,39241497000000.0,42723143000000.0,41612700000000.0,40903792000000.0
2058.0,40220490000000.0,42157235000000.0,39693380000000.0,40081272000000.0,39331637000000.0,34995123000000.0,38335767000000.0,39633650000000.0,41393884000000.0,38916220000000.0,42701210000000.0,41510880000000.0,40785676000000.0
2059.0,40040516000000.0,42028147000000.0,39374306000000.0,39816025000000.0,39164410000000.0,34669018000000.0,38102807000000.0,39467040000000.0,41303115000000.0,38659380000000.0,42505152000000.0,41397130000000.0,40642718000000.0
2060.0,39901880000000.0,41921920000000.0,39186610000000.0,39687500000000.0,38992364000000.0,34320210000000.0,37858820000000.0,39288008000000.0,41189458000000.0,38347770000000.0,42363263000000.0,41291990000000.0,40404246000000.0
2061.0,39870110000000.0,41788245000000.0,39000354000000.0,39450020000000.0,38702156000000.0,33842681000000.0,37524676000000.0,38984445000000.0,40998063000000.0,38009265000000.0,42238210000000.0,41104080000000.0,40189305000000.0
2062.0,39750370000000.0,41564400000000.0,38830514000000.0,39244005000000.0,38427836000000.0,33505970000000.0,37131217000000.0,38680020000000.0,40880157000000.0,37739320000000.0,42179280000000.0,40961355000000.0,40070522000000.0
2063.0,39634740000000.0,41495810000000.0,38609510000000.0,39026740000000.0,38068275000000.0,33126156000000.0,36841214000000.0,38312425000000.0,40730274000000.0,37418485000000.0,42076373000000.0,40766697000000.0,39859566000000.0
2064.0,39504210000000.0,41335206000000.0,38312253000000.0,38793250000000.0,37772940000000.0,32817457000000.0,36525680000000.0,37970577000000.0,40570676000000.0,37077773000000.0,42017820000000.0,40601735000000.0,39730020000000.0
2065.0,39338590000000.0,41185990000000.0,38036558000000.0,38541673000000.0,37560517000000.0,32581091000000.0,36348195000000.0,37706873000000.0,40450550000000.0,36778707000000.0,41958400000000.0,40383275000000.0,39502513000000.0
2066.0,39164970000000.0,41165090000000.0,37773235000000.0,38282314000000.0,37349904000000.0,32249605000000.0,36117850000000.0,37247350000000.0,40250200000000.0,36577267000000.0,41964213000000.0,40137325000000.0,39302200000000.0
2067.0,39002570000000.0,41064723000000.0,37620676000000.0,38014634000000.0,37061470000000.0,31981807000000.0,35981856000000.0,36878795000000.0,40123260000000.0,36244380000000.0,41897270000000.0,39924020000000.0,39176574000000.0
2068.0,38850870000000.0,40960935000000.0,37336330000000.0,37704420000000.0,36794213000000.0,31566491000000.0,35813727000000.0,36615292000000.0,39945260000000.0,35872860000000.0,41781484000000.0,39743350000000.0,39033410000000.0
2069.0,38651866000000.0,40857407000000.0,37097120000000.0,37362230000000.0,36500850000000.0,31269484000000.0,35473448000000.0,36282357000000.0,39748643000000.0,35511398000000.0,41611405000000.0,39569538000000.0,38874570000000.0
2070.0,38432613000000.0,40728554000000.0,36922170000000.0,37033670000000.0,36155240000000.0,31003517000000.0,35233030000000.0,35928593000000.0,39518920000000.0,35115869000000.0,41533806000000.0,39430230000000.0,38682030000000.0
2071.0,38209807000000.0,40648800000000.0,36642585000000.0,36648285000000.0,35721190000000.0,30642862000000.0,34859098000000.0,35574996000000.0,39310644000000.0,34718393000000.0,41461135000000.0,39345270000000.0,38413420000000.0
2072.0,38020418000000.0,40575433000000.0,36336710000000.0,36301546000000.0,35480196000000.0,30461533000000.0,34467165000000.0,35276990000000.0,39062807000000.0,34400362000000.0,41369154000000.0,39075310000000.0,38151175000000.0
2073.0,37843040000000.0,40477230000000.0,35918535000000.0,35988185000000.0,35060753000000.0,30222995000000.0,34181048000000.0,34940062000000.0,38909890000000.0,34032520000000.0,41166470000000.0,38864656000000.0,37926240000000.0
2074.0,37618180000000.0,40345040000000.0,35664020000000.0,35615937000000.0,34655407000000.0,29894822000000.0,33831394000000.0,34549620000000.0,38611353000000.0,33637236000000.0,41039356000000.0,38635815000000.0,37704075000000.0
2075.0,37397160000000.0,40240790000000.0,35328274000000.0,35111480000000.0,34311940000000.0,29571390000000.0,33475489000000.0,34199659000000.0,38371804000000.0,33284088000000.0,40882510000000.0,38504776000000.0,37508370000000.0
2076.0,37236997000000.0,40111440000000.0,35042795000000.0,34798064000000.0,33868790000000.0,29289888000000.0,33048979000000.0,33949728000000.0,38157020000000.0,32867852000000.0,40809020000000.0,38323680000000.0,37316800000000.0
2077.0,37104705000000.0,39955890000000.0,34542591000000.0,34499266000000.0,33365997000000.0,29028327000000.0,32713552000000.0,33287590000000.0,37937136000000.0,32403733000000.0,40709510000000.0,38141923000000.0,37055275000000.0
2078.0,36945967000000.0,39849155000000.0,34010472000000.0,34144728000000.0,33005582000000.0,28731687000000.0,32428142000000.0,32928959000000.0,37787433000000.0,31926094000000.0,40608460000000.0,37940710000000.0,36847397000000.0
2079.0,36773090000000.0,39748375000000.0,33530673000000.0,33771160000000.0,32532427000000.0,28451908000000.0,32194429000000.0,32388518000000.0,37598634000000.0,31469827000000.0,40529660000000.0,37757180000000.0,36613992000000.0
2080.0,36635744000000.0,39600655000000.0,33098912000000.0,33318156000000.0,32161374000000.0,28200317000000.0,31975675000000.0,31986884000000.0,37423500000000.0,31037795000000.0,40370482000000.0,37573737000000.0,36451165000000.0
2081.0,36443058000000.0,39430520000000.0,32638344000000.0,32934654000000.0,31718013000000.0,27928940000000.0,31679742000000.0,31538945000000.0,37211900000000.0,30711692000000.0,40302467000000.0,37460663000000.0,36198600000000.0
2082.0,36353130000000.0,39273886000000.0,32231200000000.0,32654640000000.0,31174730000000.0,27525114000000.0,31239090000000.0,31020070000000.0,36926774000000.0,30287360000000.0,40335160000000.0,37316828000000.0,36009100000000.0
2083.0,36158063000000.0,39088464000000.0,31826303000000.0,32248280000000.0,30731760000000.0,27267910000000.0,30879118000000.0,30470211000000.0,36725137000000.0,29858342000000.0,40206862000000.0,37215002000000.0,35700066000000.0
2084.0,36050064000000.0,38957310000000.0,31412774000000.0,32004993000000.0,30303924000000.0,26979533000000.0,30547236000000.0,30017933000000.0,36530568000000.0,29391575000000.0,40008455000000.0,36995397000000.0,35456993000000.0
2085.0,35860930000000.0,38806630000000.0,30919646000000.0,31630180000000.0,29801958000000.0,26674900000000.0,30265970000000.0,29531686000000.0,36301190000000.0,28861750000000.0,39888305000000.0,36806670000000.0,35196570000000.0
2086.0,35685140000000.0,38630064000000.0,30528068000000.0,31293459000000.0,29216540000000.0,26383220000000.0,29763295000000.0,29119950000000.0,36042913000000.0,28316630000000.0,39832610000000.0,36538113000000.0,34970903000000.0
2087.0,35557580000000.0,38347574000000.0,30171275000000.0,30906557000000.0,28880290000000.0,26093327000000.0,29467441000000.0,28723892000000.0,35896187000000.0,27774662000000.0,39702960000000.0,36354285000000.0,34697483000000.0
2088.0,35355230000000.0,38163133000000.0,29799823000000.0,30592062000000.0,28543503000000.0,25839220000000.0,29251644000000.0,28339033000000.0,35755003000000.0,27300542000000.0,39626727000000.0,36125083000000.0,34446780000000.0
2089.0,35196090000000.0,38001745000000.0,29347522000000.0,30275170000000.0,28084680000000.0,25540447000000.0,28936564000000.0,27799935000000.0,35509334000000.0,26708670000000.0,39487880000000.0,35975150000000.0,34214752000000.0
2090.0,35023548000000.0,37835190000000.0,28723747000000.0,29866355000000.0,27584270000000.0,25272573000000.0,28605464000000.0,27300509000000.0,35225410000000.0,26106270000000.0,39400280000000.0,35766504000000.0,34003060000000.0
2091.0,34848715000000.0,37668110000000.0,28030332000000.0,29503480000000.0,27158014000000.0,24980759000000.0,28280965000000.0,26732118000000.0,34999090000000.0,25487473000000.0,39322560000000.0,35590024000000.0,33785570000000.0
2092.0,34683715000000.0,37581470000000.0,27516924000000.0,29138954000000.0,26621155000000.0,24717902000000.0,27969924000000.0,26155105000000.0,34736780000000.0,24808916000000.0,39165824000000.0,35308250000000.0,33485744000000.0
2093.0,34521687000000.0,37492190000000.0,27027088000000.0,28720770000000.0,26108483000000.0,24327435000000.0,27484039000000.0,25599945000000.0,34452628000000.0,24139713000000.0,38991257000000.0,35100918000000.0,33150864000000.0
2094.0,34300523000000.0,37310427000000.0,26534555000000.0,28248763000000.0,25533578000000.0,23956449000000.0,27228098000000.0,25114658000000.0,34252675000000.0,23573714000000.0,38772813000000.0,34979110000000.0,32770768000000.0
2095.0,34114418000000.0,37114314000000.0,26052340000000.0,27901074000000.0,25039840000000.0,23541450000000.0,26986827000000.0,24704572000000.0,33946753000000.0,22937770000000.0,38537584000000.0,34838208000000.0,32462269000000.0
2096.0,33923854000000.0,36847890000000.0,25527019000000.0,27601278000000.0,24546540000000.0,23154127000000.0,26673750000000.0,24248142000000.0,33692108000000.0,22355108000000.0,38495010000000.0,34644578000000.0,32178930000000.0
2097.0,33738000000000.0,36749485000000.0,25125978000000.0,27173027000000.0,24138503000000.0,22847170000000.0,26406908000000.0,23739738000000.0,33431434000000.0,21751490000000.0,38372000000000.0,34376876000000.0,31821601000000.0
2098.0,33481306000000.0,36572990000000.0,24701830000000.0,26847503000000.0,23482836000000.0,22504910000000.0,26084244000000.0,23225700000000.0,33235145000000.0,21295460000000.0,38245240000000.0,34193216000000.0,31567418000000.0
2099.0,33267128000000.0,36250740000000.0,24237274000000.0,26559606000000.0,23030128000000.0,22200755000000.0,25825013000000.0,22552882000000.0,32962255000000.0,20652057000000.0,38170322000000.0,34007240000000.0,31386994000000.0
2100.0,33072815000000.0,36105647000000.0,23602737000000.0,26237470000000.0,22478338000000.0,21951234000000.0,25506496000000.0,21941008000000.0,32704060000000.0,20160721000000.0,38048687000000.0,33763772000000.0,30975482000000.0
