time,CANESM2,IPSL-CM5A-LR,CCSM4,GFDL-ESM2G,MPI-ESM-LR,GFDL-CM3,GISS-E2-R,CSIRO-MK3-6-0,CESM1-CAM5,CNRM-CM5,NORESM1-M
2022.0,17926120000000.0,17968568000000.0,18035918000000.0,18173546000000.0,17969910000000.0,17891204000000.0,17951235000000.0,18038470000000.0,18004520000000.0,17883915000000.0,17944950000000.0
2023.0,17793913000000.0,17761655000000.0,17957355000000.0,18175452000000.0,17822130000000.0,17770937000000.0,17863438000000.0,17814675000000.0,17830173000000.0,17795127000000.0,17839602000000.0
2024.0,17588143000000.0,17596215000000.0,17836712000000.0,18157073000000.0,17687875000000.0,17708983000000.0,17817928000000.0,17669344000000.0,17739817000000.0,17691341000000.0,17676831000000.0
2025.0,17570084000000.0,17394845000000.0,17716407000000.0,18118726000000.0,17529306000000.0,17489319000000.0,17694310000000.0,17547020000000.0,17634435000000.0,17628098000000.0,17566940000000.0
2026.0,17487152000000.0,17254416000000.0,17626620000000.0,18000320000000.0,17448598000000.0,17350515000000.0,17629488000000.0,17427438000000.0,17496487000000.0,17595703000000.0,17410251000000.0
2027.0,17342592000000.0,17100984000000.0,17532966000000.0,17891022000000.0,17278246000000.0,17218564000000.0,17563531000000.0,17315651000000.0,17400582000000.0,17362676000000.0,17269096000000.0
2028.0,17263165000000.0,16896861000000.0,17444422000000.0,17864157000000.0,17133518000000.0,17002844000000.0,17521630000000.0,17114319000000.0,17250332000000.0,17233288000000.0,17158845000000.0
2029.0,17136505000000.0,16797470000000.0,17342368000000.0,17743735000000.0,16871891000000.0,16943804000000.0,17412130000000.0,16998931000000.0,17120755000000.0,17134425000000.0,16966933000000.0
2030.0,16934983000000.0,16667770000000.0,17195020000000.0,17531728000000.0,16769641000000.0,16870730000000.0,17363861000000.0,16935348000000.0,16987113000000.0,17061882000000.0,16797549000000.0
2031.0,16804403000000.0,16523435000000.0,16985575000000.0,17392379000000.0,16575113000000.0,16684921000000.0,17322383000000.0,16857374000000.0,16897003000000.0,16931152000000.0,16588117000000.0
2032.0,16666726000000.0,16413782000000.0,16906732000000.0,17308803000000.0,16373408000000.0,16596086000000.0,17116492000000.0,16735535000000.0,16807452000000.0,16909947000000.0,16426352000000.0
2033.0,16535982000000.0,16238445000000.0,16789407000000.0,17300491000000.0,16227040000000.0,16410593000000.0,17021699000000.0,16523224000000.0,16583451000000.0,16768863000000.0,16248358000000.0
2034.0,16397053000000.0,16085520000000.0,16627736000000.0,17283399000000.0,16093651000000.0,16326618000000.0,17022608000000.0,16336716000000.0,16345050000000.0,16649268000000.0,16102660000000.0
2035.0,16283271000000.0,15968396000000.0,16587883000000.0,17287298000000.0,16012710000000.0,16211298000000.0,17047727000000.0,16221732000000.0,16219202000000.0,16511408000000.0,15865886000000.0
2036.0,16070655000000.0,15910943000000.0,16467556000000.0,17225374000000.0,15833779000000.0,16099320000000.0,17011147000000.0,16216109000000.0,16082198000000.0,16369750000000.0,15737028000000.0
2037.0,15928132000000.0,15755512000000.0,16310517000000.0,17119624000000.0,15710410000000.0,15862475000000.0,16913627000000.0,16099389000000.0,15978129000000.0,16237865000000.0,15570401000000.0
2038.0,15869963000000.0,15547396000000.0,16064360000000.0,17015905000000.0,15540815000000.0,15743571000000.0,16828815000000.0,15982974000000.0,15824929000000.0,16125310000000.0,15369504000000.0
2039.0,15691731000000.0,15348510000000.0,15935333000000.0,16844318000000.0,15329376000000.0,15608815000000.0,16703203000000.0,15806706000000.0,15620340000000.0,16009395000000.0,15324001000000.0
2040.0,15606609000000.0,15151432000000.0,15891902000000.0,16772716000000.0,15116193000000.0,15557801000000.0,16610835000000.0,15762772000000.0,15332433000000.0,15948473000000.0,15176219000000.0
2041.0,15485451000000.0,15017076000000.0,15788840000000.0,16636770000000.0,14936772000000.0,15386494000000.0,16530322000000.0,15694346000000.0,15221531000000.0,15861938000000.0,15000942000000.0
2042.0,15310468000000.0,14862851000000.0,15742029000000.0,16595338000000.0,14783807000000.0,15176794000000.0,16444597000000.0,15513428000000.0,15046172000000.0,15779710000000.0,14848576000000.0
2043.0,15198243000000.0,14708349000000.0,15691528000000.0,16478039000000.0,14645610000000.0,15047747000000.0,16416378000000.0,15425226000000.0,14798133000000.0,15701575000000.0,14750521000000.0
2044.0,14992900000000.0,14603548000000.0,15690849000000.0,16413091000000.0,14471970000000.0,14926183000000.0,16341477000000.0,15273788000000.0,14591390000000.0,15666034000000.0,14573786000000.0
2045.0,14838407000000.0,14434030000000.0,15561652000000.0,16285048000000.0,14158367000000.0,14815674000000.0,16245156000000.0,15177990000000.0,14431421000000.0,15686958000000.0,14412305000000.0
2046.0,14738812000000.0,14312804000000.0,15387100000000.0,16146358000000.0,14041781000000.0,14648852000000.0,16100927000000.0,15070835000000.0,14312766000000.0,15623037000000.0,14210833000000.0
2047.0,14584149000000.0,14214500000000.0,15228592000000.0,15947334000000.0,13890693000000.0,14508668000000.0,16102509000000.0,15009655000000.0,14187418000000.0,15475048000000.0,14044356000000.0
2048.0,14439956000000.0,14142141000000.0,15072830000000.0,15933350000000.0,13727764000000.0,14350396000000.0,16029307000000.0,14964209000000.0,14024455000000.0,15493354000000.0,13858081000000.0
2049.0,14290260000000.0,13990433000000.0,14940903000000.0,15840096000000.0,13635109000000.0,14172077000000.0,16006997000000.0,14915876000000.0,13826395000000.0,15477501000000.0,13725729000000.0
2050.0,14103800000000.0,13955045000000.0,14795135000000.0,15745049000000.0,13491824000000.0,14037862000000.0,15933731000000.0,14782752000000.0,13723907000000.0,15380171000000.0,13644022000000.0
2051.0,13935402000000.0,13834812000000.0,14664635000000.0,15773599000000.0,13463411000000.0,13865891000000.0,15812983000000.0,14624668000000.0,13660065000000.0,15338022000000.0,13648535000000.0
2052.0,13827929000000.0,13717356000000.0,14575557000000.0,15664585000000.0,13370701000000.0,13703859000000.0,15833247000000.0,14501693000000.0,13478642000000.0,15309161000000.0,13581439000000.0
2053.0,13730996000000.0,13600741000000.0,14508591000000.0,15663971000000.0,13235240000000.0,13530257000000.0,15805222000000.0,14416612000000.0,13247799000000.0,15224874000000.0,13412328000000.0
2054.0,13632834000000.0,13477510000000.0,14334326000000.0,15623056000000.0,13089427000000.0,13335267000000.0,15744613000000.0,14328086000000.0,13115536000000.0,15172209000000.0,13270630000000.0
2055.0,13505614000000.0,13392483000000.0,14148001000000.0,15588630000000.0,12901800000000.0,13229780000000.0,15698012000000.0,14230027000000.0,13071160000000.0,15052472000000.0,13184791000000.0
2056.0,13410659000000.0,13318256000000.0,14084894000000.0,15492304000000.0,12781427000000.0,13109224000000.0,15761951000000.0,14112772000000.0,12918013000000.0,14970256000000.0,13098040000000.0
2057.0,13347878000000.0,13229413000000.0,13994259000000.0,15347551000000.0,12681685000000.0,12897950000000.0,15766455000000.0,13949262000000.0,12738012000000.0,14880986000000.0,12994024000000.0
2058.0,13238694000000.0,13111235000000.0,13939718000000.0,15259301000000.0,12582547000000.0,12730324000000.0,15682895000000.0,13879403000000.0,12611646000000.0,14773891000000.0,12823671000000.0
2059.0,13074253000000.0,13067079000000.0,13835891000000.0,15139597000000.0,12521644000000.0,12588412000000.0,15580607000000.0,13720309000000.0,12480581000000.0,14684914000000.0,12680746000000.0
2060.0,12945356000000.0,13030893000000.0,13720806000000.0,15059140000000.0,12414768000000.0,12437187000000.0,15510551000000.0,13633589000000.0,12332148000000.0,14569380000000.0,12627494000000.0
2061.0,12811079000000.0,12939035000000.0,13635380000000.0,15074463000000.0,12293836000000.0,12253317000000.0,15448919000000.0,13534729000000.0,12212582000000.0,14414637000000.0,12490170000000.0
2062.0,12748048000000.0,12874962000000.0,13525658000000.0,14978952000000.0,12159956000000.0,12141134000000.0,15440442000000.0,13391413000000.0,12032677000000.0,14355146000000.0,12376288000000.0
2063.0,12660465000000.0,12738398000000.0,13386268000000.0,14936900000000.0,12004510000000.0,11965740000000.0,15372084000000.0,13275703000000.0,11947430000000.0,14244616000000.0,12271866000000.0
2064.0,12639022000000.0,12662505000000.0,13284726000000.0,14935960000000.0,11829200000000.0,11814870000000.0,15309845000000.0,13152164000000.0,11881427000000.0,14075083000000.0,12263480000000.0
2065.0,12524483000000.0,12538376000000.0,13216634000000.0,14880258000000.0,11743532000000.0,11781508000000.0,15307513000000.0,13048742000000.0,11712073000000.0,14015117000000.0,12217139000000.0
2066.0,12425154000000.0,12390497000000.0,13026346000000.0,14836291000000.0,11651003000000.0,11752190000000.0,15274130000000.0,12946482000000.0,11552871000000.0,13962313000000.0,12094833000000.0
2067.0,12257083000000.0,12264729000000.0,12953910000000.0,14796016000000.0,11569106000000.0,11595370000000.0,15280748000000.0,12870559000000.0,11447378000000.0,13874413000000.0,12127853000000.0
2068.0,12112125000000.0,12199179000000.0,12859166000000.0,14697793000000.0,11358812000000.0,11397286000000.0,15210399000000.0,12774771000000.0,11282605000000.0,13729955000000.0,12038973000000.0
2069.0,12046359000000.0,12170650000000.0,12783698000000.0,14736146000000.0,11197143000000.0,11258548000000.0,15185953000000.0,12602879000000.0,11111053000000.0,13642980000000.0,11952507000000.0
2070.0,11995445000000.0,12021109000000.0,12739637000000.0,14579229000000.0,11141979000000.0,11109331000000.0,15180969000000.0,12469612000000.0,10980570000000.0,13643707000000.0,11781901000000.0
2071.0,11891595000000.0,11966497000000.0,12671374000000.0,14498541000000.0,11097152000000.0,11032918000000.0,15135403000000.0,12411482000000.0,10824764000000.0,13495555000000.0,11647297000000.0
2072.0,11821732000000.0,11918278000000.0,12587538000000.0,14495394000000.0,11002305000000.0,10902342000000.0,15072704000000.0,12351731000000.0,10651961000000.0,13424872000000.0,11475723000000.0
2073.0,11711942000000.0,11830134000000.0,12499716000000.0,14394548000000.0,10859629000000.0,10784478000000.0,15087145000000.0,12354961000000.0,10587478000000.0,13344599000000.0,11327400000000.0
2074.0,11656517000000.0,11739582000000.0,12467519000000.0,14337581000000.0,10727417000000.0,10686744000000.0,15073642000000.0,12284596000000.0,10442182000000.0,13235155000000.0,11210899000000.0
2075.0,11647686000000.0,11693544000000.0,12333444000000.0,14342697000000.0,10602865000000.0,10566533000000.0,15025839000000.0,12112949000000.0,10298504000000.0,13161890000000.0,11113161000000.0
2076.0,11621720000000.0,11637467000000.0,12215450000000.0,14255641000000.0,10500208000000.0,10481576000000.0,14969807000000.0,12001140000000.0,10106181000000.0,13122156000000.0,11067714000000.0
2077.0,11574696000000.0,11498129000000.0,12161093000000.0,14203569000000.0,10423509000000.0,10424875000000.0,14936315000000.0,11945766000000.0,10030837000000.0,13030598000000.0,10908598000000.0
2078.0,11533336000000.0,11463693000000.0,12064545000000.0,14070149000000.0,10364840000000.0,10337805000000.0,14845959000000.0,11832193000000.0,9891130000000.0,12897183000000.0,10781068000000.0
2079.0,11521087000000.0,11377399000000.0,11954307000000.0,13968306000000.0,10315762000000.0,10198832000000.0,14843027000000.0,11734854000000.0,9715968000000.0,12792117000000.0,10645235000000.0
2080.0,11409240000000.0,11274933000000.0,11951647000000.0,13917283000000.0,10210437000000.0,10104679000000.0,14843213000000.0,11660931000000.0,9619088000000.0,12778125000000.0,10533984000000.0
2081.0,11389068000000.0,11238408000000.0,11895441000000.0,13925620000000.0,10126013000000.0,9969261000000.0,14820152000000.0,11582965000000.0,9572159000000.0,12776001000000.0,10502701000000.0
2082.0,11342948000000.0,11200819000000.0,11875248000000.0,13996412000000.0,10066941000000.0,9863936000000.0,14802725000000.0,11456265000000.0,9495762000000.0,12729950000000.0,10451500000000.0
2083.0,11243371000000.0,11084157000000.0,11797449000000.0,13865712000000.0,10038620000000.0,9805454000000.0,14667911000000.0,11351742000000.0,9392085000000.0,12715422000000.0,10347670000000.0
2084.0,11225298000000.0,10907017000000.0,11691355000000.0,13831762000000.0,9997030000000.0,9762190000000.0,14685823000000.0,11258065000000.0,9273000000000.0,12717586000000.0,10215285000000.0
2085.0,11157225000000.0,10782612000000.0,11659972000000.0,13861665000000.0,9916767000000.0,9727128000000.0,14633007000000.0,11203279000000.0,9177946000000.0,12697931000000.0,10130123000000.0
2086.0,11092678000000.0,10649986000000.0,11595763000000.0,13821744000000.0,9876200000000.0,9628066000000.0,14638520000000.0,11134993000000.0,9103463000000.0,12616654000000.0,10030977000000.0
2087.0,11061122000000.0,10545532000000.0,11540897000000.0,13754166000000.0,9789398000000.0,9550295000000.0,14604893000000.0,10978276000000.0,8986946000000.0,12579362000000.0,9844400000000.0
2088.0,11036317000000.0,10485701000000.0,11470196000000.0,13737218000000.0,9749722000000.0,9476019000000.0,14561886000000.0,10845186000000.0,8889635000000.0,12486991000000.0,9770236000000.0
2089.0,10954162000000.0,10344276000000.0,11462323000000.0,13762407000000.0,9714782000000.0,9363928000000.0,14444048000000.0,10743911000000.0,8869801000000.0,12376612000000.0,9635913000000.0
2090.0,10869912000000.0,10265435000000.0,11469643000000.0,13694767000000.0,9684194000000.0,9257806000000.0,14452982000000.0,10677472000000.0,8765560600000.0,12336916000000.0,9585782000000.0
2091.0,10790806000000.0,10138514000000.0,11451988000000.0,13613814000000.0,9642598000000.0,9168313000000.0,14394958000000.0,10624652000000.0,8654897000000.0,12266583000000.0,9542616000000.0
2092.0,10759819000000.0,10066649000000.0,11407412000000.0,13483025000000.0,9620767000000.0,9082024000000.0,14346234000000.0,10547917000000.0,8532358300000.0,12272301000000.0,9470067000000.0
2093.0,10720267000000.0,9927474000000.0,11354352000000.0,13435730000000.0,9534270000000.0,8984438000000.0,14381421000000.0,10432945000000.0,8477800000000.0,12301693000000.0,9377252000000.0
2094.0,10661950000000.0,9801253000000.0,11300361000000.0,13446088000000.0,9474146000000.0,8852775000000.0,14362672000000.0,10336886000000.0,8395601500000.0,12193046000000.0,9304381000000.0
2095.0,10612119000000.0,9683599000000.0,11223021000000.0,13467329000000.0,9401939000000.0,8797935000000.0,14331582000000.0,10295567000000.0,8306672000000.0,12128776000000.0,9169200000000.0
2096.0,10519240000000.0,9555607000000.0,11221034000000.0,13495251000000.0,9375758000000.0,8767246000000.0,14266303000000.0,10224040000000.0,8239686600000.0,12050847000000.0,9128496000000.0
2097.0,10450423000000.0,9548626000000.0,11163392000000.0,13462164000000.0,9345459000000.0,8727814500000.0,14211505000000.0,10058698000000.0,8189213000000.0,11994031000000.0,9026189000000.0
2098.0,10409727000000.0,9374894000000.0,11106970000000.0,13545129000000.0,9311280000000.0,8654441400000.0,14193099000000.0,9888691000000.0,8112119000000.0,12004117000000.0,8922058000000.0
2099.0,10302842000000.0,9276500000000.0,11076061000000.0,13486581000000.0,9285955000000.0,8617606000000.0,14122554000000.0,9810308000000.0,8038684600000.0,12011612000000.0,8873754000000.0
2100.0,10205617000000.0,9160833000000.0,11059533000000.0,13434710000000.0,9237901000000.0,8508272500000.0,14111290000000.0,9736592000000.0,8026146700000.0,11999595000000.0,8756979600000.0
