time,NORESM1-M,GFDL-CM3,CCSM4,CESM1-CAM5,CSIRO-MK3-6-0,MPI-ESM-LR,GFDL-ESM2G,GISS-E2-R,CNRM-CM5,IPSL-CM5A-LR,CANESM2
2011.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0,276206520000.0
2012.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0,275524400000.0
2013.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0
2021.0,259228830000.0,257944520000.0,258216720000.0,254817710000.0,258015330000.0,255830790000.0,260439410000.0,258459480000.0,258362180000.0,260602700000.0,258687860000.0
2022.0,257958600000.0,252363030000.0,254620880000.0,254192520000.0,256866550000.0,252593820000.0,257783800000.0,257845100000.0,255138560000.0,259211740000.0,257727280000.0
2023.0,258204960000.0,247137850000.0,250293140000.0,252632810000.0,253927700000.0,248660120000.0,256855620000.0,255194920000.0,253429380000.0,253189030000.0,257444050000.0
2024.0,256084620000.0,243399640000.0,247211260000.0,251099840000.0,252369080000.0,247423940000.0,257323170000.0,253913100000.0,252008600000.0,249398760000.0,255739510000.0
2025.0,254989660000.0,237820120000.0,245642170000.0,245437020000.0,250576810000.0,245876980000.0,257436040000.0,251701560000.0,252172800000.0,249477430000.0,251757770000.0
2026.0,252164010000.0,233650270000.0,242340660000.0,240929030000.0,245688660000.0,239761000000.0,257660140000.0,250067500000.0,249848640000.0,248469490000.0,249998620000.0
2027.0,247049370000.0,228599640000.0,237030950000.0,237955890000.0,242520670000.0,236857110000.0,258810530000.0,250844770000.0,249372480000.0,248607030000.0,245697040000.0
2028.0,245615600000.0,223274350000.0,235243340000.0,234963200000.0,241495470000.0,233919220000.0,256742280000.0,249399540000.0,250993790000.0,243039620000.0,240902850000.0
2029.0,239905400000.0,219122880000.0,232495420000.0,233072400000.0,240284930000.0,227805170000.0,255419480000.0,248097670000.0,249766230000.0,239438070000.0,236162830000.0
2030.0,237056210000.0,215655060000.0,229645070000.0,229994580000.0,238883230000.0,223789370000.0,253181080000.0,244987600000.0,246205810000.0,236676370000.0,232696970000.0
2031.0,235083430000.0,211966770000.0,224601720000.0,226788000000.0,238058300000.0,222384110000.0,249613200000.0,240917380000.0,246070850000.0,234692950000.0,230007570000.0
2032.0,233847520000.0,206259680000.0,219234630000.0,223896140000.0,239284880000.0,220127720000.0,246550500000.0,240882090000.0,246960180000.0,232342620000.0,228261000000.0
2033.0,231165380000.0,200350330000.0,217232150000.0,218560090000.0,236777470000.0,217548320000.0,241696750000.0,239780610000.0,247063070000.0,230291770000.0,228022470000.0
2034.0,230431520000.0,196239880000.0,214807840000.0,210381850000.0,234206270000.0,213369340000.0,239082340000.0,236582810000.0,247078100000.0,229322470000.0,224694550000.0
2035.0,228925750000.0,191110050000.0,214086750000.0,208421010000.0,233661920000.0,209271110000.0,236960300000.0,235206260000.0,246285320000.0,225037570000.0,222673060000.0
2036.0,225964380000.0,186094500000.0,213244510000.0,205254160000.0,232810510000.0,205619610000.0,233857170000.0,233633870000.0,244368410000.0,222392840000.0,220861400000.0
2037.0,222380600000.0,179670400000.0,210845860000.0,199979880000.0,231562890000.0,202900570000.0,231135740000.0,231042510000.0,240679700000.0,221502010000.0,216873300000.0
2038.0,219017760000.0,176313660000.0,210228130000.0,195371990000.0,230265520000.0,198436860000.0,230093670000.0,226877100000.0,240062090000.0,214697260000.0,214521970000.0
2039.0,217388800000.0,171770860000.0,206853570000.0,192408880000.0,228907680000.0,194008200000.0,227861040000.0,223240240000.0,238191790000.0,209957650000.0,212979860000.0
2040.0,215851900000.0,167786450000.0,203096740000.0,190300570000.0,227544190000.0,191817730000.0,221639130000.0,223319880000.0,234670370000.0,207482200000.0,209772970000.0
2041.0,217119440000.0,163232240000.0,198810040000.0,186303900000.0,226880800000.0,191235540000.0,216269520000.0,221382620000.0,234133600000.0,203740270000.0,209436790000.0
2042.0,214083370000.0,158737150000.0,196046750000.0,181430200000.0,225579900000.0,188047590000.0,212425500000.0,216899190000.0,230445470000.0,198625280000.0,205281400000.0
2043.0,213016800000.0,154905870000.0,191772260000.0,176986980000.0,224764950000.0,185083580000.0,207920530000.0,215976330000.0,231339410000.0,194803990000.0,203749800000.0
2044.0,211058500000.0,150458270000.0,187958770000.0,176072250000.0,222704190000.0,182471380000.0,206422800000.0,213900150000.0,231123730000.0,192647510000.0,201011630000.0
2045.0,208811160000.0,146056430000.0,184647530000.0,172155390000.0,220927850000.0,179859880000.0,202300740000.0,210125340000.0,230685720000.0,190141660000.0,201234560000.0
2046.0,207839500000.0,141080640000.0,182869300000.0,167116900000.0,219737110000.0,176105590000.0,199379100000.0,208091840000.0,229693700000.0,184322490000.0,198602500000.0
2047.0,205357240000.0,136915580000.0,179257130000.0,162224960000.0,218548110000.0,169392950000.0,196977210000.0,205330600000.0,230665680000.0,181066020000.0,195022850000.0
2048.0,203902240000.0,133411220000.0,177994250000.0,160764150000.0,216973850000.0,167860170000.0,195584200000.0,202140420000.0,229251900000.0,177820400000.0,192555530000.0
2049.0,201682010000.0,130974660000.0,177268060000.0,156888370000.0,216081550000.0,163700850000.0,195087400000.0,200782790000.0,228459920000.0,174423130000.0,188500070000.0
2050.0,199919440000.0,126542810000.0,175321680000.0,153402830000.0,216116200000.0,161732120000.0,195169370000.0,199800750000.0,227501650000.0,171835870000.0,187304660000.0
2051.0,197710630000.0,122995384000.0,172664730000.0,150116160000.0,212931700000.0,158878740000.0,192292880000.0,198262570000.0,227810160000.0,168139850000.0,184777490000.0
2052.0,196874010000.0,119065530000.0,169894540000.0,145000870000.0,213282340000.0,153588630000.0,188693180000.0,198873220000.0,226758230000.0,160975260000.0,183123210000.0
2053.0,192633290000.0,117409130000.0,168016870000.0,141783190000.0,210863060000.0,150083000000.0,185695350000.0,199784560000.0,223171620000.0,156754150000.0,179337640000.0
2054.0,189422170000.0,112023290000.0,165705040000.0,138313240000.0,209132420000.0,146821700000.0,184087050000.0,198208910000.0,220205960000.0,153508860000.0,174630450000.0
2055.0,189514240000.0,108120690000.0,163368450000.0,135524840000.0,207430570000.0,143824760000.0,182484200000.0,195603000000.0,216540580000.0,149956210000.0,172310790000.0
2056.0,186560500000.0,104448565000.0,161053460000.0,131307320000.0,206420660000.0,140543180000.0,177895930000.0,192912210000.0,211222410000.0,146578590000.0,167244050000.0
2057.0,182333780000.0,101594390000.0,158082420000.0,129419400000.0,204093880000.0,138364170000.0,176113040000.0,189046920000.0,208283030000.0,141684930000.0,164508020000.0
2058.0,178210230000.0,99046380000.0,157880320000.0,125148550000.0,203325470000.0,136818020000.0,175563060000.0,188527430000.0,205113400000.0,138015110000.0,164493870000.0
2059.0,174862100000.0,97043600000.0,155532030000.0,121634260000.0,203427550000.0,136760320000.0,174367750000.0,189065840000.0,202522970000.0,135404180000.0,161266960000.0
2060.0,172554370000.0,94412560000.0,154397160000.0,119548840000.0,202715450000.0,135242620000.0,169832070000.0,189032040000.0,199941160000.0,134163610000.0,157913000000.0
2061.0,170439300000.0,92533090000.0,154737160000.0,115488236000.0,201286840000.0,132399910000.0,166487920000.0,186598790000.0,198151360000.0,129005700000.0,156869790000.0
2062.0,168322190000.0,90407880000.0,151604700000.0,112749090000.0,197613720000.0,130560475000.0,163105100000.0,185952810000.0,197262440000.0,124014630000.0,153699660000.0
2063.0,165998820000.0,88691474000.0,148407170000.0,107823735000.0,195842820000.0,128193610000.0,160964580000.0,183799550000.0,193776370000.0,121031885000.0,151305490000.0
2064.0,164293620000.0,87384530000.0,147872140000.0,106391820000.0,194980580000.0,126815320000.0,159606880000.0,182074720000.0,194313300000.0,117514260000.0,146752770000.0
2065.0,163701620000.0,85259330000.0,149354120000.0,104087010000.0,194068200000.0,125136270000.0,157542970000.0,179823100000.0,192777960000.0,114018530000.0,146203330000.0
2066.0,160773110000.0,83888320000.0,147626360000.0,100835100000.0,195271210000.0,123434250000.0,153836980000.0,180527860000.0,193896330000.0,110427970000.0,144304310000.0
2067.0,157851680000.0,81853860000.0,144698770000.0,99128300000.0,197972250000.0,121735450000.0,152480580000.0,182239200000.0,194946470000.0,106555015000.0,141788400000.0
2068.0,153917650000.0,79140130000.0,142945060000.0,97836335000.0,197539040000.0,118482810000.0,149959670000.0,184247580000.0,192674200000.0,103176090000.0,139412060000.0
2069.0,149693600000.0,76602040000.0,140382500000.0,95588430000.0,197765170000.0,116435960000.0,150994900000.0,179499350000.0,192159860000.0,101543485000.0,139548050000.0
2070.0,147248050000.0,73718500000.0,140351010000.0,93855080000.0,195377840000.0,114446810000.0,149374500000.0,177437690000.0,189864920000.0,97812880000.0,139059900000.0
2071.0,145349050000.0,71210040000.0,137570580000.0,92164830000.0,195727920000.0,113406460000.0,148556680000.0,175103430000.0,186927710000.0,95212350000.0,137238020000.0
2072.0,142465800000.0,68766106000.0,136148750000.0,90511420000.0,194970980000.0,113339910000.0,146823320000.0,175422910000.0,184913300000.0,92871170000.0,135089830000.0
2073.0,140793760000.0,66285240000.0,134352390000.0,87684140000.0,191892230000.0,111577604000.0,144986050000.0,174361000000.0,181178250000.0,90982010000.0,132901870000.0
2074.0,139782280000.0,64036810000.0,134756620000.0,85307920000.0,188908420000.0,112265330000.0,144782770000.0,173156800000.0,181029750000.0,89237850000.0,129646380000.0
2075.0,138330500000.0,62455914000.0,132918436000.0,83396330000.0,188452490000.0,110080745000.0,144595960000.0,172815650000.0,180862120000.0,87742970000.0,128023010000.0
2076.0,134995740000.0,60501213000.0,132260585000.0,81560090000.0,183561570000.0,109044410000.0,145370740000.0,172940070000.0,179993460000.0,85751540000.0,126766604000.0
2077.0,132944520000.0,58316157000.0,131075260000.0,80611780000.0,182019010000.0,108275245000.0,145242240000.0,170734940000.0,176511340000.0,84201190000.0,123984420000.0
2078.0,130996806000.0,56878612000.0,129154640000.0,78083200000.0,180565800000.0,106998050000.0,144020770000.0,169818870000.0,176296950000.0,83214490000.0,123108950000.0
2079.0,129855230000.0,55564960000.0,127865470000.0,76031295000.0,179031790000.0,105879355000.0,145202790000.0,171010420000.0,173711870000.0,81887855000.0,119005454000.0
2080.0,128018506000.0,54249070000.0,125679410000.0,74269270000.0,178893500000.0,103209960000.0,144814280000.0,170660130000.0,173184550000.0,80043170000.0,117256110000.0
2081.0,125717850000.0,52799156000.0,125226690000.0,72665350000.0,179736500000.0,101183940000.0,142828900000.0,169892510000.0,173114540000.0,78552170000.0,114955780000.0
2082.0,124823490000.0,51516330000.0,123637330000.0,70976620000.0,176748860000.0,99991920000.0,142434000000.0,169108140000.0,171535780000.0,76990380000.0,111964110000.0
2083.0,123096840000.0,50992865000.0,123232700000.0,70197200000.0,174919500000.0,98943600000.0,141387580000.0,167685110000.0,170721620000.0,75208090000.0,111043620000.0
2084.0,121242200000.0,49511830000.0,122619210000.0,68766200000.0,174467430000.0,97134330000.0,141105040000.0,166316900000.0,168706970000.0,73454084000.0,110037590000.0
2085.0,118203370000.0,48107820000.0,120851770000.0,67527010000.0,172246270000.0,95005850000.0,139850760000.0,164368480000.0,166327370000.0,71272050000.0,108794570000.0
2086.0,115507830000.0,46890054000.0,118777830000.0,66026422000.0,171011700000.0,94804670000.0,139415140000.0,164184620000.0,164561930000.0,69769360000.0,106012390000.0
2087.0,113798100000.0,45789790000.0,117315576000.0,65343025000.0,169523150000.0,93248274000.0,139297720000.0,164293080000.0,162625140000.0,68215830000.0,104633690000.0
2088.0,112326566000.0,44255027000.0,115270460000.0,64129520000.0,167907900000.0,93715540000.0,139430560000.0,165069520000.0,161888160000.0,67944980000.0,102879900000.0
2089.0,109402400000.0,42788467000.0,114407480000.0,64821730000.0,167104840000.0,94108430000.0,139668230000.0,163464090000.0,160555320000.0,66065670000.0,100354860000.0
2090.0,107492960000.0,41516500000.0,113082515000.0,64455893000.0,165941000000.0,92295740000.0,140191060000.0,161981500000.0,161072550000.0,65264787000.0,98033830000.0
2091.0,104670716000.0,40928408000.0,111190580000.0,63320306000.0,162038710000.0,91084160000.0,136775190000.0,160559800000.0,161599980000.0,63029650000.0,96286160000.0
2092.0,103563950000.0,40066730000.0,109438010000.0,61983547000.0,159841170000.0,89979520000.0,136649015000.0,159813930000.0,159954520000.0,61594730000.0,95140815000.0
2093.0,101772130000.0,38475575000.0,107214270000.0,60372816000.0,157765940000.0,89017704000.0,136487950000.0,158422550000.0,159130830000.0,59874808000.0,93739835000.0
2094.0,99572780000.0,37581427000.0,106548070000.0,59174326000.0,156116270000.0,86719550000.0,137907720000.0,158328800000.0,157747900000.0,58405257000.0,92072660000.0
2095.0,97268430000.0,36466676000.0,105890440000.0,57754853000.0,155009070000.0,85543160000.0,137160760000.0,158695160000.0,157868590000.0,57535520000.0,90453610000.0
2096.0,96238920000.0,34893124000.0,104996225000.0,56913568000.0,152817430000.0,84267310000.0,136586800000.0,155634290000.0,158502190000.0,55803900000.0,88169260000.0
2097.0,93966200000.0,33766588000.0,104372150000.0,56562668000.0,151531620000.0,83271370000.0,135914200000.0,155954840000.0,155770500000.0,54128607000.0,87120390000.0
2098.0,93414870000.0,33391823000.0,103020460000.0,54641058000.0,152739730000.0,83210960000.0,137473300000.0,155358230000.0,154421380000.0,52675710000.0,85167850000.0
2099.0,92901970000.0,32034236000.0,101223670000.0,53458800000.0,150516500000.0,82162170000.0,137459040000.0,154592510000.0,154552300000.0,51933600000.0,84320264000.0
2100.0,91131850000.0,30945819000.0,100953290000.0,52619380000.0,147873450000.0,81413620000.0,136137290000.0,155305000000.0,151208330000.0,51277976000.0,82803830000.0
