time,GFDL-CM3,CSIRO-MK3-6-0,CCSM4,NORESM1-M,IPSL-CM5A-LR,CANESM2,GFDL-ESM2G,GISS-E2-R,MPI-ESM-LR,CNRM-CM5
2013.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0,275985630000.0
2014.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0,273251070000.0
2015.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0,269490860000.0
2016.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0,271076160000.0
2017.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0,267859100000.0
2018.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0,267521130000.0
2019.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0,262657200000.0
2020.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0,260582060000.0
2021.0,256995070000.0,257409810000.0,258403840000.0,258339720000.0,259836940000.0,258562200000.0,257405010000.0,257426370000.0,258581410000.0,257655910000.0
2022.0,252062860000.0,257347810000.0,258246250000.0,254733530000.0,254928030000.0,257203500000.0,252876820000.0,255614000000.0,256268570000.0,254121180000.0
2023.0,244821080000.0,255935730000.0,254827300000.0,250101840000.0,248204870000.0,256786700000.0,249094490000.0,252834790000.0,254387850000.0,253237940000.0
2024.0,241195810000.0,253666850000.0,248985900000.0,250698830000.0,245549730000.0,255017550000.0,245830470000.0,249551130000.0,249672520000.0,253690870000.0
2025.0,236072240000.0,252936650000.0,247499460000.0,251433780000.0,239469070000.0,249892910000.0,243641320000.0,243312330000.0,248045910000.0,251544440000.0
2026.0,230718320000.0,251988950000.0,245277690000.0,250645770000.0,236408360000.0,246573840000.0,241395940000.0,240177320000.0,242734970000.0,249551600000.0
2027.0,226190820000.0,250868920000.0,241188900000.0,247452960000.0,231542000000.0,243691110000.0,235489970000.0,237885390000.0,237771650000.0,249083380000.0
2028.0,221753700000.0,250460650000.0,240827660000.0,245837040000.0,228091670000.0,237549880000.0,232163850000.0,233584850000.0,231794430000.0,246653100000.0
2029.0,216293310000.0,251770520000.0,238432110000.0,245333210000.0,225179800000.0,233999530000.0,228630860000.0,227510240000.0,231087300000.0,243814350000.0
2030.0,210076010000.0,251656200000.0,238082360000.0,244181910000.0,219710180000.0,231931170000.0,225157870000.0,226592900000.0,227572150000.0,239379660000.0
2031.0,205947300000.0,248407400000.0,237336950000.0,243485260000.0,213259910000.0,225497710000.0,218942870000.0,221365470000.0,226966600000.0,236625180000.0
2032.0,201801370000.0,246924800000.0,235537680000.0,238709560000.0,206779660000.0,222595940000.0,216627820000.0,218874700000.0,223955440000.0,233863150000.0
2033.0,199685360000.0,245873130000.0,233566650000.0,238237840000.0,202063070000.0,215983420000.0,213766830000.0,213344030000.0,220188110000.0,231085310000.0
2034.0,195629090000.0,244587510000.0,229843680000.0,237310180000.0,195767090000.0,211698600000.0,210396870000.0,210181550000.0,214313290000.0,228560650000.0
2035.0,191451050000.0,243094340000.0,225366600000.0,233853040000.0,190041780000.0,210462240000.0,208885840000.0,208020930000.0,209811730000.0,224310950000.0
2036.0,189821000000.0,238520980000.0,220825390000.0,230540260000.0,185205690000.0,206958350000.0,205952190000.0,202826070000.0,205918520000.0,221133100000.0
2037.0,186643860000.0,237590120000.0,217011030000.0,230417760000.0,179011880000.0,201115480000.0,204576300000.0,197560730000.0,209112190000.0,217371260000.0
2038.0,182877540000.0,235849610000.0,215201530000.0,227871420000.0,174741260000.0,196424730000.0,201117160000.0,193027380000.0,205631930000.0,215317220000.0
2039.0,177899060000.0,234897060000.0,212825690000.0,222117480000.0,170049040000.0,191277760000.0,198523550000.0,189046010000.0,204826170000.0,211443170000.0
2040.0,172477500000.0,228959860000.0,210709480000.0,218978480000.0,164022120000.0,188420550000.0,195374710000.0,183751280000.0,199625000000.0,209721930000.0
2041.0,169233600000.0,225955600000.0,207956700000.0,216441100000.0,162353730000.0,184792040000.0,191291790000.0,179395640000.0,198137720000.0,207770240000.0
2042.0,163968930000.0,225508520000.0,204710840000.0,215778930000.0,158721820000.0,179466190000.0,187240810000.0,173897810000.0,192742970000.0,205154550000.0
2043.0,159603280000.0,225040330000.0,203601820000.0,212448080000.0,154087150000.0,176791040000.0,186004080000.0,166989380000.0,187625620000.0,202884450000.0
2044.0,154473870000.0,220676980000.0,202271110000.0,207778890000.0,149890700000.0,174249280000.0,182855170000.0,163015930000.0,183160830000.0,199361000000.0
2045.0,150269280000.0,215174250000.0,201498770000.0,203607870000.0,144366680000.0,170987540000.0,183201840000.0,157922280000.0,182740760000.0,195436360000.0
2046.0,145779900000.0,209699290000.0,197435330000.0,203969450000.0,137613070000.0,165589700000.0,182352300000.0,151779200000.0,178206880000.0,192466290000.0
2047.0,141846330000.0,206750300000.0,193077220000.0,202348460000.0,132775780000.0,160780160000.0,180940520000.0,146304660000.0,175218980000.0,189250240000.0
2048.0,137678260000.0,205707330000.0,189935630000.0,199728780000.0,127280120000.0,156679730000.0,177970890000.0,140069420000.0,170001530000.0,186691910000.0
2049.0,133450220000.0,204732100000.0,185936530000.0,195810620000.0,123042880000.0,152296720000.0,174873790000.0,134847950000.0,167285820000.0,183642420000.0
2050.0,129728905000.0,204108460000.0,181893250000.0,193981680000.0,118023330000.0,148818770000.0,168458440000.0,129190760000.0,164550850000.0,178523680000.0
2051.0,123875260000.0,203093820000.0,177892470000.0,189348170000.0,113706940000.0,145298550000.0,166206640000.0,125618270000.0,159984830000.0,177583330000.0
2052.0,119106740000.0,198639450000.0,173231110000.0,185497010000.0,108200070000.0,140320080000.0,163467660000.0,122150130000.0,155699920000.0,173822970000.0
2053.0,115026830000.0,194841900000.0,171358360000.0,182632450000.0,104775500000.0,137381220000.0,160071300000.0,119114220000.0,152262030000.0,169730570000.0
2054.0,110894560000.0,193022050000.0,165159800000.0,178602840000.0,98962465000.0,133057640000.0,155377430000.0,116382520000.0,152170140000.0,164755490000.0
2055.0,107582054000.0,191241750000.0,162919420000.0,174963970000.0,93846990000.0,129169990000.0,151120040000.0,112480750000.0,149740780000.0,161058980000.0
2056.0,104050650000.0,187396620000.0,159673290000.0,172258870000.0,91032660000.0,125396220000.0,147494080000.0,108831280000.0,146961680000.0,157952880000.0
2057.0,100048240000.0,185390500000.0,157106720000.0,169916370000.0,87768450000.0,121071420000.0,143322090000.0,106307240000.0,143552180000.0,154973140000.0
2058.0,96940605000.0,183482450000.0,153576370000.0,166541410000.0,84488765000.0,116643760000.0,139133200000.0,103598375000.0,141101880000.0,150802220000.0
2059.0,92906090000.0,183246780000.0,151067900000.0,163953100000.0,79977720000.0,114983680000.0,136306205000.0,100450080000.0,138014100000.0,149210660000.0
2060.0,88275590000.0,184532120000.0,147101240000.0,160832720000.0,75718870000.0,111807630000.0,132809290000.0,96674200000.0,135213560000.0,145266100000.0
2061.0,84124880000.0,182988130000.0,144755470000.0,158390340000.0,72324140000.0,107495020000.0,129692980000.0,95065460000.0,131741040000.0,142125450000.0
2062.0,80363790000.0,181049640000.0,141616480000.0,158478010000.0,68491506000.0,104407680000.0,125578576000.0,92996624000.0,127682085000.0,138753260000.0
2063.0,77343580000.0,179365660000.0,138438460000.0,155226960000.0,64711623000.0,100792340000.0,122083760000.0,89661900000.0,123385364000.0,133320900000.0
2064.0,74343070000.0,175946380000.0,133773780000.0,151242300000.0,61368283000.0,98482350000.0,118517604000.0,87273546000.0,120277060000.0,131405570000.0
2065.0,70731550000.0,172430430000.0,130795510000.0,147433050000.0,59151550000.0,95287116000.0,115361070000.0,84874270000.0,115787720000.0,126809740000.0
2066.0,68032180000.0,168223470000.0,128323610000.0,143798270000.0,56650190000.0,92672970000.0,112693900000.0,83464120000.0,114418295000.0,125265150000.0
2067.0,64529154000.0,165601660000.0,125961850000.0,140804230000.0,53746100000.0,89449430000.0,108812690000.0,82055650000.0,112644110000.0,122047070000.0
2068.0,61694280000.0,163815800000.0,121530770000.0,136215904000.0,51375796000.0,87861740000.0,107622830000.0,79874500000.0,109955285000.0,118765510000.0
2069.0,58456363000.0,159682180000.0,117071880000.0,131518720000.0,48535757000.0,85958920000.0,104648270000.0,77259506000.0,105876370000.0,116341370000.0
2070.0,55941992000.0,157413080000.0,114186535000.0,128073155000.0,45779313000.0,82547860000.0,100891370000.0,76528960000.0,102678634000.0,112386350000.0
2071.0,53118763000.0,153553570000.0,110176190000.0,125002670000.0,43757015000.0,79901100000.0,98186660000.0,75069480000.0,100015120000.0,110065830000.0
2072.0,50280874000.0,148475900000.0,107201210000.0,120357780000.0,41591090000.0,77313360000.0,97580920000.0,73781200000.0,96646136000.0,107791426000.0
2073.0,48040948000.0,144414340000.0,105472300000.0,115850960000.0,39012164000.0,74370230000.0,94173086000.0,72369570000.0,93728430000.0,104194580000.0
2074.0,46013137000.0,141206670000.0,103221470000.0,111401080000.0,36401480000.0,71440350000.0,91353645000.0,69968120000.0,90317000000.0,100944404000.0
2075.0,43590324000.0,138492660000.0,101240980000.0,107221370000.0,34033890000.0,68923515000.0,89128170000.0,67657530000.0,87307444000.0,97908020000.0
2076.0,41020710000.0,136160960000.0,98372460000.0,104175150000.0,32101593000.0,66418710000.0,85572180000.0,65182286000.0,84398326000.0,94483120000.0
2077.0,38951360000.0,133317010000.0,95929975000.0,99310830000.0,29968826000.0,63693267000.0,81849320000.0,61586700000.0,81704880000.0,91887850000.0
2078.0,36682480000.0,131611700000.0,93226550000.0,96808485000.0,28339405000.0,59651010000.0,79876450000.0,59717513000.0,78104350000.0,88481050000.0
2079.0,34917044000.0,127106410000.0,90571300000.0,95214610000.0,26869185000.0,57501970000.0,77590180000.0,57683108000.0,76249540000.0,85863010000.0
2080.0,32691917000.0,124533120000.0,87355605000.0,91021150000.0,25240220000.0,54194770000.0,74904306000.0,55725683000.0,74820670000.0,82922740000.0
2081.0,31024458000.0,121879290000.0,85078150000.0,89505890000.0,23407413000.0,52348550000.0,72442310000.0,53493236000.0,72327980000.0,79193950000.0
2082.0,29165610000.0,119494900000.0,82282820000.0,86529500000.0,22127786000.0,51077340000.0,69919770000.0,51979084000.0,70488980000.0,76330090000.0
2083.0,26848029000.0,115960050000.0,78432200000.0,82631910000.0,21134785000.0,49303777000.0,68041900000.0,50479317000.0,69431380000.0,73471670000.0
2084.0,25286113000.0,112264225000.0,77375200000.0,80050120000.0,20104694000.0,46504854000.0,65163596000.0,49376584000.0,66420620000.0,71887495000.0
2085.0,23512814000.0,110305890000.0,74776770000.0,76720450000.0,18589534000.0,44381730000.0,63224156000.0,47960860000.0,62983280000.0,68822800000.0
2086.0,21758075000.0,108221590000.0,73639264000.0,74965434000.0,17144728000.0,41321853000.0,61117280000.0,45775712000.0,62540700000.0,66603830000.0
2087.0,20027793000.0,105824320000.0,70390610000.0,72335120000.0,15509615000.0,39520616000.0,58098315000.0,44477673000.0,61025845000.0,63537336000.0
2088.0,18527290000.0,103171700000.0,68315554000.0,70275080000.0,13794303000.0,37848736000.0,55733113000.0,43084370000.0,59516460000.0,60975256000.0
2089.0,16955134000.0,101332880000.0,65870490000.0,67708068000.0,12474346000.0,35951870000.0,53909955000.0,41838510000.0,58188575000.0,58254512000.0
2090.0,15417512000.0,96642530000.0,63458312000.0,65784123000.0,11314540000.0,33607174000.0,51604582000.0,40548200000.0,55425688000.0,56343920000.0
2091.0,14103534000.0,93005200000.0,60946980000.0,63483150000.0,9956677000.0,31617161000.0,49580302000.0,39367553000.0,53881123000.0,54562275000.0
2092.0,12651329000.0,90240970000.0,58867920000.0,61773218000.0,8926800000.0,29970424000.0,47766057000.0,37910890000.0,52449653000.0,52901466000.0
2093.0,11707943000.0,85934140000.0,57045873000.0,59105200000.0,7937788400.0,28180638000.0,45393120000.0,36871377000.0,50220454000.0,50865775000.0
2094.0,10445631000.0,84014860000.0,55951237000.0,56890098000.0,7278511000.0,26256169000.0,44272943000.0,35318640000.0,48224660000.0,48549085000.0
2095.0,9070458000.0,80950970000.0,53722305000.0,54848164000.0,6303909000.0,25219727000.0,42548863000.0,34255729000.0,46626595000.0,47167103000.0
2096.0,8053015600.0,76846550000.0,51475796000.0,53411110000.0,5513874000.0,23638198000.0,40623060000.0,33075915000.0,45249810000.0,45474484000.0
2097.0,7186106400.0,73398710000.0,49764370000.0,51436143000.0,4725001000.0,21341286000.0,38733083000.0,31164144000.0,43989918000.0,43369816000.0
2098.0,6142358000.0,70172790000.0,48507580000.0,50007470000.0,4066092500.0,20107977000.0,37024870000.0,29614160000.0,42204914000.0,41444213000.0
2099.0,5240346000.0,67564585000.0,46259687000.0,47557603000.0,3438604000.0,18896536000.0,34635590000.0,28406760000.0,40964714000.0,39463973000.0
2100.0,4613847600.0,64702490000.0,44496080000.0,45586690000.0,2925536300.0,17518733000.0,33214257000.0,27811832000.0,39407990000.0,37684048000.0
