time,CCSM4,GFDL-CM3,CESM1-CAM5,GISS-E2-R,NORESM1-M,CSIRO-MK3-6-0,GFDL-ESM2G,IPSL-CM5A-LR
2023.0,13655156000000.0,13679005000000.0,13694203000000.0,13691589000000.0,13722675000000.0,13715345000000.0,13738589000000.0,13660102000000.0
2024.0,13624198000000.0,13660379000000.0,13663455000000.0,13689591000000.0,13695112000000.0,13720471000000.0,13723943000000.0,13654521000000.0
2025.0,13593443000000.0,13633431000000.0,13649971000000.0,13678478000000.0,13674473000000.0,13713567000000.0,13707884000000.0,13625966000000.0
2026.0,13563634000000.0,13606125000000.0,13627660000000.0,13639974000000.0,13638365000000.0,13694879000000.0,13680979000000.0,13624993000000.0
2027.0,13541837000000.0,13550830000000.0,13602213000000.0,13631278000000.0,13629225000000.0,13679005000000.0,13655499000000.0,13616773000000.0
2028.0,13517598000000.0,13513434000000.0,13559995000000.0,13625470000000.0,13634514000000.0,13675304000000.0,13613888000000.0,13616717000000.0
2029.0,13499281000000.0,13470712000000.0,13531304000000.0,13620561000000.0,13620245000000.0,13665227000000.0,13599427000000.0,13591355000000.0
2030.0,13469984000000.0,13405445000000.0,13494648000000.0,13604239000000.0,13606287000000.0,13648793000000.0,13578989000000.0,13584275000000.0
2031.0,13414302000000.0,13366213000000.0,13462418000000.0,13602300000000.0,13608526000000.0,13632464000000.0,13583648000000.0,13578427000000.0
2032.0,13374800000000.0,13315064000000.0,13445891000000.0,13589108000000.0,13587704000000.0,13611287000000.0,13571552000000.0,13583986000000.0
2033.0,13284424000000.0,13284859000000.0,13408341000000.0,13566670000000.0,13576593000000.0,13592256000000.0,13556719000000.0,13571690000000.0
2034.0,13253857000000.0,13219469000000.0,13384162000000.0,13545789000000.0,13560996000000.0,13580877000000.0,13532794000000.0,13543160000000.0
2035.0,13194132000000.0,13164552000000.0,13339758000000.0,13529015000000.0,13547910000000.0,13567088000000.0,13500913000000.0,13536738000000.0
2036.0,13146156000000.0,13109272000000.0,13300807000000.0,13506666000000.0,13524516000000.0,13529873000000.0,13477106000000.0,13528299000000.0
2037.0,13108788000000.0,13071385000000.0,13269865000000.0,13491186000000.0,13498616000000.0,13495116000000.0,13444343000000.0,13513426000000.0
2038.0,13078151000000.0,13034337000000.0,13235879000000.0,13490190000000.0,13458786000000.0,13483747000000.0,13418927000000.0,13498670000000.0
2039.0,13049563000000.0,12989053000000.0,13182074000000.0,13498175000000.0,13428408000000.0,13477101000000.0,13383182000000.0,13489556000000.0
2040.0,13013105000000.0,12936484000000.0,13132526000000.0,13506350000000.0,13422319000000.0,13480505000000.0,13368373000000.0,13487810000000.0
2041.0,12987692000000.0,12895192000000.0,13104331000000.0,13486191000000.0,13394425000000.0,13453574000000.0,13367401000000.0,13480432000000.0
2042.0,12959340000000.0,12864694000000.0,13057204000000.0,13481407000000.0,13385702000000.0,13424224000000.0,13348177000000.0,13458806000000.0
2043.0,12945005000000.0,12815204000000.0,13008320000000.0,13452093000000.0,13372906000000.0,13399731000000.0,13327669000000.0,13437008000000.0
2044.0,12905772000000.0,12758589000000.0,12950104000000.0,13439493000000.0,13362086000000.0,13389896000000.0,13294391000000.0,13421589000000.0
2045.0,12860768000000.0,12710444000000.0,12884204000000.0,13438499000000.0,13356181000000.0,13358277000000.0,13274788000000.0,13403215000000.0
2046.0,12825278000000.0,12654836000000.0,12830708000000.0,13418297000000.0,13326572000000.0,13338867000000.0,13251114000000.0,13345536000000.0
2047.0,12779688000000.0,12596392000000.0,12785821000000.0,13408650000000.0,13302245000000.0,13304036000000.0,13233286000000.0,13312549000000.0
2048.0,12750118000000.0,12503598000000.0,12745275000000.0,13380006000000.0,13269782000000.0,13274471000000.0,13210982000000.0,13288667000000.0
2049.0,12700988000000.0,12415048000000.0,12701098000000.0,13356744000000.0,13237102000000.0,13243003000000.0,13201400000000.0,13272897000000.0
2050.0,12666560000000.0,12334266000000.0,12657653000000.0,13309781000000.0,13177548000000.0,13206153000000.0,13135616000000.0,13264386000000.0
2051.0,12611563000000.0,12269283000000.0,12626286000000.0,13303915000000.0,13134572000000.0,13200492000000.0,13114760000000.0,13255794000000.0
2052.0,12581371000000.0,12215598000000.0,12566434000000.0,13290746000000.0,13073088000000.0,13169337000000.0,13078450000000.0,13240503000000.0
2053.0,12539208000000.0,12159012000000.0,12518432000000.0,13262170000000.0,13034467000000.0,13149094000000.0,13053364000000.0,13207960000000.0
2054.0,12499819000000.0,12119735000000.0,12470180000000.0,13238079000000.0,12992931000000.0,13116829000000.0,13023371000000.0,13200527000000.0
2055.0,12451380000000.0,12070595000000.0,12429550000000.0,13213398000000.0,12954052000000.0,13092603000000.0,13019234000000.0,13170698000000.0
2056.0,12404966000000.0,12018308000000.0,12402210000000.0,13198609000000.0,12911000000000.0,13052275000000.0,12976264000000.0,13148166000000.0
2057.0,12359032000000.0,11953597000000.0,12375412000000.0,13179740000000.0,12872067000000.0,13030024000000.0,12937025000000.0,13130031000000.0
2058.0,12328715000000.0,11895931000000.0,12339337000000.0,13182648000000.0,12842793000000.0,13032606000000.0,12910216000000.0,13104974000000.0
2059.0,12303847000000.0,11855682000000.0,12281200000000.0,13165428000000.0,12812725000000.0,13016625000000.0,12873198000000.0,13061565000000.0
2060.0,12286487000000.0,11807419000000.0,12253276000000.0,13121942000000.0,12789026000000.0,12987273000000.0,12842262000000.0,13006358000000.0
2061.0,12248034000000.0,11743209000000.0,12202028000000.0,13099961000000.0,12743189000000.0,12981645000000.0,12815572000000.0,12981420000000.0
2062.0,12208116000000.0,11655720000000.0,12145510000000.0,13068351000000.0,12708585000000.0,12951114000000.0,12785568000000.0,12947642000000.0
2063.0,12189343000000.0,11548233000000.0,12071422000000.0,13046904000000.0,12682694000000.0,12919183000000.0,12737913000000.0,12858786000000.0
2064.0,12141904000000.0,11441393000000.0,12005886000000.0,13039963000000.0,12661659000000.0,12907780000000.0,12710514000000.0,12814958000000.0
2065.0,12129090000000.0,11318939000000.0,11946665000000.0,13007907000000.0,12639016000000.0,12881781000000.0,12697219000000.0,12758500000000.0
2066.0,12100237000000.0,11246131000000.0,11884988000000.0,12987258000000.0,12611799000000.0,12871464000000.0,12663274000000.0,12707002000000.0
2067.0,12093673000000.0,11163407000000.0,11812065000000.0,12961891000000.0,12566984000000.0,12855455000000.0,12637782000000.0,12603295000000.0
2068.0,12053656000000.0,11086154000000.0,11749132000000.0,12925817000000.0,12511052000000.0,12822695000000.0,12598973000000.0,12537482000000.0
2069.0,11986283000000.0,10996817000000.0,11689708000000.0,12874047000000.0,12470228000000.0,12802968000000.0,12558274000000.0,12483563000000.0
2070.0,11920246000000.0,10904760000000.0,11608682000000.0,12857086000000.0,12400849000000.0,12773707000000.0,12511190000000.0,12413444000000.0
2071.0,11881225000000.0,10796507000000.0,11523360000000.0,12834762000000.0,12350543000000.0,12743900000000.0,12478016000000.0,12269283000000.0
2072.0,11837407000000.0,10691348000000.0,11426753000000.0,12806058000000.0,12313890000000.0,12734451000000.0,12438300000000.0,12201937000000.0
2073.0,11783700000000.0,10601837000000.0,11346892000000.0,12774507000000.0,12263522000000.0,12721854000000.0,12394124000000.0,12129452000000.0
2074.0,11766392000000.0,10490390000000.0,11274578000000.0,12757418000000.0,12200451000000.0,12702732000000.0,12341712000000.0,12029614000000.0
2075.0,11731869000000.0,10365034000000.0,11188604000000.0,12716282000000.0,12158706000000.0,12660497000000.0,12309246000000.0,11940543000000.0
2076.0,11691844000000.0,10238273000000.0,11095207000000.0,12692181000000.0,12114723000000.0,12638379000000.0,12284640000000.0,11833084000000.0
2077.0,11640759000000.0,10104037000000.0,10979017000000.0,12639549000000.0,12068281000000.0,12617420000000.0,12257411000000.0,11753104000000.0
2078.0,11559747000000.0,9993199000000.0,10883461000000.0,12626955000000.0,12023490000000.0,12601218000000.0,12205697000000.0,11680627000000.0
2079.0,11494680000000.0,9878192000000.0,10794883000000.0,12616437000000.0,11978116000000.0,12560393000000.0,12194419000000.0,11626528000000.0
2080.0,11406584000000.0,9764287000000.0,10691313000000.0,12597530000000.0,11914703000000.0,12540297000000.0,12158159000000.0,11573251000000.0
2081.0,11348742000000.0,9669222000000.0,10602045000000.0,12547581000000.0,11853583000000.0,12528483000000.0,12088802000000.0,11529861000000.0
2082.0,11269153000000.0,9561872000000.0,10487184000000.0,12517187000000.0,11784314000000.0,12492543000000.0,12059864000000.0,11464795000000.0
2083.0,11179994000000.0,9450338000000.0,10382728000000.0,12501178000000.0,11719841000000.0,12466111000000.0,11989115000000.0,11431417000000.0
2084.0,11133134000000.0,9302228000000.0,10256711000000.0,12463691000000.0,11678656000000.0,12448309000000.0,11946301000000.0,11385786000000.0
2085.0,11099106000000.0,9148738000000.0,10133082000000.0,12411998000000.0,11615242000000.0,12437875000000.0,11915812000000.0,11333877000000.0
2086.0,11042242000000.0,9009463000000.0,10035931000000.0,12393366000000.0,11562401000000.0,12392487000000.0,11867967000000.0,11266243000000.0
2087.0,11006868000000.0,8867896000000.0,9932784000000.0,12326084000000.0,11483846000000.0,12347799000000.0,11800187000000.0,11183360000000.0
2088.0,10935704000000.0,8729893000000.0,9819400000000.0,12298854000000.0,11395739000000.0,12318549000000.0,11719186000000.0,11127957000000.0
2089.0,10807805000000.0,8610168400000.0,9719731000000.0,12267402000000.0,11287457000000.0,12272264000000.0,11676124000000.0,11064505000000.0
2090.0,10746360000000.0,8474892700000.0,9621149000000.0,12248004000000.0,11196192000000.0,12221771000000.0,11621485000000.0,10965388000000.0
2091.0,10678750000000.0,8352316000000.0,9534910000000.0,12199163000000.0,11133643000000.0,12197386000000.0,11586496000000.0,10921119000000.0
2092.0,10623472000000.0,8235047000000.0,9408568000000.0,12167966000000.0,11056938000000.0,12178771000000.0,11545600000000.0,10876402000000.0
2093.0,10570509000000.0,8101801000000.0,9335241000000.0,12131268000000.0,10968222000000.0,12151027000000.0,11514020000000.0,10796621000000.0
2094.0,10500079000000.0,7966697700000.0,9250942000000.0,12087102000000.0,10855087000000.0,12115843000000.0,11491467000000.0,10723228000000.0
2095.0,10435358000000.0,7862567000000.0,9154030000000.0,12037587000000.0,10761381000000.0,12084611000000.0,11442636000000.0,10641026000000.0
2096.0,10361467000000.0,7723672400000.0,9060664000000.0,11996398000000.0,10709132000000.0,12038785000000.0,11379406000000.0,10580559000000.0
2097.0,10268838000000.0,7625051700000.0,8959277000000.0,11930401000000.0,10657847000000.0,12013716000000.0,11334480000000.0,10500021000000.0
2098.0,10212129000000.0,7508547000000.0,8878353000000.0,11896055000000.0,10617806000000.0,12002075000000.0,11280874000000.0,10430201000000.0
2099.0,10150398000000.0,7393337000000.0,8779627000000.0,11811636000000.0,10549440000000.0,11969943000000.0,11243150000000.0,10334619000000.0
2100.0,10054381000000.0,7292113600000.0,8702059300000.0,11801221000000.0,10466858000000.0,11938136000000.0,11219376000000.0,10251639000000.0
