time,EC-EARTH3,INM-CM4-8,INM-CM5-0,CAMS-CSM1-0,CESM2-WACCM,MRI-ESM2-0,CMCC-CM2-SR5,MPI-ESM1-2-HR,TAIESM1,BCC-CSM2-MR,FGOALS-F3-L,IPSL-CM6A-LR,ACCESS-CM2,CESM2,CANESM5,ACCESS-ESM1-5,GFDL-ESM4,NORESM2-MM,EC-EARTH3-VEG
2010.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0,13891562000000.0
2011.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0,13885847000000.0
2012.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0,13882452000000.0
2013.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0,13860700000000.0
2014.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13740040000000.0,13744480000000.0,13756331000000.0,13757866000000.0,13751796000000.0,13723577000000.0,13765033000000.0,13750521000000.0,13720978000000.0,13734994000000.0,13749700000000.0,13740140000000.0,13763932000000.0,13727339000000.0,13706651000000.0,13732656000000.0,13741357000000.0,13744432000000.0,13712405000000.0
2022.0,13744123000000.0,13723255000000.0,13738174000000.0,13739935000000.0,13724037000000.0,13707210000000.0,13750366000000.0,13732241000000.0,13684900000000.0,13739775000000.0,13742876000000.0,13710640000000.0,13751712000000.0,13691840000000.0,13664748000000.0,13720722000000.0,13717156000000.0,13731763000000.0,13671756000000.0
2023.0,13718031000000.0,13710575000000.0,13722349000000.0,13730740000000.0,13703588000000.0,13659571000000.0,13726628000000.0,13725240000000.0,13651435000000.0,13745675000000.0,13711844000000.0,13698124000000.0,13728512000000.0,13654810000000.0,13611781000000.0,13712562000000.0,13691947000000.0,13706565000000.0,13626898000000.0
2024.0,13698401000000.0,13710950000000.0,13692485000000.0,13705624000000.0,13695544000000.0,13581124000000.0,13716783000000.0,13720530000000.0,13611040000000.0,13754123000000.0,13696254000000.0,13683950000000.0,13723409000000.0,13621510000000.0,13550181000000.0,13699612000000.0,13683985000000.0,13705154000000.0,13595778000000.0
2025.0,13674253000000.0,13707057000000.0,13667004000000.0,13694861000000.0,13675423000000.0,13561241000000.0,13710530000000.0,13706661000000.0,13569826000000.0,13750865000000.0,13674225000000.0,13656734000000.0,13697723000000.0,13609476000000.0,13491529000000.0,13696283000000.0,13657890000000.0,13698451000000.0,13550252000000.0
2026.0,13632735000000.0,13699020000000.0,13624076000000.0,13679652000000.0,13662245000000.0,13522816000000.0,13694305000000.0,13715121000000.0,13543240000000.0,13743133000000.0,13640042000000.0,13647032000000.0,13693794000000.0,13584931000000.0,13395153000000.0,13682830000000.0,13650989000000.0,13688802000000.0,13502853000000.0
2027.0,13584792000000.0,13671857000000.0,13580779000000.0,13683884000000.0,13645135000000.0,13483320000000.0,13653583000000.0,13706882000000.0,13508276000000.0,13733532000000.0,13620850000000.0,13623572000000.0,13687717000000.0,13569692000000.0,13289539000000.0,13658749000000.0,13646254000000.0,13653983000000.0,13441700000000.0
2028.0,13561389000000.0,13633535000000.0,13537343000000.0,13667573000000.0,13632310000000.0,13427217000000.0,13639416000000.0,13678853000000.0,13459196000000.0,13714178000000.0,13600404000000.0,13595443000000.0,13666157000000.0,13556374000000.0,13176346000000.0,13639986000000.0,13627531000000.0,13625603000000.0,13377209000000.0
2029.0,13505950000000.0,13623701000000.0,13494880000000.0,13647929000000.0,13611868000000.0,13366251000000.0,13603339000000.0,13660197000000.0,13412014000000.0,13689681000000.0,13577549000000.0,13577150000000.0,13665202000000.0,13547277000000.0,13089391000000.0,13637501000000.0,13599576000000.0,13601387000000.0,13301874000000.0
2030.0,13437032000000.0,13623515000000.0,13451109000000.0,13632067000000.0,13614664000000.0,13331401000000.0,13555051000000.0,13647859000000.0,13365644000000.0,13686243000000.0,13574724000000.0,13544135000000.0,13646006000000.0,13514880000000.0,12989467000000.0,13619455000000.0,13571580000000.0,13600606000000.0,13216535000000.0
2031.0,13389168000000.0,13609241000000.0,13411101000000.0,13624833000000.0,13605862000000.0,13266032000000.0,13547072000000.0,13629413000000.0,13334201000000.0,13670400000000.0,13568280000000.0,13492175000000.0,13640511000000.0,13499655000000.0,12870047000000.0,13610206000000.0,13561022000000.0,13604791000000.0,13152610000000.0
2032.0,13337842000000.0,13597157000000.0,13391195000000.0,13612396000000.0,13574225000000.0,13206655000000.0,13519018000000.0,13615610000000.0,13275236000000.0,13662572000000.0,13555685000000.0,13466307000000.0,13628043000000.0,13469366000000.0,12775279000000.0,13600763000000.0,13524560000000.0,13600953000000.0,13043547000000.0
2033.0,13227534000000.0,13576787000000.0,13372389000000.0,13612932000000.0,13555587000000.0,13134993000000.0,13495236000000.0,13604870000000.0,13227301000000.0,13644225000000.0,13520397000000.0,13432703000000.0,13608499000000.0,13432695000000.0,12667105000000.0,13599802000000.0,13520189000000.0,13578768000000.0,12937512000000.0
2034.0,13165561000000.0,13552684000000.0,13337946000000.0,13585422000000.0,13541181000000.0,13054511000000.0,13462179000000.0,13588643000000.0,13170025000000.0,13628365000000.0,13506413000000.0,13401876000000.0,13565674000000.0,13404808000000.0,12558050000000.0,13585552000000.0,13495357000000.0,13552986000000.0,12841697000000.0
2035.0,13077057000000.0,13518094000000.0,13297813000000.0,13559472000000.0,13529929000000.0,12996146000000.0,13405227000000.0,13577529000000.0,13111043000000.0,13632008000000.0,13489428000000.0,13361314000000.0,13525909000000.0,13366032000000.0,12432756000000.0,13573036000000.0,13477313000000.0,13571821000000.0,12755471000000.0
2036.0,12957169000000.0,13500132000000.0,13274902000000.0,13516848000000.0,13511887000000.0,12922762000000.0,13344136000000.0,13552500000000.0,13075046000000.0,13614727000000.0,13428462000000.0,13334782000000.0,13498416000000.0,13342462000000.0,12324585000000.0,13546958000000.0,13455115000000.0,13543356000000.0,12704765000000.0
2037.0,12827404000000.0,13466912000000.0,13228314000000.0,13493232000000.0,13483538000000.0,12837303000000.0,13288913000000.0,13528783000000.0,13045793000000.0,13554049000000.0,13420049000000.0,13303735000000.0,13464046000000.0,13269325000000.0,12196078000000.0,13529538000000.0,13433410000000.0,13494844000000.0,12630264000000.0
2038.0,12729110000000.0,13459648000000.0,13165044000000.0,13489656000000.0,13439271000000.0,12728045000000.0,13198026000000.0,13497674000000.0,12979146000000.0,13533080000000.0,13396836000000.0,13264413000000.0,13400933000000.0,13239122000000.0,12061377000000.0,13457541000000.0,13406070000000.0,13466901000000.0,12535567000000.0
2039.0,12632056000000.0,13417955000000.0,13115481000000.0,13463186000000.0,13417460000000.0,12650804000000.0,13125289000000.0,13450199000000.0,12906541000000.0,13504303000000.0,13359673000000.0,13216776000000.0,13356750000000.0,13182218000000.0,11908578000000.0,13410341000000.0,13375441000000.0,13440558000000.0,12434599000000.0
2040.0,12476592000000.0,13382183000000.0,13067631000000.0,13431850000000.0,13406075000000.0,12550720000000.0,13038817000000.0,13414187000000.0,12831145000000.0,13476588000000.0,13351696000000.0,13154826000000.0,13326429000000.0,13137318000000.0,11770101000000.0,13386547000000.0,13356729000000.0,13429978000000.0,12330765000000.0
2041.0,12334337000000.0,13344861000000.0,13021224000000.0,13419507000000.0,13367008000000.0,12450873000000.0,12978637000000.0,13378578000000.0,12756177000000.0,13433415000000.0,13322863000000.0,13082428000000.0,13316600000000.0,13100622000000.0,11647451000000.0,13345676000000.0,13354300000000.0,13402679000000.0,12225196000000.0
2042.0,12210002000000.0,13316308000000.0,12970156000000.0,13398296000000.0,13328334000000.0,12335368000000.0,12897072000000.0,13316396000000.0,12708113000000.0,13402761000000.0,13271681000000.0,13021526000000.0,13305178000000.0,13041905000000.0,11509370000000.0,13332189000000.0,13320735000000.0,13367758000000.0,12098869000000.0
2043.0,12057170000000.0,13256337000000.0,12900248000000.0,13344146000000.0,13251758000000.0,12214841000000.0,12828234000000.0,13300992000000.0,12645389000000.0,13352356000000.0,13208635000000.0,12929560000000.0,13277964000000.0,13004740000000.0,11367967000000.0,13318038000000.0,13286166000000.0,13312601000000.0,12024265000000.0
2044.0,11926741000000.0,13220100000000.0,12840939000000.0,13327426000000.0,13203223000000.0,12085461000000.0,12758042000000.0,13276341000000.0,12540424000000.0,13291274000000.0,13144479000000.0,12842635000000.0,13222320000000.0,12972298000000.0,11230670000000.0,13271736000000.0,13260176000000.0,13273063000000.0,11933872000000.0
2045.0,11748514000000.0,13143629000000.0,12799766000000.0,13294507000000.0,13184561000000.0,11976127000000.0,12647090000000.0,13244798000000.0,12474827000000.0,13257278000000.0,13130991000000.0,12772883000000.0,13205308000000.0,12947477000000.0,11112102000000.0,13192700000000.0,13243088000000.0,13255255000000.0,11852293000000.0
2046.0,11572255000000.0,13098391000000.0,12743590000000.0,13268839000000.0,13150744000000.0,11837440000000.0,12566724000000.0,13204255000000.0,12384363000000.0,13185803000000.0,13087366000000.0,12682663000000.0,13154407000000.0,12911881000000.0,10979364000000.0,13091134000000.0,13192217000000.0,13243382000000.0,11737260000000.0
2047.0,11404550000000.0,13048010000000.0,12683776000000.0,13237332000000.0,13089801000000.0,11758092000000.0,12482279000000.0,13155558000000.0,12281284000000.0,13084811000000.0,13033693000000.0,12587162000000.0,13130575000000.0,12862042000000.0,10854501000000.0,13033250000000.0,13159528000000.0,13233921000000.0,11627700000000.0
2048.0,11261644000000.0,13001193000000.0,12638180000000.0,13214504000000.0,13060288000000.0,11670007000000.0,12388164000000.0,13123482000000.0,12152805000000.0,13031290000000.0,12971529000000.0,12473408000000.0,13087935000000.0,12825252000000.0,10728995000000.0,12992067000000.0,13144394000000.0,13212548000000.0,11548676000000.0
2049.0,11109622000000.0,12959959000000.0,12573608000000.0,13189748000000.0,13010794000000.0,11566806000000.0,12336771000000.0,13067253000000.0,12025231000000.0,12967444000000.0,12940930000000.0,12390770000000.0,12982853000000.0,12753888000000.0,10613696000000.0,12927251000000.0,13106354000000.0,13186427000000.0,11450739000000.0
2050.0,10960347000000.0,12910946000000.0,12494792000000.0,13169150000000.0,12969601000000.0,11441079000000.0,12248139000000.0,13046879000000.0,11932762000000.0,12923578000000.0,12901276000000.0,12294094000000.0,12916872000000.0,12704212000000.0,10472881000000.0,12858911000000.0,13050965000000.0,13172668000000.0,11318039000000.0
2051.0,10790300000000.0,12869332000000.0,12427539000000.0,13152654000000.0,12911382000000.0,11338540000000.0,12177634000000.0,12997848000000.0,11837419000000.0,12874893000000.0,12888214000000.0,12165716000000.0,12882538000000.0,12653373000000.0,10327149000000.0,12790521000000.0,13003701000000.0,13112476000000.0,11193246000000.0
2052.0,10657119000000.0,12813365000000.0,12365755000000.0,13139132000000.0,12866345000000.0,11232165000000.0,12089358000000.0,12941909000000.0,11738559000000.0,12833901000000.0,12884515000000.0,12048693000000.0,12836706000000.0,12583996000000.0,10194034000000.0,12689891000000.0,12972195000000.0,13085512000000.0,11069780000000.0
2053.0,10528584000000.0,12759056000000.0,12297581000000.0,13122797000000.0,12792018000000.0,11111283000000.0,11963330000000.0,12885411000000.0,11643093000000.0,12773738000000.0,12824813000000.0,11956560000000.0,12803900000000.0,12521637000000.0,10062585000000.0,12555661000000.0,12904788000000.0,13055674000000.0,10927726000000.0
2054.0,10379841000000.0,12708832000000.0,12260403000000.0,13095540000000.0,12742586000000.0,11021261000000.0,11827957000000.0,12833646000000.0,11542965000000.0,12734315000000.0,12780269000000.0,11836515000000.0,12737927000000.0,12458266000000.0,9923518000000.0,12457780000000.0,12850646000000.0,13021828000000.0,10814918000000.0
2055.0,10234681000000.0,12694167000000.0,12221440000000.0,13059239000000.0,12709094000000.0,10916922000000.0,11719142000000.0,12782340000000.0,11440375000000.0,12693212000000.0,12727550000000.0,11716841000000.0,12661749000000.0,12391332000000.0,9791500000000.0,12360486000000.0,12798393000000.0,12963909000000.0,10696403000000.0
2056.0,10115899000000.0,12635104000000.0,12182384000000.0,13039947000000.0,12637842000000.0,10796343000000.0,11637471000000.0,12729234000000.0,11330627000000.0,12662570000000.0,12668099000000.0,11604068000000.0,12569769000000.0,12325705000000.0,9663370000000.0,12227964000000.0,12738946000000.0,12915263000000.0,10558996000000.0
2057.0,10000764000000.0,12591640000000.0,12135269000000.0,13010271000000.0,12583460000000.0,10699012000000.0,11530962000000.0,12709555000000.0,11233717000000.0,12633293000000.0,12596276000000.0,11480558000000.0,12490549000000.0,12266683000000.0,9521360000000.0,12120955000000.0,12706490000000.0,12888449000000.0,10411567000000.0
2058.0,9860833000000.0,12522814000000.0,12075395000000.0,12986443000000.0,12534716000000.0,10607869000000.0,11416418000000.0,12689940000000.0,11115721000000.0,12589347000000.0,12569765000000.0,11365099000000.0,12377428000000.0,12194064000000.0,9385157000000.0,12054051000000.0,12659980000000.0,12866705000000.0,10229823000000.0
2059.0,9705795000000.0,12495742000000.0,12042873000000.0,12960181000000.0,12480864000000.0,10496648000000.0,11326815000000.0,12631353000000.0,10989395000000.0,12529277000000.0,12496071000000.0,11250507000000.0,12298205000000.0,12147656000000.0,9255566000000.0,11984037000000.0,12624954000000.0,12850212000000.0,10068058000000.0
2060.0,9538836000000.0,12438456000000.0,11954063000000.0,12944996000000.0,12419198000000.0,10396398000000.0,11194891000000.0,12587797000000.0,10851237000000.0,12456113000000.0,12455059000000.0,11125690000000.0,12236698000000.0,12027279000000.0,9126295000000.0,11924211000000.0,12602207000000.0,12799457000000.0,9943103000000.0
2061.0,9406332000000.0,12387943000000.0,11887831000000.0,12908168000000.0,12352774000000.0,10289641000000.0,11100871000000.0,12549623000000.0,10719585000000.0,12405631000000.0,12401112000000.0,11018609000000.0,12190932000000.0,11948769000000.0,8985635000000.0,11858597000000.0,12553494000000.0,12776450000000.0,9781222000000.0
2062.0,9277704000000.0,12317791000000.0,11786329000000.0,12857804000000.0,12308154000000.0,10161753000000.0,10971946000000.0,12516478000000.0,10618547000000.0,12275517000000.0,12307910000000.0,10875309000000.0,12125745000000.0,11881685000000.0,8841330000000.0,11815346000000.0,12462782000000.0,12763035000000.0,9623011000000.0
2063.0,9152761000000.0,12249842000000.0,11712821000000.0,12854534000000.0,12219558000000.0,10044410000000.0,10829900000000.0,12484691000000.0,10494036000000.0,12176675000000.0,12226207000000.0,10746591000000.0,12055239000000.0,11775559000000.0,8687764600000.0,11761138000000.0,12403178000000.0,12721382000000.0,9483202000000.0
2064.0,9039207000000.0,12148372000000.0,11637084000000.0,12820171000000.0,12165063000000.0,9920569000000.0,10712617000000.0,12433678000000.0,10378991000000.0,12118350000000.0,12153004000000.0,10611519000000.0,11977740000000.0,11666407000000.0,8546822400000.0,11710290000000.0,12338670000000.0,12623490000000.0,9321792000000.0
2065.0,8915284000000.0,12067948000000.0,11591002000000.0,12786547000000.0,12125814000000.0,9834117000000.0,10590316000000.0,12415377000000.0,10264394000000.0,11997442000000.0,12131614000000.0,10483541000000.0,11933943000000.0,11575815000000.0,8403289600000.0,11646297000000.0,12248761000000.0,12594986000000.0,9145695000000.0
2066.0,8777700000000.0,11974843000000.0,11519351000000.0,12752407000000.0,12050385000000.0,9677977000000.0,10447172000000.0,12367243000000.0,10116333000000.0,11922860000000.0,12078456000000.0,10360522000000.0,11890813000000.0,11487096000000.0,8269053600000.0,11568477000000.0,12159784000000.0,12586311000000.0,8977892000000.0
2067.0,8644104000000.0,11888236000000.0,11443156000000.0,12701234000000.0,11940700000000.0,9584992000000.0,10319765000000.0,12321872000000.0,9982534000000.0,11853278000000.0,12047372000000.0,10233575000000.0,11790469000000.0,11412420000000.0,8135266300000.0,11499249000000.0,12081648000000.0,12529803000000.0,8798755000000.0
2068.0,8489715400000.0,11793849000000.0,11380215000000.0,12662157000000.0,11855285000000.0,9435527000000.0,10176907000000.0,12249424000000.0,9842347000000.0,11789310000000.0,11974628000000.0,10084060000000.0,11694545000000.0,11393667000000.0,7979189000000.0,11439895000000.0,12007506000000.0,12480471000000.0,8607206700000.0
2069.0,8341505000000.0,11715404000000.0,11296779000000.0,12632911000000.0,11784886000000.0,9310736000000.0,10051308000000.0,12215622000000.0,9684028000000.0,11724024000000.0,11968317000000.0,9951953000000.0,11586555000000.0,11320437000000.0,7826939300000.0,11337908000000.0,11939555000000.0,12412007000000.0,8460372000000.0
2070.0,8161586600000.0,11649464000000.0,11217081000000.0,12594965000000.0,11719538000000.0,9206320000000.0,9883497000000.0,12158689000000.0,9490219000000.0,11633442000000.0,11853312000000.0,9787577000000.0,11496150000000.0,11233884000000.0,7671180000000.0,11248251000000.0,11882732000000.0,12345577000000.0,8317484700000.0
2071.0,8011595600000.0,11568698000000.0,11142519000000.0,12558437000000.0,11675587000000.0,9082067000000.0,9739316000000.0,12108077000000.0,9312458000000.0,11561190000000.0,11778497000000.0,9633381000000.0,11415177000000.0,11071477000000.0,7539223000000.0,11129891000000.0,11815788000000.0,12278002000000.0,8150072700000.0
2072.0,7819829000000.0,11487859000000.0,11061395000000.0,12502083000000.0,11610108000000.0,8983755000000.0,9571658000000.0,12063727000000.0,9179602000000.0,11467875000000.0,11687010000000.0,9488731000000.0,11317950000000.0,11003123000000.0,7392976000000.0,10979832000000.0,11735759000000.0,12246700000000.0,7961002000000.0
2073.0,7671464000000.0,11378798000000.0,10965564000000.0,12467643000000.0,11505563000000.0,8870170000000.0,9411719000000.0,12001200000000.0,8978643000000.0,11310757000000.0,11590648000000.0,9320040000000.0,11159661000000.0,10930847000000.0,7266499000000.0,10867294000000.0,11682293000000.0,12184436000000.0,7769281000000.0
2074.0,7478231700000.0,11284981000000.0,10854130000000.0,12430146000000.0,11421281000000.0,8746741300000.0,9258756000000.0,11920962000000.0,8808745000000.0,11206679000000.0,11542197000000.0,9170300000000.0,10998998000000.0,10817504000000.0,7116758700000.0,10742322000000.0,11585892000000.0,12127485000000.0,7566119000000.0
2075.0,7302158500000.0,11160337000000.0,10757718000000.0,12406764000000.0,11320588000000.0,8623510500000.0,9120568000000.0,11848470000000.0,8651453500000.0,11127603000000.0,11505114000000.0,9010240000000.0,10855581000000.0,10714346000000.0,6989220400000.0,10618152000000.0,11512810000000.0,12069789000000.0,7351139600000.0
2076.0,7097166600000.0,11082584000000.0,10663366000000.0,12385025000000.0,11255228000000.0,8496823700000.0,8969185000000.0,11781685000000.0,8496459300000.0,11035867000000.0,11408939000000.0,8855616000000.0,10713543000000.0,10629550000000.0,6860438500000.0,10496423000000.0,11434335000000.0,11983720000000.0,7168424700000.0
2077.0,6918073000000.0,11015652000000.0,10560145000000.0,12355372000000.0,11144633000000.0,8367865600000.0,8815318000000.0,11732062000000.0,8347575600000.0,10886344000000.0,11326635000000.0,8716756700000.0,10564687000000.0,10487853000000.0,6713888000000.0,10338197000000.0,11344938000000.0,11926621000000.0,6987888000000.0
2078.0,6706574000000.0,10943318000000.0,10475711000000.0,12315376000000.0,11020982000000.0,8256934000000.0,8653353500000.0,11688278000000.0,8173756400000.0,10812684000000.0,11255556000000.0,8560896400000.0,10449666000000.0,10372900000000.0,6565619300000.0,10196182000000.0,11272382000000.0,11881674000000.0,6787994500000.0
2079.0,6528153700000.0,10862947000000.0,10383765000000.0,12211499000000.0,10933266000000.0,8130097300000.0,8462066500000.0,11633105000000.0,8019998400000.0,10759555000000.0,11124047000000.0,8413422000000.0,10366885000000.0,10195144000000.0,6414775000000.0,10080918000000.0,11194972000000.0,11807495000000.0,6606790000000.0
2080.0,6344304000000.0,10745609000000.0,10302565000000.0,12146020000000.0,10848668000000.0,8024394000000.0,8269839500000.0,11570909000000.0,7844471000000.0,10710010000000.0,11034276000000.0,8274915000000.0,10303591000000.0,10055485000000.0,6266473000000.0,9933445000000.0,11138037000000.0,11729817000000.0,6422088000000.0
2081.0,6132201000000.0,10671492000000.0,10199141000000.0,12101831000000.0,10708926000000.0,7904396600000.0,8107979700000.0,11537545000000.0,7681472500000.0,10611804000000.0,10970739000000.0,8104417000000.0,10210305000000.0,9943471000000.0,6124659500000.0,9788287000000.0,11068412000000.0,11635287000000.0,6245507400000.0
2082.0,5940599300000.0,10581627000000.0,10103702000000.0,12031869000000.0,10614464000000.0,7793136400000.0,7924113000000.0,11480175000000.0,7500825000000.0,10520752000000.0,10935201000000.0,7951135000000.0,10126244000000.0,9794567000000.0,5976338500000.0,9643696000000.0,10980000000000.0,11526476000000.0,6063297400000.0
2083.0,5747710000000.0,10511220000000.0,10012128000000.0,11982778000000.0,10476397000000.0,7643488300000.0,7742919000000.0,11399902000000.0,7359288600000.0,10418963000000.0,10837869000000.0,7801588400000.0,10050042000000.0,9646090000000.0,5832499500000.0,9451662000000.0,10895057000000.0,11429708000000.0,5863716000000.0
2084.0,5560770500000.0,10417751000000.0,9941028000000.0,11923274000000.0,10351520000000.0,7525043000000.0,7572382000000.0,11366123000000.0,7203907000000.0,10340507000000.0,10764932000000.0,7652368000000.0,9981615000000.0,9506065000000.0,5702731000000.0,9314890000000.0,10806294000000.0,11369081000000.0,5681807600000.0
2085.0,5380471000000.0,10318227000000.0,9861046000000.0,11886598000000.0,10242602000000.0,7397438400000.0,7404555600000.0,11286164000000.0,7040994000000.0,10221407000000.0,10689387000000.0,7507509500000.0,9832186000000.0,9362688000000.0,5566378300000.0,9171059000000.0,10723882000000.0,11311344000000.0,5482630600000.0
