time,MPI-ESM1-2-HR,MRI-ESM2-0,EC-EARTH3,CESM2-WACCM,CAMS-CSM1-0,INM-CM4-8,INM-CM5-0,CANESM5,GFDL-ESM4,ACCESS-ESM1-5,EC-EARTH3-VEG,NORESM2-MM,FGOALS-F3-L,BCC-CSM2-MR,IPSL-CM6A-LR,CESM2,ACCESS-CM2
2014.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0,13831282000000.0
2015.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0,13838983000000.0
2016.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0,13826489000000.0
2017.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0,13795144000000.0
2018.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0,13788537000000.0
2019.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0,13768660000000.0
2020.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0,13755328000000.0
2021.0,13718763000000.0,13742223000000.0,13686808000000.0,13750479000000.0,13722624000000.0,13733375000000.0,13712471000000.0,13738862000000.0,13698212000000.0,13743517000000.0,13693817000000.0,13739703000000.0,13732117000000.0,13749066000000.0,13732992000000.0,13735240000000.0,13728093000000.0
2022.0,13693459000000.0,13723353000000.0,13642919000000.0,13732405000000.0,13705092000000.0,13720747000000.0,13688534000000.0,13702375000000.0,13678800000000.0,13720600000000.0,13592952000000.0,13724022000000.0,13702578000000.0,13737813000000.0,13684584000000.0,13720927000000.0,13713601000000.0
2023.0,13679663000000.0,13691337000000.0,13581991000000.0,13737826000000.0,13683770000000.0,13709494000000.0,13668593000000.0,13685392000000.0,13671816000000.0,13696019000000.0,13497595000000.0,13721664000000.0,13693484000000.0,13717744000000.0,13664138000000.0,13704823000000.0,13696497000000.0
2024.0,13657309000000.0,13664007000000.0,13524040000000.0,13729694000000.0,13676739000000.0,13697182000000.0,13630148000000.0,13632594000000.0,13643181000000.0,13686465000000.0,13470327000000.0,13697962000000.0,13685007000000.0,13685800000000.0,13618315000000.0,13690044000000.0,13667567000000.0
2025.0,13656281000000.0,13629742000000.0,13474272000000.0,13735546000000.0,13659111000000.0,13685697000000.0,13596265000000.0,13559977000000.0,13613556000000.0,13672589000000.0,13437997000000.0,13688153000000.0,13644640000000.0,13689727000000.0,13602548000000.0,13666351000000.0,13654632000000.0
2026.0,13625996000000.0,13596108000000.0,13428888000000.0,13722162000000.0,13643704000000.0,13691285000000.0,13566593000000.0,13450950000000.0,13598233000000.0,13654690000000.0,13380387000000.0,13666905000000.0,13634654000000.0,13683538000000.0,13568723000000.0,13620151000000.0,13633685000000.0
2027.0,13606943000000.0,13565724000000.0,13367024000000.0,13715996000000.0,13614879000000.0,13681819000000.0,13523846000000.0,13367317000000.0,13576423000000.0,13590824000000.0,13318214000000.0,13641609000000.0,13608534000000.0,13650988000000.0,13545501000000.0,13615099000000.0,13599438000000.0
2028.0,13567087000000.0,13519381000000.0,13316652000000.0,13718435000000.0,13602150000000.0,13670692000000.0,13475034000000.0,13283791000000.0,13538085000000.0,13568970000000.0,13261631000000.0,13633026000000.0,13583816000000.0,13630135000000.0,13513779000000.0,13597607000000.0,13571573000000.0
2029.0,13553397000000.0,13470591000000.0,13260388000000.0,13702449000000.0,13591151000000.0,13675947000000.0,13435936000000.0,13201372000000.0,13491126000000.0,13548632000000.0,13197830000000.0,13608801000000.0,13572937000000.0,13623174000000.0,13482944000000.0,13556817000000.0,13564584000000.0
2030.0,13536739000000.0,13423713000000.0,13229068000000.0,13704116000000.0,13563898000000.0,13668273000000.0,13383296000000.0,13133137000000.0,13459778000000.0,13521099000000.0,13139485000000.0,13579910000000.0,13554899000000.0,13612722000000.0,13439475000000.0,13534061000000.0,13545570000000.0
2031.0,13530965000000.0,13383797000000.0,13148562000000.0,13691074000000.0,13548880000000.0,13659049000000.0,13347520000000.0,13050815000000.0,13452137000000.0,13511395000000.0,13075234000000.0,13553318000000.0,13500284000000.0,13605133000000.0,13407861000000.0,13499452000000.0,13538804000000.0
2032.0,13509737000000.0,13331100000000.0,13094271000000.0,13677060000000.0,13539417000000.0,13653684000000.0,13305183000000.0,12979304000000.0,13414176000000.0,13499942000000.0,13038970000000.0,13527479000000.0,13477568000000.0,13581415000000.0,13371538000000.0,13473204000000.0,13524177000000.0
2033.0,13490956000000.0,13277201000000.0,13055844000000.0,13625404000000.0,13508907000000.0,13643650000000.0,13268861000000.0,12902228000000.0,13382901000000.0,13481288000000.0,13008553000000.0,13497005000000.0,13434463000000.0,13560591000000.0,13342817000000.0,13436544000000.0,13519080000000.0
2034.0,13481916000000.0,13218420000000.0,12965504000000.0,13623754000000.0,13490881000000.0,13620886000000.0,13239761000000.0,12813749000000.0,13343281000000.0,13482727000000.0,12968461000000.0,13474848000000.0,13400173000000.0,13538876000000.0,13297886000000.0,13391746000000.0,13512221000000.0
2035.0,13467673000000.0,13151760000000.0,12926540000000.0,13592383000000.0,13472976000000.0,13634317000000.0,13204652000000.0,12719749000000.0,13327058000000.0,13466690000000.0,12956060000000.0,13457477000000.0,13380479000000.0,13526931000000.0,13260636000000.0,13363867000000.0,13499556000000.0
2036.0,13461233000000.0,13090357000000.0,12869130000000.0,13557833000000.0,13475087000000.0,13626117000000.0,13172282000000.0,12632296000000.0,13292382000000.0,13442823000000.0,12928309000000.0,13451100000000.0,13363928000000.0,13498051000000.0,13208634000000.0,13327609000000.0,13452819000000.0
2037.0,13451867000000.0,13032147000000.0,12800298000000.0,13536422000000.0,13460196000000.0,13608316000000.0,13117579000000.0,12544440000000.0,13288766000000.0,13391722000000.0,12890294000000.0,13449161000000.0,13352908000000.0,13479075000000.0,13160559000000.0,13282984000000.0,13419756000000.0
2038.0,13449196000000.0,12980847000000.0,12732202000000.0,13505607000000.0,13424108000000.0,13609488000000.0,13076317000000.0,12440066000000.0,13260468000000.0,13363984000000.0,12832123000000.0,13397132000000.0,13333640000000.0,13436472000000.0,13100332000000.0,13259426000000.0,13369056000000.0
2039.0,13421976000000.0,12903472000000.0,12653213000000.0,13475136000000.0,13398720000000.0,13584866000000.0,13052642000000.0,12319701000000.0,13235326000000.0,13354926000000.0,12820349000000.0,13384467000000.0,13319997000000.0,13406961000000.0,13056229000000.0,13238745000000.0,13345194000000.0
2040.0,13406700000000.0,12815096000000.0,12566337000000.0,13430409000000.0,13371402000000.0,13563954000000.0,13004256000000.0,12211893000000.0,13211028000000.0,13358917000000.0,12803970000000.0,13367721000000.0,13281155000000.0,13331368000000.0,13007632000000.0,13217424000000.0,13304141000000.0
2041.0,13390002000000.0,12726495000000.0,12472580000000.0,13408981000000.0,13364114000000.0,13565091000000.0,12965379000000.0,12096905000000.0,13179260000000.0,13343321000000.0,12798767000000.0,13305821000000.0,13260842000000.0,13292751000000.0,12941021000000.0,13186085000000.0,13300199000000.0
2042.0,13347921000000.0,12665518000000.0,12404113000000.0,13397508000000.0,13339456000000.0,13542206000000.0,12921636000000.0,11964932000000.0,13160430000000.0,13315463000000.0,12789555000000.0,13288338000000.0,13245797000000.0,13288979000000.0,12846610000000.0,13157864000000.0,13245062000000.0
2043.0,13278411000000.0,12586431000000.0,12352726000000.0,13354594000000.0,13313111000000.0,13521671000000.0,12891170000000.0,11851930000000.0,13128977000000.0,13296002000000.0,12776150000000.0,13257239000000.0,13215702000000.0,13263800000000.0,12749496000000.0,13109012000000.0,13212909000000.0
2044.0,13217459000000.0,12489323000000.0,12265348000000.0,13319180000000.0,13291993000000.0,13506798000000.0,12853624000000.0,11737796000000.0,13100043000000.0,13275642000000.0,12771748000000.0,13209348000000.0,13211273000000.0,13231146000000.0,12671657000000.0,13063383000000.0,13193982000000.0
2045.0,13189930000000.0,12419422000000.0,12179935000000.0,13275068000000.0,13271639000000.0,13496993000000.0,12822537000000.0,11613244000000.0,13069939000000.0,13261087000000.0,12751862000000.0,13165644000000.0,13205113000000.0,13194623000000.0,12616738000000.0,13032573000000.0,13164099000000.0
2046.0,13161897000000.0,12351024000000.0,12100841000000.0,13259031000000.0,13248875000000.0,13490508000000.0,12793851000000.0,11502326000000.0,13053945000000.0,13234299000000.0,12709393000000.0,13143699000000.0,13186712000000.0,13183037000000.0,12553171000000.0,13010874000000.0,13120112000000.0
2047.0,13128850000000.0,12252092000000.0,12002939000000.0,13242445000000.0,13239329000000.0,13456986000000.0,12765408000000.0,11404196000000.0,13012520000000.0,13214194000000.0,12694103000000.0,13115191000000.0,13169499000000.0,13138000000000.0,12487327000000.0,12991644000000.0,13083739000000.0
2048.0,13127940000000.0,12170764000000.0,11916593000000.0,13199649000000.0,13219563000000.0,13450571000000.0,12729208000000.0,11281878000000.0,12999477000000.0,13175615000000.0,12652952000000.0,13084404000000.0,13133565000000.0,13074287000000.0,12428962000000.0,12964756000000.0,12997485000000.0
2049.0,13083782000000.0,12088908000000.0,11853622000000.0,13178535000000.0,13173156000000.0,13427245000000.0,12696118000000.0,11157630000000.0,12977270000000.0,13146279000000.0,12608851000000.0,13077121000000.0,13104811000000.0,13051737000000.0,12348854000000.0,12928249000000.0,12920328000000.0
2050.0,13070440000000.0,12013552000000.0,11813086000000.0,13176647000000.0,13145845000000.0,13410329000000.0,12654425000000.0,11053784000000.0,12968752000000.0,13131051000000.0,12572528000000.0,13055052000000.0,13080482000000.0,13044180000000.0,12279062000000.0,12892978000000.0,12857644000000.0
2051.0,13062290000000.0,11928085000000.0,11762576000000.0,13156904000000.0,13128241000000.0,13391733000000.0,12623295000000.0,10937086000000.0,12947747000000.0,13114090000000.0,12555676000000.0,13021352000000.0,13038251000000.0,12994247000000.0,12210791000000.0,12878121000000.0,12816455000000.0
2052.0,13047778000000.0,11860243000000.0,11711634000000.0,13126217000000.0,13126939000000.0,13382787000000.0,12596286000000.0,10819375000000.0,12913427000000.0,13097159000000.0,12543178000000.0,12986011000000.0,13026842000000.0,12960832000000.0,12129242000000.0,12834223000000.0,12725532000000.0
2053.0,13035046000000.0,11772882000000.0,11644971000000.0,13121364000000.0,13101775000000.0,13329588000000.0,12565545000000.0,10707552000000.0,12879521000000.0,13071338000000.0,12531409000000.0,12976720000000.0,12978741000000.0,12942870000000.0,12062872000000.0,12806727000000.0,12686392000000.0
2054.0,13024797000000.0,11707913000000.0,11601913000000.0,13103996000000.0,13087681000000.0,13304734000000.0,12541115000000.0,10613072000000.0,12857585000000.0,13049598000000.0,12502907000000.0,12935647000000.0,12960564000000.0,12921257000000.0,11981441000000.0,12761440000000.0,12657406000000.0
2055.0,12994899000000.0,11613781000000.0,11566515000000.0,13075937000000.0,13063488000000.0,13274050000000.0,12513056000000.0,10505072000000.0,12848991000000.0,12985619000000.0,12463440000000.0,12925038000000.0,12922296000000.0,12900896000000.0,11914257000000.0,12728326000000.0,12654317000000.0
2056.0,12977148000000.0,11494731000000.0,11499973000000.0,13058118000000.0,13055591000000.0,13249082000000.0,12503823000000.0,10415430000000.0,12806408000000.0,12937161000000.0,12443884000000.0,12890017000000.0,12909237000000.0,12882312000000.0,11846252000000.0,12674582000000.0,12626731000000.0
2057.0,12956309000000.0,11407590000000.0,11445126000000.0,13033633000000.0,13037079000000.0,13200864000000.0,12482968000000.0,10309978000000.0,12779846000000.0,12912180000000.0,12412329000000.0,12851574000000.0,12891837000000.0,12847364000000.0,11764718000000.0,12631210000000.0,12607208000000.0
2058.0,12913691000000.0,11306153000000.0,11381146000000.0,12998663000000.0,13024976000000.0,13167123000000.0,12447620000000.0,10191037000000.0,12753179000000.0,12866065000000.0,12352590000000.0,12816512000000.0,12885783000000.0,12804306000000.0,11657784000000.0,12595906000000.0,12580040000000.0
2059.0,12858767000000.0,11213493000000.0,11325113000000.0,12952513000000.0,12998405000000.0,13122762000000.0,12415841000000.0,10078433000000.0,12735058000000.0,12833419000000.0,12302835000000.0,12783757000000.0,12857369000000.0,12756019000000.0,11573253000000.0,12537151000000.0,12567693000000.0
2060.0,12816830000000.0,11117752000000.0,11292047000000.0,12922317000000.0,12999361000000.0,13071906000000.0,12356650000000.0,9975823000000.0,12698248000000.0,12792794000000.0,12231460000000.0,12762329000000.0,12827465000000.0,12745875000000.0,11506630000000.0,12485873000000.0,12526718000000.0
2061.0,12772136000000.0,11014744000000.0,11243771000000.0,12855692000000.0,12969704000000.0,13044155000000.0,12320616000000.0,9854595000000.0,12666034000000.0,12778239000000.0,12198294000000.0,12715432000000.0,12805167000000.0,12736127000000.0,11454224000000.0,12419362000000.0,12482896000000.0
2062.0,12731297000000.0,10920343000000.0,11201923000000.0,12823228000000.0,12954914000000.0,13018142000000.0,12281457000000.0,9751637000000.0,12615986000000.0,12768719000000.0,12164639000000.0,12684451000000.0,12772281000000.0,12698932000000.0,11384660000000.0,12391746000000.0,12429745000000.0
2063.0,12712867000000.0,10820003000000.0,11139481000000.0,12797798000000.0,12937425000000.0,12959263000000.0,12246055000000.0,9654977000000.0,12580273000000.0,12747635000000.0,12057289000000.0,12662091000000.0,12755476000000.0,12629127000000.0,11292589000000.0,12343892000000.0,12403709000000.0
2064.0,12681947000000.0,10712288000000.0,11094728000000.0,12761482000000.0,12934950000000.0,12911734000000.0,12201250000000.0,9559365000000.0,12535140000000.0,12719978000000.0,11974569000000.0,12638208000000.0,12731882000000.0,12620962000000.0,11230856000000.0,12292248000000.0,12384525000000.0
2065.0,12656902000000.0,10620424000000.0,11038288000000.0,12724105000000.0,12918660000000.0,12877394000000.0,12160459000000.0,9449392000000.0,12483601000000.0,12701653000000.0,11894424000000.0,12581670000000.0,12714014000000.0,12597880000000.0,11147032000000.0,12226327000000.0,12337893000000.0
2066.0,12650581000000.0,10500655000000.0,10977328000000.0,12667561000000.0,12888245000000.0,12806222000000.0,12119467000000.0,9352657000000.0,12423154000000.0,12674940000000.0,11800295000000.0,12541213000000.0,12701279000000.0,12579888000000.0,11089426000000.0,12141496000000.0,12275365000000.0
2067.0,12635705000000.0,10398785000000.0,10910829000000.0,12632432000000.0,12883677000000.0,12784894000000.0,12084597000000.0,9254306000000.0,12396672000000.0,12621428000000.0,11733638000000.0,12489974000000.0,12663986000000.0,12554297000000.0,11033679000000.0,12094148000000.0,12238132000000.0
2068.0,12599096000000.0,10295250000000.0,10840965000000.0,12558690000000.0,12859019000000.0,12769566000000.0,12042425000000.0,9158348000000.0,12356614000000.0,12571101000000.0,11656496000000.0,12438793000000.0,12622205000000.0,12535666000000.0,10976159000000.0,12024487000000.0,12206983000000.0
2069.0,12552976000000.0,10186533000000.0,10785466000000.0,12500433000000.0,12830882000000.0,12707985000000.0,12000051000000.0,9075423000000.0,12335283000000.0,12501218000000.0,11575631000000.0,12417341000000.0,12599592000000.0,12512478000000.0,10932871000000.0,11946568000000.0,12161175000000.0
2070.0,12523669000000.0,10056920000000.0,10722746000000.0,12444491000000.0,12793852000000.0,12670134000000.0,11955500000000.0,8975324000000.0,12297318000000.0,12456493000000.0,11488138000000.0,12385188000000.0,12583632000000.0,12507562000000.0,10876161000000.0,11900377000000.0,12135605000000.0
2071.0,12495992000000.0,9952183000000.0,10621198000000.0,12410023000000.0,12784016000000.0,12626024000000.0,11936316000000.0,8888758000000.0,12266731000000.0,12419861000000.0,11408082000000.0,12345248000000.0,12546321000000.0,12484961000000.0,10810267000000.0,11869402000000.0,12098779000000.0
2072.0,12456972000000.0,9863906000000.0,10542590000000.0,12400831000000.0,12773982000000.0,12601643000000.0,11913891000000.0,8774059000000.0,12221826000000.0,12327886000000.0,11328192000000.0,12293509000000.0,12518671000000.0,12461387000000.0,10724743000000.0,11849157000000.0,12042288000000.0
2073.0,12439598000000.0,9757996000000.0,10468934000000.0,12357391000000.0,12765721000000.0,12556801000000.0,11891079000000.0,8671010500000.0,12206267000000.0,12284149000000.0,11267936000000.0,12276684000000.0,12488793000000.0,12429226000000.0,10649330000000.0,11798705000000.0,12005738000000.0
2074.0,12418947000000.0,9701806000000.0,10393520000000.0,12332250000000.0,12733274000000.0,12536998000000.0,11855073000000.0,8583735000000.0,12180724000000.0,12212712000000.0,11205728000000.0,12270779000000.0,12475219000000.0,12387079000000.0,10572077000000.0,11768160000000.0,11994687000000.0
2075.0,12382367000000.0,9659511000000.0,10312489000000.0,12303515000000.0,12707185000000.0,12504524000000.0,11813545000000.0,8495625700000.0,12140669000000.0,12139892000000.0,11161449000000.0,12222525000000.0,12457425000000.0,12369044000000.0,10479272000000.0,11710723000000.0,11943346000000.0
2076.0,12370975000000.0,9575533000000.0,10256964000000.0,12266999000000.0,12687824000000.0,12471621000000.0,11765578000000.0,8388724000000.0,12110803000000.0,12036001000000.0,11076683000000.0,12206070000000.0,12435200000000.0,12345595000000.0,10399925000000.0,11633266000000.0,11917933000000.0
2077.0,12326838000000.0,9482374000000.0,10174723000000.0,12256777000000.0,12657954000000.0,12443856000000.0,11739137000000.0,8294320000000.0,12082029000000.0,11988317000000.0,11002880000000.0,12186682000000.0,12421808000000.0,12319125000000.0,10299054000000.0,11592604000000.0,11879454000000.0
2078.0,12294673000000.0,9401850000000.0,10108984000000.0,12230982000000.0,12633590000000.0,12401237000000.0,11702373000000.0,8194541000000.0,12038467000000.0,11949823000000.0,10922105000000.0,12163353000000.0,12397377000000.0,12273759000000.0,10228033000000.0,11548580000000.0,11839413000000.0
2079.0,12270626000000.0,9306874000000.0,10038663000000.0,12208259000000.0,12611590000000.0,12373580000000.0,11677927000000.0,8101112000000.0,12004464000000.0,11906492000000.0,10839018000000.0,12133113000000.0,12364155000000.0,12194451000000.0,10126422000000.0,11493987000000.0,11807696000000.0
2080.0,12260269000000.0,9252562000000.0,9965377000000.0,12189350000000.0,12569873000000.0,12369819000000.0,11659265000000.0,8013225700000.0,11990982000000.0,11814073000000.0,10736273000000.0,12065770000000.0,12335591000000.0,12126159000000.0,10042095000000.0,11445132000000.0,11740270000000.0
2081.0,12226630000000.0,9172375000000.0,9889757000000.0,12162468000000.0,12555216000000.0,12363999000000.0,11628783000000.0,7925437000000.0,11951112000000.0,11726662000000.0,10617975000000.0,12033221000000.0,12321758000000.0,12092055000000.0,9962637000000.0,11424327000000.0,11665982000000.0
2082.0,12208873000000.0,9115950000000.0,9805884000000.0,12138455000000.0,12543250000000.0,12323838000000.0,11590360000000.0,7834463000000.0,11913010000000.0,11641859000000.0,10511299000000.0,11962404000000.0,12290930000000.0,12072504000000.0,9877044000000.0,11392595000000.0,11624810000000.0
2083.0,12201466000000.0,9050095000000.0,9737376000000.0,12091216000000.0,12516888000000.0,12313784000000.0,11568945000000.0,7741701000000.0,11888098000000.0,11602327000000.0,10412063000000.0,11919150000000.0,12276283000000.0,12055305000000.0,9806705000000.0,11339453000000.0,11576677000000.0
2084.0,12178659000000.0,8980097000000.0,9675478000000.0,12056559000000.0,12498098000000.0,12284574000000.0,11532135000000.0,7658914400000.0,11873221000000.0,11560077000000.0,10305981000000.0,11878600000000.0,12270170000000.0,12029606000000.0,9714469000000.0,11294246000000.0,11549460000000.0
2085.0,12145247000000.0,8907310000000.0,9619026000000.0,12023558000000.0,12477365000000.0,12216182000000.0,11493121000000.0,7586636000000.0,11821978000000.0,11512390000000.0,10195070000000.0,11845546000000.0,12236971000000.0,12006293000000.0,9632419000000.0,11235651000000.0,11508545000000.0
2086.0,12114177000000.0,8854590000000.0,9572341000000.0,11991514000000.0,12442291000000.0,12195472000000.0,11464858000000.0,7508798700000.0,11770607000000.0,11462665000000.0,10073484000000.0,11807503000000.0,12250362000000.0,11942187000000.0,9557702000000.0,11217114000000.0,11426947000000.0
2087.0,12083692000000.0,8774545000000.0,9528361000000.0,11949658000000.0,12423050000000.0,12166854000000.0,11448301000000.0,7427540000000.0,11727081000000.0,11427510000000.0,9935009000000.0,11762166000000.0,12220206000000.0,11892724000000.0,9490429000000.0,11148440000000.0,11392368000000.0
2088.0,12045258000000.0,8714713000000.0,9471549000000.0,11899674000000.0,12393156000000.0,12144984000000.0,11414820000000.0,7355718700000.0,11680902000000.0,11388384000000.0,9846219000000.0,11760073000000.0,12191018000000.0,11877671000000.0,9411691000000.0,11085443000000.0,11360950000000.0
2089.0,11993568000000.0,8655335300000.0,9417102000000.0,11860387000000.0,12360901000000.0,12128868000000.0,11394978000000.0,7264230400000.0,11608774000000.0,11360816000000.0,9741361000000.0,11746567000000.0,12177411000000.0,11831997000000.0,9354159000000.0,11040115000000.0,11324595000000.0
2090.0,11954836000000.0,8608928500000.0,9365254000000.0,11839816000000.0,12355354000000.0,12116803000000.0,11341836000000.0,7194974000000.0,11575801000000.0,11337022000000.0,9641353000000.0,11709987000000.0,12175825000000.0,11801558000000.0,9279818000000.0,10979720000000.0,11278771000000.0
2091.0,11934070000000.0,8548218000000.0,9307488000000.0,11800236000000.0,12345669000000.0,12082705000000.0,11327995000000.0,7123598600000.0,11554425000000.0,11280283000000.0,9527109000000.0,11686167000000.0,12153664000000.0,11780782000000.0,9208508000000.0,10940209000000.0,11237830000000.0
2092.0,11930588000000.0,8492619400000.0,9252627000000.0,11692287000000.0,12326007000000.0,12050750000000.0,11312890000000.0,7044407500000.0,11536273000000.0,11224345000000.0,9450717000000.0,11677613000000.0,12107718000000.0,11769613000000.0,9131075000000.0,10912644000000.0,11202273000000.0
2093.0,11908883000000.0,8441819600000.0,9201340000000.0,11664018000000.0,12316924000000.0,12040246000000.0,11304216000000.0,6965458000000.0,11518415000000.0,11150424000000.0,9342347000000.0,11653178000000.0,12078289000000.0,11759133000000.0,9070368000000.0,10864752000000.0,11116213000000.0
2094.0,11882010000000.0,8386743000000.0,9154390000000.0,11647604000000.0,12297978000000.0,12005759000000.0,11273515000000.0,6883790000000.0,11478518000000.0,11111949000000.0,9252396000000.0,11610212000000.0,12025468000000.0,11712857000000.0,8996878000000.0,10802455000000.0,11055616000000.0
2095.0,11878892000000.0,8342781000000.0,9130421000000.0,11590036000000.0,12272743000000.0,11987110000000.0,11246789000000.0,6812679500000.0,11432647000000.0,11064910000000.0,9165697000000.0,11576832000000.0,11989622000000.0,11683759000000.0,8935732000000.0,10751491000000.0,10992327000000.0
