time,GISS-E2-R,GFDL-CM3,CCSM4,CANESM2,NORESM1-M,GFDL-ESM2G,MPI-ESM-LR,CSIRO-MK3-6-0,IPSL-CM5A-LR,CNRM-CM5
2025.0,45244543000.0,41134064000.0,43023757000.0,46452670000.0,41940496000.0,40846995000.0,45482336000.0,46338090000.0,44619706000.0,41625993000.0
2026.0,44714545000.0,40243065000.0,43284283000.0,45741756000.0,40482423000.0,40236564000.0,45137530000.0,45044687000.0,43659907000.0,41716777000.0
2027.0,43460964000.0,37727023000.0,42563682000.0,45091942000.0,39556006000.0,38871220000.0,43485487000.0,43734696000.0,41999920000.0,40260616000.0
2028.0,41554570000.0,36823290000.0,41066170000.0,44062966000.0,38412580000.0,37981110000.0,43393360000.0,44743200000.0,40245682000.0,39175530000.0
2029.0,40804550000.0,35055333000.0,40448060000.0,42219487000.0,36802867000.0,37724942000.0,43522660000.0,43544936000.0,36849037000.0,38343336000.0
2030.0,39057240000.0,33249782000.0,39207535000.0,40634384000.0,35284283000.0,37833800000.0,43042120000.0,42963690000.0,36230700000.0,38275944000.0
2031.0,38279010000.0,31586490000.0,37765920000.0,40553394000.0,33033599000.0,36751004000.0,43212042000.0,42206700000.0,35855590000.0,37879124000.0
2032.0,36989608000.0,29076349000.0,36232500000.0,40310882000.0,31748012000.0,35864120000.0,41531003000.0,39404675000.0,35051897000.0,37155766000.0
2033.0,35622126000.0,27507930000.0,35596940000.0,40007946000.0,30568276000.0,36053190000.0,39935373000.0,38935580000.0,34160523000.0,37028630000.0
2034.0,33579215000.0,26193664000.0,34049655000.0,40409104000.0,29782186000.0,35874087000.0,40180474000.0,36469535000.0,33081432000.0,35753243000.0
2035.0,32112951000.0,24222239000.0,32893207000.0,39164568000.0,29157421000.0,33863637000.0,40143660000.0,35085720000.0,32492930000.0,34449203000.0
2036.0,31254804000.0,23337378000.0,31052570000.0,38000280000.0,28122403000.0,32952440000.0,40516850000.0,32829043000.0,31548570000.0,34021562000.0
2037.0,29670853000.0,22253953000.0,30503342000.0,37159500000.0,27394791000.0,32827680000.0,37275152000.0,31637365000.0,29919597000.0,33738074000.0
2038.0,28602049000.0,21086780000.0,28641760000.0,36118300000.0,26344761000.0,33268281000.0,36089920000.0,30847744000.0,28552480000.0,32736460000.0
2039.0,27746574000.0,20420671000.0,27324156000.0,35524534000.0,25336998000.0,33768570000.0,35097770000.0,28571288000.0,27717437000.0,31492151000.0
2040.0,26950191000.0,19482257000.0,25612390000.0,34354655000.0,24362710000.0,33671754000.0,33495452000.0,27704637000.0,26138280000.0,30817978000.0
2041.0,26464850000.0,18277353000.0,24088564000.0,32964890000.0,23614648000.0,33330119000.0,31679644000.0,25481170000.0,24265361000.0,29290760000.0
2042.0,25933158000.0,17889044000.0,22515438000.0,32629176000.0,22600847000.0,32159355000.0,30498450000.0,23574323000.0,23224830000.0,28650633000.0
2043.0,24403474000.0,16561312000.0,20876210000.0,31303385000.0,21174202000.0,31048206000.0,29660236000.0,21310153000.0,21761528000.0,27924460000.0
2044.0,23765840000.0,15922652000.0,19565857000.0,29965955000.0,20255195000.0,30856880000.0,29134381000.0,20636787000.0,20414554000.0,27052618000.0
2045.0,23063486000.0,15399295000.0,19139641000.0,28176058000.0,19529605000.0,29406835000.0,28039903000.0,20007426000.0,20206795000.0,25992760000.0
2046.0,22696407000.0,14267904000.0,18389821000.0,26478012000.0,18772517000.0,28349942000.0,26790990000.0,19967928000.0,19604621000.0,25858658000.0
2047.0,21853820000.0,13830757000.0,16984595000.0,26088278000.0,17650504000.0,27008125000.0,26224255000.0,19130915000.0,18285605000.0,25695973000.0
2048.0,21156237000.0,13159421000.0,16025649000.0,24476084000.0,17297977000.0,26529425000.0,24676141000.0,18201844000.0,17546330000.0,25656363000.0
2049.0,20692685000.0,12440278000.0,15546419000.0,23452697000.0,16522035000.0,25355014000.0,22716570000.0,17679761000.0,16994320000.0,25841838000.0
2050.0,20108468000.0,11663255000.0,14918213000.0,22933862000.0,16250359000.0,24740665000.0,21695690000.0,17461840000.0,16241386000.0,25316390000.0
2051.0,19616176000.0,10809427000.0,14004504000.0,21335153000.0,15589651000.0,22980905000.0,21099575000.0,16637467000.0,15446523000.0,25219946000.0
2052.0,19376222000.0,10173246000.0,13749864000.0,20604885000.0,14884430000.0,21843456000.0,20781860000.0,16479491000.0,15320129000.0,24572948000.0
2053.0,19221400000.0,9561637000.0,13178664000.0,19627756000.0,13927072000.0,21504152000.0,19617080000.0,16539248000.0,14544906000.0,24337394000.0
2054.0,18747603000.0,9025036000.0,12501663000.0,18803937000.0,13234903000.0,21422279000.0,18345064000.0,15764779000.0,14694809000.0,24537278000.0
2055.0,18616111000.0,8225323500.0,12162656000.0,18234726000.0,12741333000.0,20732088000.0,17905904000.0,15169921000.0,14625522000.0,23821896000.0
2056.0,17794394000.0,7481948000.0,11416567000.0,17122727000.0,12489682000.0,19509098000.0,17643993000.0,14899413000.0,14342927000.0,23283737000.0
2057.0,17668071000.0,7030472000.0,11287955000.0,16389331000.0,11459520000.0,18882430000.0,16946491000.0,14283475000.0,13780993000.0,21902627000.0
2058.0,16974047000.0,6376366000.0,10904035000.0,15129491000.0,10976984000.0,17939444000.0,16057087000.0,13591904000.0,12917247000.0,21002834000.0
2059.0,16432393000.0,5871558000.0,10414193000.0,14654710000.0,10276679000.0,16582664000.0,15325775000.0,13265877000.0,12271026000.0,20028162000.0
2060.0,16313288000.0,5509697000.0,10180718000.0,13779684000.0,9665303000.0,15944703000.0,14523452000.0,12818417000.0,11832716000.0,18708400000.0
2061.0,15991648000.0,5274534000.0,9523588000.0,13462006000.0,9345566000.0,15077674000.0,13872330000.0,12757382000.0,11109305000.0,17681990000.0
2062.0,15864915000.0,5043007000.0,8718143000.0,12841484000.0,8925008000.0,14424619000.0,13135560000.0,12117073000.0,10693941000.0,17201953000.0
2063.0,15007815000.0,4760595500.0,8461467000.0,12416527000.0,8620686000.0,13763517000.0,12431996000.0,11917259000.0,10121308000.0,16084050000.0
2064.0,14685932000.0,4411627000.0,8059261400.0,12321717000.0,8153296400.0,12587841000.0,12505078000.0,11384236000.0,9501007000.0,15924546000.0
2065.0,14481188000.0,4025740500.0,7680251400.0,11821271000.0,7727277000.0,11966316000.0,11442076000.0,10800665000.0,9053613000.0,15593285000.0
2066.0,14020492000.0,3319103200.0,7218926000.0,11288324000.0,7438244000.0,11292642000.0,10914578000.0,10657009000.0,8520378400.0,15183557000.0
2067.0,13289830000.0,3187765800.0,6836881400.0,10426171000.0,7089217000.0,10704407000.0,9785327000.0,10203182000.0,8051757600.0,14630319000.0
2068.0,13112033000.0,2895192300.0,6444639700.0,9797780000.0,6789389000.0,10511199000.0,9443937000.0,9864968000.0,7305948700.0,13917355000.0
2069.0,12311663000.0,2686667300.0,6397221400.0,9078504000.0,6498154000.0,10018655000.0,9236026000.0,8985814000.0,7203870700.0,12496972000.0
2070.0,11896378000.0,2282806800.0,6026008600.0,8194872000.0,6258360000.0,9500012000.0,8760440000.0,8188360700.0,6552387600.0,12053845000.0
2071.0,11569749000.0,1999391400.0,5965967400.0,7731791000.0,6039563000.0,8843680000.0,7902112300.0,8066596400.0,6201419300.0,11865966000.0
2072.0,11021593000.0,1895769100.0,5657586700.0,7238601000.0,5831476000.0,8470386000.0,7002176000.0,7597015000.0,5720310300.0,11454253000.0
2073.0,11155903000.0,1768241400.0,5194487000.0,7026600000.0,5547171300.0,8049046000.0,6502681600.0,7176746000.0,5267308500.0,11233193000.0
2074.0,10950487000.0,1683151400.0,5026681000.0,6581636600.0,5361463300.0,7801623600.0,6759122000.0,6806711300.0,5010403300.0,10875145000.0
2075.0,10783766000.0,1585290100.0,5027880400.0,6088475000.0,4993285000.0,7161066000.0,6265865000.0,6622823000.0,4449367600.0,10597538000.0
2076.0,10812793000.0,1436040400.0,4889959000.0,5921121300.0,4784716000.0,6518193700.0,5453203000.0,6495441400.0,4217618400.0,9891873000.0
2077.0,10447890000.0,1283808500.0,4651535400.0,5277646300.0,4552186400.0,6299567000.0,5078777300.0,6102316500.0,3958820000.0,9698541000.0
2078.0,9894596000.0,1212035500.0,4434871300.0,5060955600.0,4337121300.0,6079154700.0,5344697000.0,5758986000.0,3590724400.0,9441688000.0
2079.0,9661162000.0,1111796000.0,4367247000.0,4820012500.0,4153967400.0,6045782000.0,5174452000.0,5421652000.0,3221161700.0,8775691000.0
2080.0,9045346000.0,1109061900.0,4294421000.0,4784501000.0,3991754800.0,5971784000.0,4974815700.0,4894976500.0,2945623300.0,8802642000.0
2081.0,9105308000.0,1004067000.0,4002109200.0,4817578000.0,3927160300.0,5874482000.0,4592403000.0,4969777000.0,3016711200.0,8452206000.0
2082.0,8695290000.0,988007230.0,4042872800.0,4603332000.0,3759968300.0,5577463300.0,4376597000.0,4439059500.0,2916771000.0,8270151000.0
2083.0,8108943000.0,951582700.0,4285752600.0,4429089000.0,3587278600.0,5253653500.0,4187306500.0,4183679700.0,2544701000.0,8062839000.0
2084.0,7960344000.0,972864500.0,4041182200.0,4299688400.0,3448444200.0,5052786700.0,3854557400.0,3828545000.0,2353964000.0,7907031600.0
2085.0,7958337500.0,930435400.0,4117300000.0,4085468700.0,3319719200.0,4705596400.0,3846304000.0,3727891200.0,2219767800.0,7735113000.0
2086.0,7947296000.0,898496450.0,3787491600.0,3920733700.0,3121560000.0,4658285000.0,3712924200.0,3462995000.0,2055435100.0,7600350000.0
2087.0,7908505000.0,847714500.0,3605475800.0,3560081000.0,3119885300.0,4565830700.0,3422433000.0,3299363600.0,1906331100.0,7161248000.0
2088.0,7420657000.0,780531000.0,3590185700.0,3260495600.0,3089344000.0,4359853600.0,3373052200.0,3015004000.0,1677744800.0,7074005500.0
2089.0,7198979600.0,743304200.0,3532442000.0,2978128100.0,2869928700.0,4192520400.0,3340827000.0,2820269300.0,1577532000.0,6768944600.0
2090.0,6864379000.0,715458300.0,3386536700.0,3000192300.0,2698339800.0,3849485600.0,3258126800.0,2499239700.0,1497822600.0,6321364500.0
2091.0,6826969000.0,701490750.0,3177981700.0,2871126500.0,2612594000.0,3708688100.0,3041530600.0,2232558000.0,1506551000.0,6106226000.0
2092.0,6443569000.0,655765900.0,3134854700.0,2841904400.0,2504462800.0,3636718800.0,2677089300.0,2138841200.0,1438289500.0,5945225700.0
2093.0,6056245000.0,591266700.0,3070557000.0,2614961200.0,2435925500.0,3526747000.0,2433058600.0,2094684800.0,1382180900.0,5815770600.0
2094.0,5888913400.0,556084200.0,2778871600.0,2423360500.0,2295245300.0,3420085800.0,2281436400.0,1913567100.0,1398947600.0,5375298000.0
2095.0,5944979500.0,543744700.0,2710662000.0,2153217300.0,2181090800.0,3191289600.0,2131522700.0,1792949800.0,1433171700.0,5073996300.0
2096.0,5661217300.0,541399500.0,2604557000.0,2012361300.0,2084630100.0,2958802700.0,1812397600.0,1732419000.0,1452583600.0,4915590000.0
2097.0,5308441600.0,460470400.0,2529707500.0,1919196200.0,2029323800.0,2759813600.0,1578732800.0,1623679000.0,1435182700.0,4663522000.0
2098.0,5048545000.0,394027520.0,2397007600.0,1765485600.0,1997221100.0,2617953500.0,1531811200.0,1566870100.0,1372137500.0,4605277700.0
2099.0,5051600400.0,395309060.0,2372261400.0,1619170200.0,1989877900.0,2532544500.0,1528865400.0,1545989500.0,1309537800.0,4714746400.0
2100.0,4666346000.0,367961470.0,2174281000.0,1566558600.0,1994436900.0,2293152300.0,1445882000.0,1535726300.0,1275096800.0,4427465700.0
