time,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL
2028.0,13589559000000.0,13546500000000.0,13406006000000.0,13618267000000.0,13287212000000.0
2029.0,13547450000000.0,13498790000000.0,13381123000000.0,13614695000000.0,13192884000000.0
2030.0,13520239000000.0,13448504000000.0,13329862000000.0,13603474000000.0,13110925000000.0
2031.0,13526659000000.0,13414968000000.0,13299249000000.0,13609702000000.0,13004008000000.0
2032.0,13493579000000.0,13351778000000.0,13260477000000.0,13597043000000.0,12947391000000.0
2033.0,13463697000000.0,13295471000000.0,13230180000000.0,13587278000000.0,12863431000000.0
2034.0,13421449000000.0,13229293000000.0,13181046000000.0,13587936000000.0,12720386000000.0
2035.0,13415780000000.0,13160459000000.0,13150078000000.0,13582709000000.0,12636878000000.0
2036.0,13380031000000.0,13100181000000.0,13082902000000.0,13588902000000.0,12598548000000.0
2037.0,13391082000000.0,13051566000000.0,13036746000000.0,13589823000000.0,12530307000000.0
2038.0,13370509000000.0,13010402000000.0,12950560000000.0,13595506000000.0,12479808000000.0
2039.0,13352981000000.0,12928816000000.0,12905776000000.0,13575161000000.0,12397165000000.0
2040.0,13338217000000.0,12831609000000.0,12847030000000.0,13568837000000.0,12320594000000.0
2041.0,13310565000000.0,12735397000000.0,12754674000000.0,13559331000000.0,12228291000000.0
2042.0,13303775000000.0,12686317000000.0,12621202000000.0,13521129000000.0,12116563000000.0
2043.0,13275351000000.0,12602829000000.0,12484689000000.0,13461252000000.0,11968542000000.0
2044.0,13254186000000.0,12486568000000.0,12381326000000.0,13402550000000.0,11835919000000.0
2045.0,13231727000000.0,12424389000000.0,12317945000000.0,13390825000000.0,11651224000000.0
2046.0,13227867000000.0,12367841000000.0,12253878000000.0,13376088000000.0,11511972000000.0
2047.0,13185367000000.0,12259057000000.0,12197638000000.0,13349069000000.0,11394367000000.0
2048.0,13187498000000.0,12185422000000.0,12133490000000.0,13366802000000.0,11292855000000.0
2049.0,13174141000000.0,12111616000000.0,12036262000000.0,13328198000000.0,11206776000000.0
2050.0,13181559000000.0,12050124000000.0,11941643000000.0,13323032000000.0,11134414000000.0
2051.0,13175558000000.0,11968139000000.0,11858925000000.0,13331146000000.0,11022203000000.0
2052.0,13143867000000.0,11919437000000.0,11756360000000.0,13328433000000.0,10939077000000.0
2053.0,13117286000000.0,11841318000000.0,11687013000000.0,13327381000000.0,10827164000000.0
2054.0,13109679000000.0,11793389000000.0,11584878000000.0,13329736000000.0,10652964000000.0
2055.0,13120347000000.0,11703345000000.0,11522576000000.0,13307546000000.0,10476810000000.0
2056.0,13074794000000.0,11565429000000.0,11445699000000.0,13298567000000.0,10317122000000.0
2057.0,13057492000000.0,11489056000000.0,11348124000000.0,13296000000000.0,10164619000000.0
2058.0,13042677000000.0,11387096000000.0,11192905000000.0,13255173000000.0,10046258000000.0
2059.0,13040763000000.0,11302793000000.0,11084784000000.0,13202908000000.0,9923267000000.0
2060.0,13012323000000.0,11212489000000.0,11023018000000.0,13169250000000.0,9780601000000.0
2061.0,12990478000000.0,11105668000000.0,10974703000000.0,13136401000000.0,9639993000000.0
2062.0,12940947000000.0,11019509000000.0,10895516000000.0,13103125000000.0,9479391000000.0
2063.0,12918270000000.0,10923485000000.0,10782395000000.0,13091147000000.0,9344621000000.0
2064.0,12872581000000.0,10820498000000.0,10710529000000.0,13067438000000.0,9221751000000.0
2065.0,12817489000000.0,10738508000000.0,10578634000000.0,13053782000000.0,9128960000000.0
2066.0,12755406000000.0,10603182000000.0,10522358000000.0,13064262000000.0,9063438000000.0
2067.0,12745464000000.0,10501595000000.0,10472053000000.0,13056484000000.0,8929864000000.0
2068.0,12716608000000.0,10393830000000.0,10419033000000.0,13026971000000.0,8788368700000.0
2069.0,12709816000000.0,10283733000000.0,10393377000000.0,12985866000000.0,8691625000000.0
2070.0,12679489000000.0,10129191000000.0,10343364000000.0,12965763000000.0,8600970300000.0
2071.0,12661095000000.0,10020941000000.0,10276422000000.0,12945291000000.0,8505582400000.0
2072.0,12622436000000.0,9933206000000.0,10186468000000.0,12909811000000.0,8433379000000.0
2073.0,12624827000000.0,9823855000000.0,10108394000000.0,12906587000000.0,8308257000000.0
2074.0,12610490000000.0,9797921000000.0,10014846000000.0,12893343000000.0,8202254500000.0
2075.0,12575058000000.0,9789360000000.0,9894046000000.0,12863988000000.0,8064622700000.0
2076.0,12550757000000.0,9701715000000.0,9795348000000.0,12864120000000.0,7909929400000.0
2077.0,12531204000000.0,9606094000000.0,9659610000000.0,12827635000000.0,7740949000000.0
2078.0,12490523000000.0,9534768000000.0,9584912000000.0,12801585000000.0,7611457000000.0
2079.0,12467268000000.0,9428045000000.0,9446512000000.0,12784018000000.0,7501167700000.0
2080.0,12478397000000.0,9392254000000.0,9356669000000.0,12788040000000.0,7402191600000.0
2081.0,12439632000000.0,9309138000000.0,9262944000000.0,12761691000000.0,7298180700000.0
2082.0,12404030000000.0,9262561000000.0,9158178000000.0,12751171000000.0,7204483600000.0
2083.0,12393181000000.0,9205957000000.0,9083843000000.0,12756790000000.0,7125634000000.0
2084.0,12395145000000.0,9138128000000.0,8976300000000.0,12740329000000.0,7016114300000.0
2085.0,12355656000000.0,9061625000000.0,8891559000000.0,12715877000000.0,6879610700000.0
2086.0,12303969000000.0,9019785000000.0,8808176000000.0,12689649000000.0,6781194000000.0
2087.0,12265707000000.0,8933499000000.0,8746497500000.0,12661834000000.0,6703858300000.0
2088.0,12232289000000.0,8880360000000.0,8653028000000.0,12624409000000.0,6657412000000.0
2089.0,12156383000000.0,8823236000000.0,8599790000000.0,12575834000000.0,6592680000000.0
2090.0,12134978000000.0,8791636600000.0,8529423400000.0,12543068000000.0,6495695500000.0
2091.0,12132475000000.0,8736518700000.0,8451907400000.0,12526686000000.0,6391896500000.0
2092.0,12132705000000.0,8683114000000.0,8363872600000.0,12538860000000.0,6282727000000.0
2093.0,12126378000000.0,8631753400000.0,8304294600000.0,12527635000000.0,6173967000000.0
2094.0,12093190000000.0,8568781000000.0,8207346400000.0,12507090000000.0,6085880000000.0
2095.0,12053543000000.0,8531421000000.0,8138905000000.0,12516496000000.0,5975729000000.0
2096.0,12040474000000.0,8475495600000.0,8093348400000.0,12505375000000.0,5911989000000.0
2097.0,12051064000000.0,8347057000000.0,8017686000000.0,12514175000000.0,5817273700000.0
2098.0,12012830000000.0,8294563300000.0,7937430000000.0,12488729000000.0,5716353500000.0
2099.0,11975213000000.0,8282897400000.0,7885576700000.0,12478036000000.0,5634484300000.0
2100.0,11930955000000.0,8250229500000.0,7784730000000.0,12465598000000.0,5517400300000.0
