time,EC-EARTH3,CMCC-CM2-SR5,EC-EARTH3-VEG,MRI-ESM2-0,INM-CM4-8,INM-CM5-0,CESM2,CAMS-CSM1-0,CESM2-WACCM,MPI-ESM1-2-HR,NORESM2-MM,GFDL-ESM4,BCC-CSM2-MR,FGOALS-F3-L
2046.0,23715615000.0,23384127000.0,32487207000.0,21007032000.0,26692962000.0,26280323000.0,21725192000.0,29419129000.0,28698112000.0,24203460000.0,25615702000.0,20192406000.0,26453195000.0,25383346000.0
2047.0,23295478000.0,21886982000.0,32291475000.0,20079057000.0,25786919000.0,25449044000.0,20980793000.0,29101240000.0,27478127000.0,23426824000.0,25098383000.0,20287580000.0,25561264000.0,24805132000.0
2048.0,22983184000.0,21660502000.0,31286682000.0,19521096000.0,25100964000.0,24672782000.0,20605310000.0,28403472000.0,25873496000.0,22525200000.0,24514040000.0,19916042000.0,25876850000.0,23866870000.0
2049.0,22632722000.0,20706690000.0,31051182000.0,18434863000.0,23299963000.0,24542310000.0,19801962000.0,27306803000.0,24697029000.0,22000665000.0,23598430000.0,19233130000.0,25564365000.0,23883788000.0
2050.0,21903360000.0,19920773000.0,30993504000.0,18028095000.0,22661822000.0,23075535000.0,19006230000.0,27015008000.0,24645016000.0,21891555000.0,22637265000.0,18761742000.0,24812067000.0,23705954000.0
2051.0,21893750000.0,19028179000.0,30917738000.0,17713170000.0,21823015000.0,22136287000.0,18461833000.0,25833370000.0,23584266000.0,20584567000.0,21667185000.0,18240573000.0,24150660000.0,23333616000.0
2052.0,21285600000.0,18032794000.0,30197746000.0,17220820000.0,21517124000.0,21211064000.0,18630887000.0,24742167000.0,22641040000.0,20083583000.0,20820527000.0,18303960000.0,24258892000.0,22853550000.0
2053.0,20499415000.0,17120848000.0,28204567000.0,17309660000.0,21407291000.0,20600746000.0,18645055000.0,24066871000.0,21908787000.0,19370910000.0,20494570000.0,18157783000.0,23727786000.0,22506416000.0
2054.0,20685652000.0,16423567000.0,27901374000.0,16597422000.0,20829240000.0,20025334000.0,18375030000.0,23746100000.0,21036857000.0,19248847000.0,20238633000.0,17144647000.0,23328635000.0,22100306000.0
2055.0,20463933000.0,15812652000.0,26908058000.0,16363340000.0,20890464000.0,19431074000.0,17894973000.0,23403368000.0,20694884000.0,18502078000.0,20066107000.0,16461305000.0,23646080000.0,21525480000.0
2056.0,19989985000.0,15233333000.0,26086994000.0,15913735000.0,20982575000.0,19509395000.0,17611465000.0,22840164000.0,20402850000.0,18252845000.0,19623698000.0,16389061000.0,23248583000.0,21594243000.0
2057.0,19371944000.0,14469380000.0,25861081000.0,15549017000.0,20294824000.0,18902495000.0,17518744000.0,21937525000.0,19653005000.0,17753973000.0,19512138000.0,16166463000.0,23074275000.0,20691573000.0
2058.0,18424365000.0,13886294000.0,25624230000.0,14978506000.0,20137680000.0,19105835000.0,17167888000.0,21045086000.0,18723920000.0,17115111000.0,19271600000.0,15943522000.0,22610305000.0,20538827000.0
2059.0,18031421000.0,13312225000.0,24693195000.0,14259313000.0,19417713000.0,18985595000.0,16899528000.0,20110790000.0,17549156000.0,16844458000.0,19386649000.0,15337708000.0,22500278000.0,19808662000.0
2060.0,18549377000.0,12940660000.0,23465640000.0,13936607000.0,19126565000.0,18867470000.0,16609521000.0,19258507000.0,17318994000.0,16708987000.0,19243125000.0,15264184000.0,22480802000.0,19254910000.0
2061.0,18582528000.0,12736247000.0,23158858000.0,14015955000.0,18665527000.0,18446576000.0,16283179000.0,18842468000.0,17036158000.0,16294880000.0,19273460000.0,15089075000.0,22752668000.0,19177726000.0
2062.0,18348095000.0,12683422000.0,22049554000.0,14030297000.0,18328414000.0,19092345000.0,15836563000.0,18362903000.0,16649693000.0,15716477000.0,19262792000.0,14654932000.0,22232451000.0,18343473000.0
2063.0,18060003000.0,12084391000.0,21625356000.0,13888912000.0,18145750000.0,18653910000.0,15688105000.0,17224170000.0,16649945000.0,15560720000.0,18775103000.0,14376348000.0,21840871000.0,18228812000.0
2064.0,17935895000.0,12010135000.0,21232417000.0,13811228000.0,17660877000.0,18468188000.0,14797814000.0,16892803000.0,16313164000.0,15683002000.0,18259513000.0,13870545000.0,22207078000.0,17928432000.0
2065.0,17660000000.0,11491592000.0,20852961000.0,13367646000.0,17174038000.0,18239970000.0,14747982000.0,17107753000.0,16297812000.0,15450588000.0,17488701000.0,14077741000.0,20983468000.0,17599060000.0
2066.0,16749219000.0,11216205000.0,20843395000.0,13087518000.0,16761175000.0,18241600000.0,14548055000.0,17347494000.0,16173275000.0,14803809000.0,17137437000.0,14023045000.0,20521687000.0,17834023000.0
2067.0,16840449000.0,10357288000.0,20411582000.0,12933168000.0,16589203000.0,18237786000.0,14436630000.0,17197177000.0,15722483000.0,15398469000.0,16470158000.0,14493783000.0,20312200000.0,17560326000.0
2068.0,16699228000.0,10028436000.0,19422484000.0,12732628000.0,16730374000.0,17972503000.0,13819987000.0,17834090000.0,15297284000.0,15067049000.0,16102209000.0,14294460000.0,21038055000.0,17226414000.0
2069.0,16137522000.0,9936496000.0,18587103000.0,12218253000.0,16559364000.0,17622804000.0,13322407000.0,18068367000.0,14852446000.0,14492403000.0,15916453000.0,14157040000.0,20588077000.0,16822146000.0
2070.0,15562326000.0,9758890000.0,18472843000.0,12454904000.0,16375728000.0,17526864000.0,12672985000.0,18238554000.0,14336013000.0,14400712000.0,15287842000.0,14057794000.0,20167600000.0,16654761000.0
2071.0,15286215000.0,9597761000.0,18167087000.0,12526090000.0,15951451000.0,17373702000.0,12439706000.0,17609263000.0,13716401000.0,13687721000.0,14653362000.0,14210290000.0,19997215000.0,16241256000.0
2072.0,15108127000.0,9269480000.0,17967649000.0,12426097000.0,15665889000.0,16938653000.0,11684521000.0,17375121000.0,13512190000.0,13816529000.0,14088486000.0,14180340000.0,19432560000.0,16352031000.0
2073.0,14941437000.0,9028580000.0,17318803000.0,12320242000.0,15067963000.0,16882353000.0,11328052000.0,17709902000.0,13145200000.0,13426828000.0,13723306000.0,13679084000.0,18382488000.0,16511064000.0
2074.0,15292344000.0,8745845000.0,16915705000.0,12430285000.0,14869007000.0,17121143000.0,10911534000.0,17207159000.0,12646222000.0,13390654000.0,13530153000.0,13366338000.0,18226600000.0,16086018000.0
2075.0,14824371000.0,8508807700.0,17204912000.0,12188650000.0,14687016000.0,17110562000.0,10740758000.0,16737545000.0,12518362000.0,13482783000.0,13318669000.0,13133331000.0,18003767000.0,16193624000.0
2076.0,13964368000.0,8267981300.0,16426553000.0,12126324000.0,14456734000.0,16398686000.0,10167762000.0,16235527000.0,12269379000.0,12973604000.0,13069612000.0,12647604000.0,17723148000.0,15770690000.0
2077.0,13843301000.0,7987034000.0,16064289000.0,11892020000.0,14008599000.0,16204897000.0,10035385000.0,16567933000.0,11793132000.0,12834345000.0,12907808000.0,11802703000.0,17363218000.0,15402730000.0
2078.0,13310210000.0,7655689700.0,15581359000.0,11350106000.0,13713249000.0,15926990000.0,9846590000.0,16337571000.0,11270192000.0,14100667000.0,12579131000.0,11418584000.0,16808894000.0,15043190000.0
2079.0,13123016000.0,7314703000.0,15221364000.0,11187684000.0,13391964000.0,15487215000.0,9690170000.0,16194590000.0,11302974000.0,13414869000.0,12168181000.0,10793698000.0,16633980000.0,14821336000.0
2080.0,12907521000.0,7139214300.0,14423312000.0,11241399000.0,12926105000.0,15072119000.0,9539059000.0,16766984000.0,11196369000.0,13481470000.0,11326405000.0,10762566000.0,16262439000.0,14628848000.0
2081.0,12696827000.0,7126338600.0,14539134000.0,11132274000.0,12228163000.0,14866705000.0,9379486000.0,16579313000.0,10944278000.0,13125935000.0,10967206000.0,10714612000.0,16341466000.0,14252973000.0
2082.0,12942863000.0,6750192000.0,14131647000.0,10895899000.0,11595389000.0,14326819000.0,9048429000.0,16245814000.0,10971568000.0,13013615000.0,10433129000.0,10252324000.0,15903412000.0,14343564000.0
2083.0,12612867000.0,6743113000.0,13196746000.0,10639933000.0,11465027000.0,14370233000.0,8674651000.0,16241417000.0,10639463000.0,12917287000.0,9966200000.0,10139596000.0,15209640000.0,14519556000.0
2084.0,12221887000.0,6643420000.0,13199982000.0,10456691000.0,10996770000.0,13863919000.0,8658243000.0,16419695000.0,10202536000.0,13074806000.0,9736121000.0,9983763000.0,14840635000.0,13944055000.0
2085.0,12238668000.0,6614219300.0,13318426000.0,10198598000.0,11152443000.0,13198914000.0,8542772700.0,16802982000.0,9905027000.0,12966501000.0,9622705000.0,9286830000.0,14669200000.0,13571581000.0
2086.0,12288385000.0,6262248400.0,13098377000.0,9891279000.0,11322479000.0,13134616000.0,8413007000.0,16864706000.0,9713136000.0,12482280000.0,9220040000.0,9180534000.0,14176038000.0,13496886000.0
2087.0,12286935000.0,6041814000.0,12954132000.0,10242423000.0,11484882000.0,12540419000.0,8351125000.0,16972977000.0,9548453000.0,12576795000.0,9053277000.0,9158935000.0,14023602000.0,13126323000.0
2088.0,11484294000.0,5760593400.0,12822368000.0,10029254000.0,11424516000.0,12066101000.0,8130509300.0,16662280000.0,9369570000.0,12749219000.0,8941355000.0,9119170000.0,13568814000.0,12656985000.0
2089.0,11102993000.0,5556182000.0,12215716000.0,9853446000.0,11268024000.0,11709107000.0,7750185000.0,16830494000.0,9261832000.0,12847042000.0,8545548300.0,8998385000.0,13241249000.0,11808953000.0
2090.0,11128713000.0,5573906000.0,11615833000.0,9385502000.0,11077121000.0,11939028000.0,7546525700.0,16881866000.0,9089394000.0,12908509000.0,8489729500.0,8818304000.0,12471245000.0,11653335000.0
2091.0,11102712000.0,5397201000.0,11511951000.0,9431832000.0,11205446000.0,11789094000.0,7407208000.0,16707294000.0,9006918000.0,12265688000.0,8054868500.0,8520432000.0,11683949000.0,11378807000.0
2092.0,10844386000.0,5392204300.0,10880926000.0,9248474000.0,10979981000.0,11490515000.0,7240839000.0,16537604000.0,8757988000.0,12287620000.0,7850888700.0,8259541500.0,11565013000.0,11162363000.0
2093.0,10415804000.0,5203022000.0,10736934000.0,9243150000.0,10864450000.0,11488099000.0,7063650300.0,16460436000.0,8587656000.0,12245650000.0,7581034500.0,8304877000.0,11209636000.0,10914771000.0
2094.0,9989324000.0,4868510000.0,10018643000.0,9280035000.0,10579251000.0,11550820000.0,6994793000.0,16588268000.0,8600615000.0,12569753000.0,7175671300.0,8302929000.0,10909565000.0,10600243000.0
2095.0,9411820000.0,4548260000.0,9855840000.0,9467459000.0,10348999000.0,11450824000.0,6958987000.0,16700491000.0,8492264400.0,12370679000.0,6997598700.0,8459519000.0,10631827000.0,10326004000.0
2096.0,9024539000.0,4350513700.0,9642284000.0,9186674000.0,9988662000.0,11070151000.0,6942000600.0,16560256000.0,8687969000.0,12684841000.0,7188269600.0,8403907000.0,10560059000.0,10307284000.0
2097.0,8820700000.0,4300993000.0,9204461000.0,9047193000.0,9812457000.0,11193153000.0,6739305000.0,16150005000.0,8668766000.0,12562144000.0,7265610000.0,8499084000.0,10151338000.0,10229632000.0
2098.0,8354581500.0,4306933000.0,9024490000.0,9010240000.0,9577941000.0,10862594000.0,6851705300.0,16212782000.0,8521926700.0,12629220000.0,6776180700.0,8343902000.0,9795787000.0,9962906000.0
2099.0,7859058000.0,4251345400.0,8493884000.0,8921037000.0,9948580000.0,10997654000.0,6566587000.0,16399293000.0,8264560000.0,12875997000.0,6403457000.0,8381279000.0,9723582000.0,9985924000.0
2100.0,7951333000.0,4067495000.0,7960251400.0,9112833000.0,10162771000.0,10696495000.0,6364117000.0,16493300000.0,8366360600.0,12958691000.0,6375905000.0,8288645600.0,9635431000.0,9569024000.0
