time,MPI-ESM1-2-HR,NORESM2-MM,FGOALS-F3-L,BCC-CSM2-MR,CMCC-CM2-SR5,GFDL-ESM4,CESM2,EC-EARTH3,MRI-ESM2-0,EC-EARTH3-VEG,INM-CM5-0,INM-CM4-8,CAMS-CSM1-0,CESM2-WACCM
2014.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0,18956840000000.0
2015.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0,18872220000000.0
2016.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0,18794953000000.0
2017.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0,18614567000000.0
2018.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0,18489675000000.0
2019.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0,18371087000000.0
2020.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0,18190128000000.0
2021.0,18147570000000.0,18054803000000.0,18056795000000.0,18058350000000.0,18147027000000.0,18110313000000.0,18010065000000.0,18071966000000.0,18055363000000.0,18048042000000.0,18085755000000.0,18086569000000.0,18128067000000.0,18078895000000.0
2022.0,18019519000000.0,17906182000000.0,17977527000000.0,17988686000000.0,18080216000000.0,18000757000000.0,17907031000000.0,17943516000000.0,17998562000000.0,17873162000000.0,18023444000000.0,17981510000000.0,18044447000000.0,17829097000000.0
2023.0,17917735000000.0,17753023000000.0,17842110000000.0,17926132000000.0,17920864000000.0,17792764000000.0,17788414000000.0,17804684000000.0,17914984000000.0,17807160000000.0,17875597000000.0,17939583000000.0,17911217000000.0,17630748000000.0
2024.0,17869532000000.0,17665163000000.0,17692291000000.0,17864763000000.0,17824520000000.0,17680495000000.0,17759268000000.0,17644258000000.0,17802370000000.0,17666230000000.0,17751614000000.0,17846787000000.0,17881062000000.0,17455294000000.0
2025.0,17804330000000.0,17607984000000.0,17620400000000.0,17834376000000.0,17712697000000.0,17525003000000.0,17664311000000.0,17516957000000.0,17726345000000.0,17463588000000.0,17615978000000.0,17842567000000.0,17759478000000.0,17276221000000.0
2026.0,17709088000000.0,17604901000000.0,17503215000000.0,17744274000000.0,17734534000000.0,17445390000000.0,17571739000000.0,17284152000000.0,17705710000000.0,17236399000000.0,17553570000000.0,17742300000000.0,17604318000000.0,17017595000000.0
2027.0,17648633000000.0,17542582000000.0,17337187000000.0,17605293000000.0,17715666000000.0,17274337000000.0,17399045000000.0,17122031000000.0,17524015000000.0,17102097000000.0,17441833000000.0,17598310000000.0,17617050000000.0,16834412000000.0
2028.0,17599279000000.0,17397141000000.0,17240952000000.0,17519632000000.0,17572233000000.0,17143152000000.0,17214209000000.0,16960474000000.0,17302109000000.0,16946570000000.0,17362375000000.0,17443817000000.0,17497097000000.0,16591466000000.0
2029.0,17490411000000.0,17246512000000.0,17229981000000.0,17299573000000.0,17449923000000.0,16981147000000.0,17154005000000.0,16708788000000.0,17183449000000.0,16803722000000.0,17247070000000.0,17261080000000.0,17446876000000.0,16393311000000.0
2030.0,17433013000000.0,17106543000000.0,17166007000000.0,17189149000000.0,17372570000000.0,16895177000000.0,16941785000000.0,16553920000000.0,17001082000000.0,16641932000000.0,17173025000000.0,17200182000000.0,17274287000000.0,16281818000000.0
2031.0,17414010000000.0,16866188000000.0,17096489000000.0,17142119000000.0,17329960000000.0,16814384000000.0,16792192000000.0,16446616000000.0,16968578000000.0,16413637000000.0,17050808000000.0,17105020000000.0,17175124000000.0,16201557000000.0
2032.0,17345656000000.0,16726792000000.0,17061326000000.0,17007369000000.0,17237778000000.0,16738503000000.0,16615361000000.0,16289900000000.0,16858702000000.0,16313890000000.0,16903383000000.0,16975277000000.0,16996730000000.0,16102683000000.0
2033.0,17302343000000.0,16612899000000.0,16953655000000.0,16849819000000.0,17251986000000.0,16605066000000.0,16549094000000.0,16101112000000.0,16716952000000.0,16141666000000.0,16768263000000.0,16945685000000.0,16867399000000.0,15834457000000.0
2034.0,17232598000000.0,16443561000000.0,16754221000000.0,16707479000000.0,17128705000000.0,16488089000000.0,16482050000000.0,15865029000000.0,16698141000000.0,16017196000000.0,16648235000000.0,16849800000000.0,16642237000000.0,15628503000000.0
2035.0,17141911000000.0,16330381000000.0,16652993000000.0,16528899000000.0,17090544000000.0,16358639000000.0,16328965000000.0,15679967000000.0,16562870000000.0,15834582000000.0,16513314000000.0,16813235000000.0,16553665000000.0,15480352000000.0
2036.0,17097198000000.0,16241615000000.0,16589909000000.0,16480882000000.0,16985541000000.0,16269087000000.0,16180130000000.0,15453452000000.0,16449593000000.0,15716660000000.0,16409515000000.0,16759541000000.0,16410678000000.0,15300101000000.0
2037.0,17049397000000.0,16060124000000.0,16499440000000.0,16316688000000.0,16839348000000.0,16171986000000.0,15986916000000.0,15275611000000.0,16371717000000.0,15568640000000.0,16373574000000.0,16721550000000.0,16351044000000.0,15086025000000.0
2038.0,16966136000000.0,15841616000000.0,16439210000000.0,16202110000000.0,16730556000000.0,16100354000000.0,15745684000000.0,15174069000000.0,16179626000000.0,15437112000000.0,16323868000000.0,16552191000000.0,16235054000000.0,14951213000000.0
2039.0,16899141000000.0,15702450000000.0,16386294000000.0,16038871000000.0,16564795000000.0,15958249000000.0,15549557000000.0,14979637000000.0,16037290000000.0,15367530000000.0,16244389000000.0,16447807000000.0,16060856000000.0,14717062000000.0
2040.0,16861367000000.0,15599008000000.0,16247058000000.0,15813088000000.0,16530068000000.0,15876059000000.0,15394590000000.0,14782106000000.0,15866733000000.0,15226547000000.0,16137955000000.0,16350727000000.0,15884196000000.0,14617327000000.0
2041.0,16786016000000.0,15557133000000.0,16207090000000.0,15581006000000.0,16444019000000.0,15761869000000.0,15134321000000.0,14634433000000.0,15812726000000.0,15062851000000.0,15989454000000.0,16195147000000.0,15817806000000.0,14442851000000.0
2042.0,16690361000000.0,15440289000000.0,16243531000000.0,15395896000000.0,16301948000000.0,15592221000000.0,14950999000000.0,14398129000000.0,15625506000000.0,14972515000000.0,15850051000000.0,15993856000000.0,15789845000000.0,14321515000000.0
2043.0,16587983000000.0,15331217000000.0,16082109000000.0,15166266000000.0,16160568000000.0,15508398000000.0,14651418000000.0,14286057000000.0,15445648000000.0,14826374000000.0,15716713000000.0,15898886000000.0,15759011000000.0,14194393000000.0
2044.0,16569393000000.0,15201766000000.0,15952412000000.0,14985640000000.0,15952670000000.0,15469070000000.0,14390407000000.0,14160814000000.0,15308561000000.0,14661923000000.0,15566675000000.0,15802635000000.0,15654043000000.0,14035694000000.0
2045.0,16515759000000.0,15032824000000.0,15988587000000.0,14742311000000.0,15740419000000.0,15338829000000.0,14085227000000.0,13956479000000.0,15194521000000.0,14480588000000.0,15459219000000.0,15727762000000.0,15555777000000.0,13826182000000.0
2046.0,16453542000000.0,14884034000000.0,15898725000000.0,14514225000000.0,15560771000000.0,15269449000000.0,13933964000000.0,13790783000000.0,15044477000000.0,14328707000000.0,15305298000000.0,15613779000000.0,15493046000000.0,13625863000000.0
2047.0,16379224000000.0,14632366000000.0,15752828000000.0,14394396000000.0,15393103000000.0,15187424000000.0,13679757000000.0,13635254000000.0,14849277000000.0,14162095000000.0,15210170000000.0,15542130000000.0,15414899000000.0,13372742000000.0
2048.0,16284377000000.0,14492460000000.0,15577565000000.0,14330288000000.0,15257352000000.0,15033720000000.0,13541232000000.0,13436342000000.0,14691198000000.0,14017922000000.0,15114815000000.0,15519330000000.0,15382604000000.0,13060035000000.0
2049.0,16223503000000.0,14312190000000.0,15423696000000.0,14221761000000.0,15071243000000.0,14899100000000.0,13355857000000.0,13252251000000.0,14463559000000.0,13870886000000.0,15041355000000.0,15436805000000.0,15264271000000.0,12850885000000.0
2050.0,16146724000000.0,14071354000000.0,15292231000000.0,14159730000000.0,14862961000000.0,14797046000000.0,13174659000000.0,13063382000000.0,14335760000000.0,13696713000000.0,14933262000000.0,15318938000000.0,15153300000000.0,12620063000000.0
2051.0,16121619000000.0,13961922000000.0,15219117000000.0,14035340000000.0,14737090000000.0,14684274000000.0,13001821000000.0,12887219000000.0,14157519000000.0,13476829000000.0,14842239000000.0,15218755000000.0,15078014000000.0,12355805000000.0
2052.0,16016123000000.0,13779372000000.0,15040903000000.0,13931886000000.0,14505892000000.0,14557614000000.0,12846375000000.0,12752304000000.0,14032438000000.0,13354241000000.0,14781584000000.0,15232134000000.0,14979460000000.0,12195552000000.0
2053.0,15928798000000.0,13619794000000.0,14880961000000.0,13761533000000.0,14315755000000.0,14505332000000.0,12664006000000.0,12600373000000.0,13931176000000.0,13148112000000.0,14747507000000.0,15128288000000.0,14956687000000.0,11994919000000.0
2054.0,15780129000000.0,13365827000000.0,14731853000000.0,13641804000000.0,14136129000000.0,14326401000000.0,12425917000000.0,12489723000000.0,13768973000000.0,13009394000000.0,14698309000000.0,15029894000000.0,14803134000000.0,11782937000000.0
2055.0,15701012000000.0,13142956000000.0,14640692000000.0,13488889000000.0,13977921000000.0,14199685000000.0,12265116000000.0,12309008000000.0,13644727000000.0,12920969000000.0,14640727000000.0,14978116000000.0,14737893000000.0,11611632000000.0
2056.0,15644337000000.0,12942375000000.0,14520560000000.0,13320471000000.0,13865961000000.0,14067060000000.0,12083085000000.0,12131568000000.0,13561434000000.0,12792829000000.0,14580754000000.0,14877022000000.0,14552366000000.0,11428030000000.0
2057.0,15646202000000.0,12744989000000.0,14443772000000.0,13143904000000.0,13709784000000.0,13959674000000.0,11937432000000.0,11999531000000.0,13399339000000.0,12590875000000.0,14435330000000.0,14770199000000.0,14428537000000.0,11235676000000.0
2058.0,15553878000000.0,12600263000000.0,14264230000000.0,13049574000000.0,13502572000000.0,13863696000000.0,11741324000000.0,11858914000000.0,13287980000000.0,12379229000000.0,14378308000000.0,14571041000000.0,14287769000000.0,11060770000000.0
2059.0,15450745000000.0,12398929000000.0,14119340000000.0,12911051000000.0,13289712000000.0,13752005000000.0,11517029000000.0,11681749000000.0,13068466000000.0,12153258000000.0,14314178000000.0,14460630000000.0,14203210000000.0,10932125000000.0
2060.0,15398787000000.0,12200031000000.0,14004754000000.0,12705750000000.0,13142778000000.0,13654653000000.0,11262689000000.0,11479843000000.0,12842599000000.0,11927430000000.0,14145603000000.0,14370843000000.0,14107278000000.0,10708210000000.0
2061.0,15341657000000.0,11980534000000.0,13804748000000.0,12554955000000.0,13053281000000.0,13489194000000.0,11089746000000.0,11241980000000.0,12809810000000.0,11710204000000.0,14019101000000.0,14218706000000.0,13930997000000.0,10546873000000.0
2062.0,15197546000000.0,11824816000000.0,13652815000000.0,12368335000000.0,12872341000000.0,13366755000000.0,10908498000000.0,11065913000000.0,12660533000000.0,11500364000000.0,13895856000000.0,14108873000000.0,13775784000000.0,10332164000000.0
2063.0,15122677000000.0,11671652000000.0,13610022000000.0,12238680000000.0,12664772000000.0,13259400000000.0,10729613000000.0,10906582000000.0,12476609000000.0,11339447000000.0,13875719000000.0,13987064000000.0,13715590000000.0,10207606000000.0
2064.0,14980121000000.0,11497747000000.0,13494353000000.0,12093536000000.0,12426603000000.0,13180134000000.0,10537084000000.0,10696525000000.0,12327066000000.0,11164690000000.0,13735450000000.0,13871671000000.0,13630107000000.0,10042725000000.0
2065.0,14885230000000.0,11337951000000.0,13330442000000.0,11945882000000.0,12170263000000.0,13074838000000.0,10350075000000.0,10454822000000.0,12194887000000.0,11000848000000.0,13665202000000.0,13851644000000.0,13505140000000.0,9885718000000.0
2066.0,14811727000000.0,11229710000000.0,13250045000000.0,11744407000000.0,11963154000000.0,12969418000000.0,10160171000000.0,10291731000000.0,12031342000000.0,10866832000000.0,13555562000000.0,13773805000000.0,13391161000000.0,9720761000000.0
2067.0,14741542000000.0,11098294000000.0,13081753000000.0,11541159000000.0,11792440000000.0,12894602000000.0,9988353000000.0,10041906000000.0,11881998000000.0,10676777000000.0,13428919000000.0,13662599000000.0,13305617000000.0,9572913000000.0
2068.0,14655866000000.0,11034778000000.0,12985377000000.0,11396863000000.0,11582181000000.0,12804615000000.0,9903197000000.0,9884826000000.0,11826782000000.0,10526335000000.0,13339197000000.0,13542367000000.0,13247362000000.0,9323363000000.0
2069.0,14584366000000.0,10900305000000.0,12867434000000.0,11240600000000.0,11374869000000.0,12644448000000.0,9806898000000.0,9777905000000.0,11726754000000.0,10369823000000.0,13264350000000.0,13478451000000.0,13162876000000.0,9135905000000.0
2070.0,14536863000000.0,10748679000000.0,12694331000000.0,11067524000000.0,11120324000000.0,12522048000000.0,9605759000000.0,9604864000000.0,11598956000000.0,10185224000000.0,13236476000000.0,13412730000000.0,13036102000000.0,8939441000000.0
2071.0,14458910000000.0,10614047000000.0,12639408000000.0,10950811000000.0,10920769000000.0,12429543000000.0,9445837000000.0,9419695000000.0,11460342000000.0,9982714000000.0,13098214000000.0,13337673000000.0,12954648000000.0,8819231000000.0
2072.0,14352354000000.0,10449401000000.0,12424268000000.0,10765131000000.0,10765015000000.0,12382254000000.0,9270130000000.0,9317110000000.0,11366612000000.0,9848340000000.0,12961750000000.0,13263487000000.0,12834522000000.0,8644197400000.0
2073.0,14314680000000.0,10310860000000.0,12279652000000.0,10625967000000.0,10605041000000.0,12231729000000.0,9091895000000.0,9191705000000.0,11262589000000.0,9663889000000.0,12856476000000.0,13180090000000.0,12778596000000.0,8524136000000.0
2074.0,14275577000000.0,10165664000000.0,12134781000000.0,10404717000000.0,10379675000000.0,12204631000000.0,8928313000000.0,9031669000000.0,11118113000000.0,9520217000000.0,12679793000000.0,13078043000000.0,12691273000000.0,8321859300000.0
2075.0,14204292000000.0,10039700000000.0,11999885000000.0,10165218000000.0,10176390000000.0,12127287000000.0,8768280600000.0,8905528000000.0,11011428000000.0,9406104000000.0,12617487000000.0,13018182000000.0,12527481000000.0,8188302700000.0
2076.0,14166605000000.0,9904104000000.0,11896999000000.0,10041673000000.0,9964319000000.0,12041990000000.0,8583497400000.0,8761219000000.0,10862988000000.0,9272175000000.0,12544160000000.0,12906586000000.0,12375237000000.0,8046074400000.0
2077.0,14048134000000.0,9722159000000.0,11836402000000.0,9797111000000.0,9714725000000.0,11942536000000.0,8464622400000.0,8605425700000.0,10711133000000.0,9172434000000.0,12474353000000.0,12860454000000.0,12284587000000.0,7911694000000.0
2078.0,13920203000000.0,9571392000000.0,11750803000000.0,9629174000000.0,9552933000000.0,11835506000000.0,8218703000000.0,8453564700000.0,10632576000000.0,9030983000000.0,12406787000000.0,12801219000000.0,12200456000000.0,7822807400000.0
2079.0,13852549000000.0,9467928000000.0,11682749000000.0,9471207000000.0,9402892000000.0,11751709000000.0,8062574000000.0,8286372400000.0,10519991000000.0,8905558000000.0,12305004000000.0,12729370000000.0,12111653000000.0,7711477000000.0
2080.0,13792805000000.0,9311139000000.0,11537368000000.0,9304500000000.0,9223474000000.0,11712947000000.0,7881032700000.0,8117611400000.0,10415407000000.0,8696988000000.0,12201765000000.0,12645190000000.0,12032439000000.0,7647368600000.0
2081.0,13662984000000.0,9149138000000.0,11495196000000.0,9192964000000.0,9040428000000.0,11668030000000.0,7726198400000.0,7939918700000.0,10300500000000.0,8493012600000.0,12132220000000.0,12493251000000.0,11881029000000.0,7493256000000.0
2082.0,13591682000000.0,9008389000000.0,11272276000000.0,9059370000000.0,8814108000000.0,11580885000000.0,7593042000000.0,7788316600000.0,10243257000000.0,8370350000000.0,12081980000000.0,12366922000000.0,11792830000000.0,7333713000000.0
2083.0,13445513000000.0,8856980000000.0,11156148000000.0,8896068000000.0,8545045000000.0,11446675000000.0,7438051300000.0,7595153700000.0,10098854000000.0,8235450400000.0,11979272000000.0,12285802000000.0,11660598000000.0,7198231000000.0
2084.0,13407639000000.0,8748088000000.0,11027411000000.0,8730419700000.0,8359791600000.0,11306794000000.0,7307714000000.0,7534630400000.0,9961187000000.0,8068934000000.0,11881112000000.0,12226586000000.0,11603907000000.0,7024476000000.0
2085.0,13347007000000.0,8560590000000.0,10902033000000.0,8657423000000.0,8243098700000.0,11225804000000.0,7208080000000.0,7442319500000.0,9799825000000.0,7886598600000.0,11769513000000.0,12176223000000.0,11538053000000.0,6888423400000.0
2086.0,13232116000000.0,8407392700000.0,10787633000000.0,8536163000000.0,8084822400000.0,11153617000000.0,7076323500000.0,7313028000000.0,9737696000000.0,7723602000000.0,11684449000000.0,12100465000000.0,11402588000000.0,6807514000000.0
2087.0,13153923000000.0,8271492500000.0,10614025000000.0,8410678000000.0,7921561000000.0,11104761000000.0,6942520000000.0,7166908000000.0,9655013000000.0,7596238400000.0,11639995000000.0,12019924000000.0,11341401000000.0,6717785000000.0
2088.0,13101332000000.0,8149479700000.0,10474208000000.0,8233317000000.0,7772003400000.0,11027218000000.0,6822070600000.0,7077700300000.0,9612971000000.0,7418229600000.0,11578684000000.0,11878991000000.0,11270335000000.0,6476486700000.0
2089.0,13026098000000.0,8015188600000.0,10387893000000.0,8061612700000.0,7611114600000.0,10892865000000.0,6683575000000.0,6922617500000.0,9471693000000.0,7274470000000.0,11475904000000.0,11759512000000.0,11192339000000.0,6348627500000.0
2090.0,12935660000000.0,7841561000000.0,10243220000000.0,7931207600000.0,7427092600000.0,10729309000000.0,6582467000000.0,6816998000000.0,9388022000000.0,7134993400000.0,11435747000000.0,11714125000000.0,11020908000000.0,6285478600000.0
2091.0,12850530000000.0,7728192000000.0,10138408000000.0,7788851000000.0,7282137000000.0,10648437000000.0,6446826700000.0,6665165300000.0,9258497000000.0,7020723300000.0,11365087000000.0,11608460000000.0,10902317000000.0,6167452500000.0
2092.0,12784356000000.0,7566905600000.0,9999201000000.0,7667999000000.0,7100379000000.0,10598872000000.0,6328378000000.0,6534609000000.0,9149905000000.0,6865325400000.0,11283746000000.0,11511099000000.0,10872146000000.0,6100560000000.0
2093.0,12769044000000.0,7419560000000.0,9929335000000.0,7512529600000.0,6982216500000.0,10558022000000.0,6185618500000.0,6426648400000.0,9104728000000.0,6761691500000.0,11219324000000.0,11485686000000.0,10818117000000.0,5951438500000.0
2094.0,12635909000000.0,7288738000000.0,9850914000000.0,7395416700000.0,6863447400000.0,10516393000000.0,6108696500000.0,6322827000000.0,9004890000000.0,6604836000000.0,11159161000000.0,11377408000000.0,10763386000000.0,5851342000000.0
2095.0,12547987000000.0,7150386000000.0,9749639000000.0,7256649000000.0,6730527300000.0,10429820000000.0,6002551000000.0,6251287000000.0,8927445000000.0,6470373000000.0,11062258000000.0,11312201000000.0,10697164000000.0,5769310000000.0
2096.0,12446984000000.0,7028187600000.0,9558471000000.0,7160252000000.0,6577806400000.0,10316061000000.0,5913147600000.0,6171580000000.0,8853539000000.0,6299873400000.0,10973151000000.0,11234266000000.0,10600083000000.0,5648713500000.0
2097.0,12407692000000.0,6913314000000.0,9506523000000.0,7063124600000.0,6410865000000.0,10256214000000.0,5836282300000.0,6074662400000.0,8725740000000.0,6155296000000.0,10921560000000.0,11203236000000.0,10525978000000.0,5540425500000.0
2098.0,12319086000000.0,6792789000000.0,9421179000000.0,7006023300000.0,6226530300000.0,10205492000000.0,5750013000000.0,6026183000000.0,8611976000000.0,5998559000000.0,10860449000000.0,11150433000000.0,10514028000000.0,5448547700000.0
2099.0,12290132000000.0,6656536600000.0,9391887000000.0,6898646500000.0,6066379700000.0,10142813000000.0,5662291000000.0,5984014000000.0,8521886700000.0,5879768000000.0,10806787000000.0,11039132000000.0,10483011000000.0,5346196700000.0
2100.0,12218594000000.0,6550946600000.0,9285185000000.0,6865954500000.0,5928564000000.0,10112662000000.0,5558722000000.0,5873786700000.0,8472044000000.0,5812514700000.0,10752092000000.0,10976567000000.0,10401917000000.0,5275169000000.0
