time,IPSL-CM6A-LR,CESM2-WACCM,CANESM5,MRI-ESM2-0
2032.0,39092695000.0,38900785000.0,35068500000.0,30373691000.0
2033.0,38283070000.0,36786975000.0,33683483000.0,30716025000.0
2034.0,37996835000.0,35789115000.0,32372537000.0,29154888000.0
2035.0,37709470000.0,34789806000.0,31487805000.0,27716958000.0
2036.0,36027752000.0,33408346000.0,30211295000.0,26170724000.0
2037.0,34461650000.0,33574926000.0,28814604000.0,25409008000.0
2038.0,33262813000.0,32185980000.0,27101907000.0,25038980000.0
2039.0,31916253000.0,30830020000.0,26754736000.0,24125358000.0
2040.0,31077270000.0,29133230000.0,25401250000.0,23858813000.0
2041.0,29961183000.0,27392152000.0,24154872000.0,23390728000.0
2042.0,28286663000.0,26154332000.0,23765168000.0,23577948000.0
2043.0,27710728000.0,24558680000.0,22114927000.0,22457696000.0
2044.0,26448470000.0,23605395000.0,20238662000.0,21224139000.0
2045.0,25214340000.0,22669496000.0,18962166000.0,20618660000.0
2046.0,23953392000.0,21338331000.0,17650480000.0,20228320000.0
2047.0,22997380000.0,20089623000.0,16105125000.0,19427654000.0
2048.0,21857761000.0,19191951000.0,15358539000.0,19037686000.0
2049.0,20782733000.0,18432090000.0,15012309000.0,18970380000.0
2050.0,19815553000.0,17891998000.0,13817776000.0,18288770000.0
2051.0,19459041000.0,17088575000.0,13047838000.0,17118294000.0
2052.0,19119548000.0,16659580000.0,12517069000.0,16367702000.0
2053.0,18715523000.0,15926211000.0,11927069000.0,15719297000.0
2054.0,18571320000.0,15297037000.0,11026252000.0,15061234000.0
2055.0,17646619000.0,13962946000.0,10503887000.0,14602649000.0
2056.0,16697857000.0,13528412000.0,10483405000.0,14466552000.0
2057.0,15763243000.0,12494037000.0,10376320000.0,13426260000.0
2058.0,15448450000.0,11594589000.0,10180899000.0,13149860000.0
2059.0,14988146000.0,10849363000.0,10421234000.0,12636875000.0
2060.0,14264500000.0,10361899000.0,10315475000.0,12344934000.0
2061.0,13991947000.0,9862952000.0,10521930000.0,12292680000.0
2062.0,13687830000.0,9859644000.0,10140623000.0,11917980000.0
2063.0,13321450000.0,9647998000.0,9772711000.0,11454551000.0
2064.0,12394699000.0,9193474000.0,9739113000.0,11145585000.0
2065.0,11521263000.0,9078258000.0,9573298000.0,11027872000.0
2066.0,11229834000.0,8926513000.0,9375622000.0,10412184000.0
2067.0,11222089000.0,8574297600.0,9428687000.0,10166310000.0
2068.0,11081783000.0,8487070000.0,9058063000.0,9939716000.0
2069.0,10519409000.0,8643866000.0,8733420000.0,10028135000.0
2070.0,10237267000.0,8509139500.0,8484772000.0,9702041000.0
2071.0,9935356000.0,8786588000.0,8457109500.0,9655371000.0
2072.0,9599811000.0,8864133000.0,8256196000.0,9559417000.0
2073.0,9523003000.0,9252738000.0,8250895000.0,9651003000.0
2074.0,9498861000.0,9287664000.0,7951535000.0,9607921000.0
2075.0,9412879000.0,9255803000.0,8027541000.0,9983074000.0
2076.0,9455142000.0,9450512000.0,8445057000.0,10203429000.0
2077.0,9300547000.0,9661374000.0,8227826700.0,10764324000.0
2078.0,9104851000.0,9561354000.0,8206202400.0,10713506000.0
2079.0,9227916000.0,9517513000.0,8375626000.0,10821190000.0
2080.0,9240894000.0,9760191000.0,8190575000.0,10821938000.0
2081.0,9331090000.0,9485196000.0,8306585000.0,10978326000.0
2082.0,9540586000.0,9356213000.0,8534661000.0,11117725000.0
2083.0,9426775000.0,9577362000.0,8787004000.0,11281506000.0
2084.0,9341076000.0,9665280000.0,8796908000.0,11461769000.0
2085.0,9132528000.0,9284173000.0,8379627000.0,11562199000.0
2086.0,9004398000.0,9422316000.0,8263990300.0,11733197000.0
2087.0,8983771000.0,9497910000.0,8503816700.0,11953866000.0
2088.0,9271772000.0,9438469000.0,8363206000.0,11714451000.0
2089.0,9152838000.0,9561035000.0,9042661000.0,11771761000.0
2090.0,9186221000.0,9508284000.0,8529370600.0,11990576000.0
2091.0,9497273000.0,9550927000.0,8910139000.0,11991882000.0
2092.0,9634300000.0,9400194000.0,8983008000.0,11827621000.0
2093.0,9830263000.0,9625044000.0,9425606000.0,12129695000.0
2094.0,9922377000.0,9525181000.0,9532412000.0,12434008000.0
2095.0,9994538000.0,9625829000.0,9728408000.0,12560913000.0
2096.0,9729713000.0,9757738000.0,9609144000.0,12812214000.0
2097.0,9792142000.0,9544477000.0,10093491000.0,13376531000.0
2098.0,9857359000.0,9770953000.0,10566328000.0,13253539000.0
2099.0,10008940000.0,9785619000.0,10929253000.0,13321148000.0
2100.0,10025730000.0,9502170000.0,11048682000.0,13713452000.0
2101.0,9936528000.0,9428330000.0,10929455000.0,13901577000.0
2102.0,10017680000.0,9683794000.0,11685676000.0,13377807000.0
2103.0,10018255000.0,9582052000.0,12019201000.0,13180498000.0
2104.0,9944396000.0,9725243000.0,12505905000.0,13441566000.0
2105.0,10065658000.0,10024987000.0,12627645000.0,13387753000.0
2106.0,10147108000.0,10174956000.0,12798233000.0,13425033000.0
2107.0,10292867000.0,10312336000.0,12265163000.0,13835402000.0
2108.0,10596901000.0,10530847000.0,12417886000.0,13866725000.0
2109.0,10887380000.0,10552069000.0,12339288000.0,14106700000.0
2110.0,10892873000.0,10865770000.0,12581872000.0,14227200000.0
2111.0,11161216000.0,11069180000.0,12523962000.0,14297966000.0
2112.0,11413422000.0,11249366000.0,12723420000.0,15093806000.0
2113.0,11686003000.0,11327478000.0,12674673000.0,14411619000.0
2114.0,12033884000.0,10939487000.0,12930618000.0,14867912000.0
2115.0,12235616000.0,11266439000.0,13189057000.0,15387326000.0
2116.0,12686121000.0,11219331000.0,13513249000.0,15675823000.0
2117.0,12760357000.0,11417159000.0,13617372000.0,15531535000.0
2118.0,12556842000.0,11712412000.0,14168466000.0,15210222000.0
2119.0,12531760000.0,11812527000.0,14632185000.0,15722592000.0
2120.0,12661650000.0,11853181000.0,14576091000.0,15919546000.0
2121.0,12861660000.0,11579292000.0,14539550000.0,16014039000.0
2122.0,13020350000.0,11678813000.0,14076876000.0,16474549000.0
2123.0,13034142000.0,11575696000.0,14359811000.0,16664934000.0
2124.0,12781202000.0,11559706000.0,14745810000.0,16686236000.0
2125.0,12985757000.0,11823432000.0,15193824000.0,17379545000.0
2126.0,12609265000.0,11775182000.0,15550413000.0,17761550000.0
2127.0,12369185000.0,11974070000.0,16146578000.0,17690958000.0
2128.0,12401510000.0,12352179000.0,16932530000.0,18566134000.0
2129.0,12500598000.0,12337215000.0,17388777000.0,19165192000.0
2130.0,12399910000.0,12440826000.0,17083943000.0,19876385000.0
2131.0,12646504000.0,12935417000.0,16788444000.0,19952870000.0
2132.0,12206013000.0,13037472000.0,16662415000.0,19957127000.0
2133.0,12236026000.0,13100171000.0,16709671000.0,20456067000.0
2134.0,12289604000.0,13963920000.0,16516148000.0,20832616000.0
2135.0,12306626000.0,13814064000.0,16633330000.0,21003241000.0
2136.0,12594761000.0,14330922000.0,17242823000.0,21172560000.0
2137.0,12652339000.0,14685645000.0,17694822000.0,20768570000.0
2138.0,12774012000.0,14889884000.0,17467193000.0,21095954000.0
2139.0,13224253000.0,15473449000.0,17610190000.0,21042362000.0
2140.0,13240458000.0,16196167000.0,17759193000.0,21703973000.0
2141.0,14076610000.0,16703603000.0,17786165000.0,21526840000.0
2142.0,14242417000.0,16406559000.0,18245794000.0,22077673000.0
2143.0,14293033000.0,16622527000.0,17987463000.0,22189930000.0
2144.0,14343194000.0,16968915000.0,19271793000.0,22347327000.0
2145.0,14541857000.0,17048024000.0,19254854000.0,22453594000.0
2146.0,14578776000.0,17061188000.0,19419200000.0,22855105000.0
2147.0,14609838000.0,17502040000.0,19719730000.0,23578330000.0
2148.0,14767912000.0,17753663000.0,19689431000.0,23289289000.0
2149.0,15117849000.0,18035622000.0,19852077000.0,23764750000.0
2150.0,15530896000.0,18096726000.0,19658396000.0,24545886000.0
2151.0,15835165000.0,18200785000.0,20127693000.0,24813277000.0
2152.0,15776690000.0,18523605000.0,20168321000.0,24789959000.0
2153.0,15715163000.0,18839329000.0,20491635000.0,25348807000.0
2154.0,15982873000.0,18591627000.0,21001759000.0,25825716000.0
2155.0,16462840000.0,18688900000.0,21289441000.0,26230665000.0
2156.0,16308138000.0,18733894000.0,21428890000.0,26210157000.0
2157.0,16326380000.0,18616383000.0,22273217000.0,25953030000.0
2158.0,16591854000.0,18747998000.0,22767247000.0,26286137000.0
2159.0,16571351000.0,18540902000.0,22544849000.0,27055233000.0
2160.0,16894820000.0,18868924000.0,22655545000.0,26919584000.0
2161.0,17424697000.0,19153290000.0,22958731000.0,27133520000.0
2162.0,17382961000.0,19825142000.0,22486980000.0,27035462000.0
2163.0,17463630000.0,20126958000.0,22450401000.0,27060457000.0
2164.0,17740163000.0,20429097000.0,22319256000.0,27421252000.0
2165.0,18230575000.0,20581874000.0,22210537000.0,27094640000.0
2166.0,18314396000.0,20642238000.0,22004349000.0,27447607000.0
2167.0,18649532000.0,21253500000.0,21711036000.0,28204847000.0
2168.0,18321668000.0,21317964000.0,22148383000.0,28238287000.0
2169.0,18508591000.0,21203823000.0,22112799000.0,28355713000.0
2170.0,18762201000.0,21707512000.0,22182949000.0,28496232000.0
2171.0,18517744000.0,21629362000.0,22764763000.0,28549687000.0
2172.0,18379805000.0,21710428000.0,22797398000.0,28897135000.0
2173.0,18223413000.0,21507305000.0,22136630000.0,29380311000.0
2174.0,18278668000.0,21625356000.0,21653068000.0,30082978000.0
2175.0,18351692000.0,21138827000.0,22316622000.0,29707848000.0
2176.0,18568346000.0,22050542000.0,22159809000.0,29744572000.0
2177.0,18656098000.0,22403404000.0,22041623000.0,29194074000.0
2178.0,18625851000.0,21548038000.0,22390176000.0,29068171000.0
2179.0,18727004000.0,22014097000.0,23142466000.0,28205100000.0
2180.0,18947525000.0,22233460000.0,23197764000.0,28311433000.0
2181.0,18989505000.0,22417697000.0,23118119000.0,27739273000.0
2182.0,19224177000.0,22325465000.0,23059147000.0,28580200000.0
2183.0,19331836000.0,22453406000.0,22405943000.0,28761006000.0
2184.0,19752675000.0,22759340000.0,22195410000.0,30086710000.0
2185.0,20375046000.0,22935912000.0,23120607000.0,30066002000.0
2186.0,20105226000.0,22669800000.0,22553842000.0,30009741000.0
2187.0,20091998000.0,22596968000.0,23402582000.0,30061935000.0
2188.0,20306395000.0,21889065000.0,24154456000.0,30443230000.0
2189.0,20505885000.0,21648240000.0,24167290000.0,30181890000.0
2190.0,20634710000.0,21408768000.0,23811400000.0,29271013000.0
2191.0,21243105000.0,21229111000.0,24305408000.0,29251250000.0
2192.0,21193898000.0,21032835000.0,23973782000.0,30072564000.0
2193.0,21116200000.0,21039854000.0,23686363000.0,31591391000.0
2194.0,21615490000.0,20789086000.0,23478927000.0,32035457000.0
2195.0,21353902000.0,20767801000.0,23812833000.0,32118940000.0
2196.0,21454334000.0,21156180000.0,23872655000.0,33219154000.0
2197.0,21316141000.0,21663463000.0,24719258000.0,33010668000.0
2198.0,21312852000.0,22422323000.0,24612778000.0,33242452000.0
2199.0,21694233000.0,22374636000.0,24430696000.0,33180615000.0
2200.0,21758100000.0,22657362000.0,24833577000.0,34017210000.0
2201.0,21746620000.0,23536927000.0,24239856000.0,34059778000.0
2202.0,21777527000.0,22729196000.0,23775046000.0,33252033000.0
2203.0,21934148000.0,22886496000.0,24530346000.0,33103546000.0
2204.0,22245788000.0,22931823000.0,25513680000.0,33746030000.0
2205.0,22442355000.0,23303629000.0,25104610000.0,32999277000.0
2206.0,22173410000.0,23155680000.0,25331060000.0,31919591000.0
2207.0,22284478000.0,23925516000.0,26133604000.0,32106150000.0
2208.0,22214600000.0,23987536000.0,26049649000.0,32482950000.0
2209.0,22204817000.0,24046990000.0,25708345000.0,33430708000.0
2210.0,22655433000.0,24043434000.0,25628279000.0,33710758000.0
2211.0,22524078000.0,24287703000.0,25804753000.0,32856347000.0
2212.0,22442596000.0,24015376000.0,25749158000.0,34037408000.0
2213.0,22848698000.0,23629875000.0,26404850000.0,34134309000.0
2214.0,23302580000.0,24247812000.0,26174124000.0,34014265000.0
2215.0,23037116000.0,24120754000.0,26871697000.0,34525286000.0
2216.0,22937217000.0,23702495000.0,27010234000.0,34433114000.0
2217.0,23211633000.0,23504564000.0,27752880000.0,34397876000.0
2218.0,23569998000.0,23508744000.0,27867927000.0,35344912000.0
2219.0,23459502000.0,23101293000.0,27954375000.0,35211674000.0
2220.0,23114486000.0,23085920000.0,28686630000.0,35544097000.0
2221.0,22841784000.0,23060175000.0,29502683000.0,35018620000.0
2222.0,23114533000.0,23216343000.0,30042278000.0,35450577000.0
2223.0,23211050000.0,22468076000.0,30206888000.0,35031798000.0
2224.0,23095380000.0,22502636000.0,30362814000.0,35040997000.0
2225.0,23535868000.0,22384237000.0,29669510000.0,34402886000.0
2226.0,23274867000.0,21725300000.0,28857248000.0,35026010000.0
2227.0,23233925000.0,21815695000.0,28499862000.0,36124414000.0
2228.0,22936430000.0,21807045000.0,29366780000.0,36469387000.0
2229.0,22676720000.0,21931520000.0,29502777000.0,36768408000.0
2230.0,22726746000.0,22115308000.0,28738509000.0,36122690000.0
2231.0,22570238000.0,21927246000.0,29010584000.0,36044366000.0
2232.0,22772658000.0,21211286000.0,28670355000.0,36920033000.0
2233.0,22934587000.0,21183670000.0,28747117000.0,37066646000.0
2234.0,23147897000.0,21303775000.0,27374184000.0,37011360000.0
2235.0,23359783000.0,20807576000.0,27855372000.0,36469735000.0
2236.0,23133979000.0,20547949000.0,28989884000.0,37164216000.0
2237.0,22908199000.0,20415394000.0,30148334000.0,37426690000.0
2238.0,22368692000.0,20361073000.0,29730404000.0,37823443000.0
2239.0,22044848000.0,20165980000.0,29327434000.0,37563388000.0
2240.0,22143460000.0,20562510000.0,28432278000.0,37194640000.0
2241.0,21626305000.0,19889347000.0,28238047000.0,35921910000.0
2242.0,21651670000.0,19087202000.0,28875284000.0,35348100000.0
2243.0,21573847000.0,18689559000.0,29129374000.0,34069178000.0
2244.0,21522252000.0,19089641000.0,29513378000.0,33448940000.0
2245.0,21029034000.0,19433330000.0,30952450000.0,33066682000.0
2246.0,20644930000.0,18767550000.0,31061246000.0,33874833000.0
2247.0,21299218000.0,19097668000.0,32178370000.0,32955828000.0
2248.0,21196370000.0,19775394000.0,32084644000.0,33166236000.0
2249.0,20944611000.0,19827618000.0,32547449000.0,33145299000.0
2250.0,21154896000.0,20096530000.0,32637831000.0,34096675000.0
2251.0,20772524000.0,20086764000.0,33494390000.0,34658107000.0
2252.0,20683616000.0,20001655000.0,33707375000.0,34542645000.0
2253.0,20926415000.0,20044372000.0,34313620000.0,34798473000.0
2254.0,20873030000.0,19959417000.0,34571026000.0,34835497000.0
2255.0,20503900000.0,19688497000.0,35498676000.0,34909900000.0
2256.0,20543128000.0,19110095000.0,34844490000.0,34942853000.0
2257.0,21459470000.0,18974124000.0,33413736000.0,34508317000.0
2258.0,21423763000.0,19363154000.0,33418484000.0,34033520000.0
2259.0,21557144000.0,19504513000.0,32517614000.0,34352644000.0
2260.0,21566740000.0,19842120000.0,32032220000.0,34749346000.0
2261.0,22308223000.0,19417199000.0,32046590000.0,35054957000.0
2262.0,21908007000.0,19316863000.0,31325420000.0,35085005000.0
2263.0,22376446000.0,19139428000.0,31733363000.0,34905346000.0
2264.0,22421596000.0,18898723000.0,32623480000.0,34105502000.0
2265.0,22237168000.0,18528877000.0,32378458000.0,34012113000.0
2266.0,22696352000.0,18473427000.0,34349212000.0,34045252000.0
2267.0,22784997000.0,17812427000.0,34891860000.0,33540063000.0
2268.0,22512474000.0,17841064000.0,34516357000.0,33731553000.0
2269.0,22096873000.0,17964403000.0,35461263000.0,33632770000.0
2270.0,22382911000.0,17791523000.0,35505828000.0,32646382000.0
2271.0,22403707000.0,17835571000.0,35291980000.0,32637112000.0
2272.0,22803104000.0,18242198000.0,36218980000.0,32281391000.0
2273.0,22843636000.0,18144584000.0,36273783000.0,32161050000.0
2274.0,22218824000.0,18049686000.0,36843540000.0,31798882000.0
2275.0,21693379000.0,18067036000.0,36266988000.0,31432854000.0
2276.0,21059312000.0,18105348000.0,35536220000.0,32167109000.0
2277.0,21248272000.0,17400574000.0,35403860000.0,32382755000.0
2278.0,21070842000.0,17487096000.0,35608084000.0,32144654000.0
2279.0,21105617000.0,17206874000.0,35634364000.0,32622686000.0
2280.0,20871025000.0,17617664000.0,34789835000.0,33122294000.0
2281.0,20994367000.0,17558424000.0,34272575000.0,33422172000.0
2282.0,20924363000.0,17738668000.0,34500305000.0,34839015000.0
2283.0,20615481000.0,17361630000.0,34336740000.0,34572260000.0
2284.0,21191630000.0,17551165000.0,33721387000.0,34502906000.0
2285.0,21386152000.0,17129002000.0,32553628000.0,35164353000.0
2286.0,21037926000.0,16891299000.0,31374250000.0,35196880000.0
2287.0,21011745000.0,17011501000.0,30689130000.0,34757160000.0
2288.0,20556915000.0,16956512000.0,32139497000.0,35340886000.0
2289.0,20241902000.0,16514836000.0,32733104000.0,35017847000.0
2290.0,20334240000.0,16495077000.0,33433287000.0,34674156000.0
2291.0,19987976000.0,16585378000.0,34797340000.0,35947864000.0
2292.0,20206203000.0,17235319000.0,34676630000.0,35871093000.0
2293.0,20748767000.0,17687116000.0,35601030000.0,34861433000.0
2294.0,21127348000.0,17874827000.0,34552967000.0,34587680000.0
2295.0,21096479000.0,17997437000.0,34982265000.0,35484488000.0
2296.0,21520466000.0,17779930000.0,34887530000.0,35371635000.0
2297.0,21319703000.0,18081360000.0,35072614000.0,34401320000.0
2298.0,21138815000.0,17926031000.0,35071040000.0,34859446000.0
2299.0,21225048000.0,17437950000.0,35182535000.0,34638980000.0
2300.0,21243822000.0,17584447000.0,34818957000.0,34770680000.0
